Iterations,Train loss,Test loss,Accuracy
119,0.680855,1.003,0.548387
120,0.678649,1.00171,0.548387
121,0.676473,1.00044,0.548387
122,0.674328,0.999182,0.548387
123,0.672214,0.99794,0.548387
124,0.670129,0.996713,0.548387
125,0.668075,0.995499,0.548387
126,0.666155,0.99416,0.548387
127,0.664271,0.992824,0.548387
128,0.662413,0.991504,0.548387
129,0.66058,0.990199,0.580645
130,0.658773,0.988909,0.580645
131,0.656991,0.987635,0.580645
132,0.655234,0.986374,0.580645
133,0.6535,0.985129,0.580645
134,0.651791,0.983897,0.580645
135,0.650106,0.98268,0.580645
136,0.648443,0.981477,0.580645
137,0.646804,0.980288,0.580645
138,0.645187,0.979112,0.612903
139,0.643592,0.97795,0.612903
140,0.64202,0.976801,0.612903
141,0.640469,0.975665,0.612903
142,0.638939,0.974543,0.612903
143,0.63743,0.973433,0.612903
144,0.635941,0.972336,0.612903
145,0.634473,0.971251,0.612903
146,0.633025,0.970179,0.612903
147,0.631597,0.969118,0.612903
148,0.630187,0.96807,0.612903
149,0.628797,0.967034,0.612903
150,0.627426,0.96601,0.612903
151,0.626073,0.964997,0.612903
152,0.624738,0.963995,0.612903
153,0.62342,0.963005,0.612903
154,0.622121,0.962026,0.612903
155,0.620838,0.961058,0.612903
156,0.619573,0.9601,0.612903
157,0.618324,0.959154,0.612903
158,0.617091,0.958218,0.612903
159,0.615875,0.957292,0.612903
160,0.614674,0.956377,0.612903
161,0.613489,0.955471,0.612903
162,0.61232,0.954576,0.612903
163,0.611165,0.953691,0.612903
164,0.610025,0.952815,0.612903
165,0.6089,0.951949,0.612903
166,0.607789,0.951093,0.612903
167,0.606692,0.950245,0.612903
168,0.605609,0.949407,0.612903
169,0.604539,0.948579,0.612903
170,0.603483,0.947759,0.612903
171,0.60244,0.946948,0.612903
172,0.60141,0.946145,0.612903
173,0.600393,0.945352,0.612903
174,0.599388,0.944567,0.612903
175,0.598395,0.94379,0.612903
176,0.597414,0.943021,0.612903
177,0.596445,0.942261,0.612903
178,0.595488,0.941508,0.612903
179,0.594542,0.940764,0.612903
180,0.593608,0.940028,0.612903
181,0.592684,0.939299,0.612903
182,0.591772,0.938577,0.612903
183,0.590869,0.937864,0.612903
184,0.589978,0.937157,0.612903
185,0.589097,0.936458,0.612903
186,0.588225,0.935767,0.612903
187,0.587364,0.935082,0.612903
188,0.586513,0.934404,0.612903
189,0.585671,0.933733,0.612903
190,0.584838,0.933069,0.612903
191,0.584015,0.932412,0.612903
192,0.5832,0.931762,0.612903
193,0.582395,0.931118,0.612903
194,0.581599,0.93048,0.612903
195,0.580811,0.929849,0.612903
196,0.580031,0.929224,0.612903
197,0.57926,0.928605,0.612903
198,0.578497,0.927992,0.612903
199,0.577742,0.927385,0.612903
200,0.576994,0.926785,0.612903
201,0.576255,0.92619,0.612903
202,0.575523,0.9256,0.612903
203,0.574798,0.925017,0.612903
204,0.574081,0.924439,0.612903
205,0.573371,0.923867,0.612903
206,0.572668,0.9233,0.612903
207,0.571972,0.922738,0.612903
208,0.571282,0.922182,0.612903
209,0.570599,0.921631,0.612903
210,0.569923,0.921085,0.612903
211,0.569253,0.920544,0.612903
212,0.56859,0.920008,0.612903
213,0.567932,0.919477,0.612903
214,0.567281,0.918951,0.612903
215,0.566635,0.91843,0.612903
216,0.565995,0.917913,0.612903
217,0.565361,0.917401,0.612903
218,0.564733,0.916894,0.612903
219,0.56411,0.916391,0.612903
220,0.563492,0.915893,0.612903
221,0.56288,0.915399,0.612903
222,0.562273,0.914909,0.612903
223,0.561671,0.914424,0.612903
224,0.561074,0.913943,0.612903
225,0.560481,0.913465,0.612903
226,0.559894,0.912993,0.612903
227,0.559311,0.912524,0.612903
228,0.558732,0.912059,0.612903
229,0.558158,0.911597,0.612903
230,0.557589,0.91114,0.612903
231,0.557024,0.910687,0.612903
232,0.556462,0.910237,0.612903
233,0.555905,0.909791,0.612903
234,0.555352,0.909349,0.612903
235,0.554803,0.90891,0.612903
236,0.554258,0.908474,0.612903
237,0.553717,0.908042,0.612903
238,0.553179,0.907614,0.612903
239,0.552644,0.907189,0.612903
240,0.552114,0.906767,0.612903
241,0.551586,0.906348,0.612903
242,0.551062,0.905933,0.612903
243,0.550541,0.905521,0.612903
244,0.550024,0.905111,0.612903
245,0.549509,0.904705,0.612903
246,0.548998,0.904302,0.612903
247,0.548489,0.903902,0.612903
248,0.547983,0.903505,0.612903
249,0.54748,0.90311,0.612903
250,0.54698,0.902719,0.612903
251,0.546483,0.90233,0.612903
252,0.545988,0.901944,0.612903
253,0.545495,0.90156,0.612903
254,0.545005,0.90118,0.612903
255,0.544517,0.900802,0.612903
256,0.544032,0.900426,0.645161
257,0.543549,0.900053,0.645161
258,0.543068,0.899682,0.645161
259,0.542589,0.899314,0.645161
260,0.542112,0.898948,0.645161
261,0.541638,0.898585,0.645161
262,0.541165,0.898223,0.645161
263,0.540694,0.897864,0.645161
264,0.540224,0.897508,0.645161
265,0.539757,0.897153,0.645161
266,0.539291,0.896801,0.645161
267,0.538827,0.89645,0.645161
268,0.538364,0.896102,0.645161
269,0.537903,0.895756,0.645161
270,0.537443,0.895412,0.645161
271,0.536984,0.895069,0.645161
272,0.536527,0.894729,0.645161
273,0.536071,0.89439,0.645161
274,0.535616,0.894054,0.645161
275,0.535163,0.893719,0.645161
276,0.53471,0.893386,0.645161
277,0.534259,0.893054,0.645161
278,0.533808,0.892725,0.645161
279,0.533359,0.892397,0.645161
280,0.53291,0.89207,0.645161
281,0.532468,0.891758,0.645161
282,0.532086,0.891566,0.645161
283,0.531704,0.891374,0.645161
284,0.531324,0.891184,0.645161
285,0.530945,0.890995,0.645161
286,0.530566,0.890806,0.645161
287,0.530189,0.890619,0.645161
288,0.529812,0.890433,0.645161
289,0.529436,0.890248,0.645161
290,0.529061,0.890064,0.645161
291,0.528686,0.889881,0.645161
292,0.528312,0.889699,0.645161
293,0.527938,0.889517,0.645161
294,0.527564,0.889336,0.645161
295,0.527191,0.889157,0.645161
296,0.526818,0.888978,0.645161
297,0.526445,0.888799,0.645161
298,0.526072,0.888622,0.645161
299,0.525699,0.888445,0.645161
300,0.525326,0.888269,0.645161
301,0.524953,0.888093,0.645161
302,0.524579,0.887918,0.645161
303,0.524206,0.887744,0.645161
304,0.523832,0.88757,0.645161
305,0.523457,0.887397,0.645161
306,0.523083,0.887224,0.645161
307,0.522708,0.887052,0.677419
308,0.522332,0.88688,0.677419
309,0.521956,0.886709,0.677419
310,0.521579,0.886539,0.677419
311,0.521202,0.886368,0.677419
312,0.520824,0.886199,0.677419
313,0.520445,0.886029,0.677419
314,0.520065,0.88586,0.677419
315,0.519685,0.885692,0.677419
316,0.519304,0.885523,0.677419
317,0.518922,0.885356,0.677419
318,0.518538,0.885188,0.677419
319,0.518154,0.885021,0.677419
320,0.517769,0.884854,0.677419
321,0.517383,0.884687,0.677419
322,0.516996,0.884521,0.677419
323,0.516607,0.884355,0.677419
324,0.516218,0.884189,0.677419
325,0.515827,0.884023,0.677419
326,0.515435,0.883858,0.677419
327,0.515041,0.883692,0.677419
328,0.514646,0.883528,0.677419
329,0.51425,0.883363,0.677419
330,0.513853,0.883198,0.677419
331,0.513454,0.883034,0.677419
332,0.513054,0.882869,0.677419
333,0.512652,0.882705,0.677419
334,0.512248,0.882541,0.677419
335,0.511843,0.882378,0.677419
336,0.511437,0.882214,0.677419
337,0.511029,0.88205,0.677419
338,0.510619,0.881887,0.677419
339,0.510208,0.881724,0.677419
340,0.509795,0.88156,0.677419
341,0.50938,0.881397,0.677419
342,0.508963,0.881234,0.677419
343,0.508545,0.881071,0.677419
344,0.508125,0.880909,0.677419
345,0.507703,0.880746,0.677419
346,0.507279,0.880583,0.677419
347,0.506853,0.880421,0.677419
348,0.506426,0.880258,0.677419
349,0.505996,0.880096,0.677419
350,0.505565,0.879933,0.677419
351,0.505132,0.879771,0.677419
352,0.504696,0.879609,0.677419
353,0.504259,0.879447,0.677419
354,0.503819,0.879285,0.677419
355,0.503378,0.879123,0.677419
356,0.502934,0.878961,0.677419
357,0.502488,0.878799,0.677419
358,0.50204,0.878637,0.677419
359,0.501591,0.878475,0.677419
360,0.501138,0.878313,0.677419
361,0.500684,0.878152,0.677419
362,0.500228,0.87799,0.677419
363,0.499769,0.877829,0.677419
364,0.499308,0.877667,0.677419
365,0.498845,0.877506,0.677419
366,0.498379,0.877345,0.677419
367,0.497912,0.877184,0.677419
368,0.497442,0.877023,0.677419
369,0.496969,0.876862,0.677419
370,0.496495,0.876701,0.677419
371,0.496018,0.87654,0.677419
372,0.495538,0.87638,0.677419
373,0.495056,0.87622,0.677419
374,0.494572,0.876059,0.677419
375,0.494086,0.875899,0.677419
376,0.493597,0.875739,0.677419
377,0.493106,0.875579,0.677419
378,0.492612,0.87542,0.677419
379,0.492116,0.87526,0.677419
380,0.491618,0.875101,0.677419
381,0.491117,0.874942,0.677419
382,0.490613,0.874783,0.677419
383,0.490107,0.874625,0.677419
384,0.489599,0.874466,0.677419
385,0.489088,0.874308,0.677419
386,0.488575,0.874151,0.677419
387,0.488059,0.873993,0.677419
388,0.487541,0.873836,0.677419
389,0.48702,0.873679,0.677419
390,0.486496,0.873522,0.677419
391,0.485971,0.873366,0.677419
392,0.485442,0.87321,0.677419
393,0.484912,0.873055,0.677419
394,0.484378,0.872899,0.677419
395,0.483842,0.872745,0.677419
396,0.483215,0.872605,0.645161
397,0.48247,0.872489,0.645161
398,0.481729,0.872378,0.645161
399,0.480993,0.872272,0.645161
400,0.480262,0.872171,0.645161
401,0.479535,0.872075,0.645161
402,0.478804,0.87132,0.645161
403,0.47806,0.870429,0.645161
404,0.477304,0.869521,0.645161
405,0.476536,0.868596,0.645161
406,0.475757,0.867655,0.645161
407,0.474966,0.866698,0.645161
408,0.474164,0.865727,0.677419
409,0.473352,0.864742,0.677419
410,0.47253,0.863744,0.677419
411,0.471699,0.862733,0.677419
412,0.470858,0.86171,0.677419
413,0.470009,0.860676,0.677419
414,0.469151,0.859631,0.677419
415,0.468285,0.858575,0.677419
416,0.467411,0.85751,0.677419
417,0.46653,0.856436,0.677419
418,0.465642,0.855353,0.677419
419,0.464747,0.854263,0.677419
420,0.463846,0.853164,0.677419
421,0.462939,0.852059,0.677419
422,0.462026,0.850947,0.677419
423,0.461108,0.849829,0.677419
424,0.460185,0.848706,0.677419
425,0.459256,0.847577,0.677419
426,0.458324,0.846444,0.677419
427,0.457387,0.845306,0.677419
428,0.456445,0.844165,0.677419
429,0.455501,0.84302,0.677419
430,0.454552,0.841872,0.677419
431,0.453601,0.840721,0.677419
432,0.452646,0.839568,0.677419
433,0.451689,0.838413,0.677419
434,0.450729,0.837256,0.677419
435,0.449766,0.836098,0.677419
436,0.448802,0.834939,0.677419
437,0.447835,0.83378,0.677419
438,0.446867,0.83262,0.677419
439,0.445897,0.831461,0.677419
440,0.444926,0.830302,0.677419
441,0.443954,0.829143,0.677419
442,0.44298,0.827985,0.677419
443,0.442006,0.826829,0.677419
444,0.441031,0.825674,0.677419
445,0.440056,0.82452,0.677419
446,0.43908,0.823369,0.677419
447,0.438104,0.82222,0.677419
448,0.437127,0.821074,0.677419
449,0.436151,0.81993,0.677419
450,0.435175,0.818789,0.677419
451,0.4342,0.817651,0.677419
452,0.433224,0.816516,0.677419
453,0.43225,0.815385,0.677419
454,0.431276,0.814258,0.677419
455,0.430302,0.813135,0.677419
456,0.42933,0.812016,0.677419
457,0.428358,0.810901,0.677419
458,0.427388,0.809791,0.677419
459,0.426418,0.808685,0.677419
460,0.42545,0.807584,0.677419
461,0.424484,0.806488,0.677419
462,0.423518,0.805397,0.677419
463,0.422555,0.804312,0.677419
464,0.421592,0.803232,0.677419
465,0.420632,0.802157,0.677419
466,0.419673,0.801088,0.677419
467,0.418716,0.800025,0.677419
468,0.417761,0.798968,0.677419
469,0.416807,0.797916,0.677419
470,0.415856,0.796871,0.677419
471,0.414907,0.795832,0.677419
472,0.413959,0.7948,0.677419
473,0.413014,0.793774,0.677419
474,0.412071,0.792754,0.677419
475,0.411131,0.791741,0.677419
476,0.410192,0.790735,0.677419
477,0.409256,0.789736,0.677419
478,0.408323,0.788743,0.677419
479,0.407392,0.787758,0.677419
480,0.406463,0.78678,0.677419
481,0.405537,0.785808,0.677419
482,0.404613,0.784844,0.677419
483,0.403692,0.783887,0.677419
484,0.402773,0.782938,0.677419
485,0.401858,0.781996,0.677419
486,0.400944,0.781061,0.677419
487,0.400034,0.780134,0.677419
488,0.399126,0.779214,0.677419
489,0.398221,0.778302,0.677419
490,0.397319,0.777398,0.677419
491,0.39642,0.776502,0.677419
492,0.395523,0.775613,0.677419
493,0.39463,0.774732,0.677419
494,0.393739,0.773859,0.677419
495,0.392851,0.772993,0.677419
496,0.391966,0.772136,0.677419
497,0.391084,0.771287,0.677419
498,0.390206,0.770445,0.677419
499,0.38933,0.769612,0.677419
500,0.388457,0.768787,0.677419
501,0.387587,0.767969,0.677419
502,0.38672,0.76716,0.677419
503,0.385857,0.766359,0.677419
504,0.384996,0.765566,0.677419
505,0.384139,0.764782,0.677419
506,0.383285,0.764006,0.677419
507,0.382434,0.763237,0.677419
508,0.381586,0.762478,0.677419
509,0.380741,0.761726,0.677419
510,0.379899,0.760983,0.677419
511,0.379061,0.760248,0.677419
512,0.378226,0.759521,0.677419
513,0.377394,0.758803,0.677419
514,0.376566,0.758093,0.677419
515,0.37574,0.757391,0.677419
516,0.374918,0.756698,0.677419
517,0.3741,0.756013,0.677419
518,0.373284,0.755337,0.677419
519,0.372472,0.754669,0.677419
520,0.371663,0.754009,0.677419
521,0.370858,0.753358,0.677419
522,0.370056,0.752716,0.677419
523,0.369257,0.752081,0.677419
524,0.368462,0.751456,0.677419
525,0.36767,0.750838,0.677419
526,0.366881,0.75023,0.677419
527,0.366105,0.749632,0.677419
528,0.365353,0.749051,0.677419
529,0.364604,0.748478,0.677419
530,0.363859,0.747914,0.677419
531,0.363117,0.747359,0.677419
532,0.362379,0.746812,0.677419
533,0.361645,0.746274,0.677419
534,0.360915,0.745745,0.677419
535,0.360188,0.745224,0.677419
536,0.359464,0.744713,0.677419
537,0.358745,0.74421,0.677419
538,0.358029,0.743717,0.677419
539,0.357317,0.743232,0.677419
540,0.356609,0.742756,0.677419
541,0.355904,0.742289,0.677419
542,0.355203,0.741832,0.677419
543,0.354506,0.741383,0.677419
544,0.353813,0.740943,0.677419
545,0.353123,0.740512,0.677419
546,0.352438,0.740091,0.677419
547,0.351756,0.739678,0.677419
548,0.351077,0.739274,0.677419
549,0.350403,0.738879,0.677419
550,0.349732,0.738494,0.677419
551,0.349065,0.738117,0.677419
552,0.348402,0.737749,0.677419
553,0.347742,0.73739,0.677419
554,0.347086,0.737041,0.677419
555,0.346434,0.7367,0.677419
556,0.345786,0.736368,0.677419
557,0.345141,0.736045,0.677419
558,0.344501,0.735731,0.677419
559,0.343864,0.735426,0.677419
560,0.34323,0.73513,0.677419
561,0.342601,0.734842,0.677419
562,0.341975,0.734564,0.677419
563,0.341353,0.734294,0.677419
564,0.340734,0.734033,0.677419
565,0.340119,0.733781,0.677419
566,0.339508,0.733537,0.677419
567,0.338901,0.733303,0.677419
568,0.338297,0.733077,0.677419
569,0.337697,0.73286,0.677419
570,0.337101,0.732651,0.677419
571,0.336508,0.732451,0.677419
572,0.335919,0.73226,0.677419
573,0.335333,0.732078,0.677419
574,0.334752,0.731904,0.677419
575,0.334173,0.731738,0.677419
576,0.333599,0.731581,0.677419
577,0.333028,0.731433,0.677419
578,0.332461,0.731293,0.677419
579,0.331897,0.731161,0.677419
580,0.331337,0.731038,0.677419
581,0.33078,0.730924,0.677419
582,0.330227,0.730817,0.677419
583,0.329678,0.730719,0.677419
584,0.329132,0.73063,0.677419
585,0.32859,0.730548,0.677419
586,0.328051,0.730475,0.677419
587,0.327516,0.730411,0.677419
588,0.326984,0.730354,0.677419
589,0.326456,0.730306,0.677419
590,0.325931,0.730265,0.677419
591,0.32541,0.730233,0.677419
592,0.324892,0.730209,0.677419
593,0.324377,0.730193,0.677419
594,0.323867,0.730185,0.677419
595,0.323359,0.730185,0.677419
596,0.322855,0.730193,0.677419
597,0.322354,0.730209,0.677419
598,0.321857,0.730233,0.677419
599,0.321364,0.730265,0.677419
600,0.320873,0.730305,0.677419
601,0.320386,0.730352,0.677419
602,0.319902,0.730408,0.677419
603,0.319422,0.730471,0.677419
604,0.318945,0.730541,0.677419
605,0.318472,0.73062,0.677419
606,0.318001,0.730706,0.677419
607,0.317534,0.7308,0.677419
608,0.317071,0.730901,0.677419
609,0.31661,0.73101,0.677419
610,0.316153,0.731127,0.677419
611,0.315699,0.731251,0.677419
612,0.315249,0.731382,0.677419
613,0.314801,0.731521,0.677419
614,0.314357,0.731668,0.677419
615,0.313916,0.731821,0.677419
616,0.313479,0.731983,0.677419
617,0.313044,0.732151,0.677419
618,0.312613,0.732327,0.677419
619,0.312184,0.73251,0.677419
620,0.311759,0.7327,0.677419
621,0.311338,0.732898,0.677419
622,0.310919,0.733102,0.677419
623,0.310503,0.733314,0.677419
624,0.31009,0.733533,0.677419
625,0.309681,0.733759,0.677419
626,0.309274,0.733992,0.677419
627,0.308871,0.734232,0.677419
628,0.308471,0.734478,0.677419
629,0.308073,0.734732,0.677419
630,0.307679,0.734993,0.677419
631,0.307288,0.735261,0.677419
632,0.3069,0.735535,0.677419
633,0.306514,0.735816,0.677419
634,0.306132,0.736104,0.677419
635,0.305752,0.736399,0.677419
636,0.305376,0.736701,0.677419
637,0.305002,0.737009,0.677419
638,0.304632,0.737324,0.677419
639,0.304264,0.737645,0.677419
640,0.303899,0.737973,0.677419
641,0.303537,0.738308,0.677419
642,0.303178,0.738649,0.677419
643,0.302821,0.738996,0.677419
644,0.302468,0.73935,0.677419
645,0.302117,0.73971,0.677419
646,0.301769,0.740077,0.677419
647,0.301424,0.74045,0.677419
648,0.301081,0.74083,0.677419
649,0.300742,0.741215,0.677419
650,0.300405,0.741607,0.677419
651,0.30007,0.742005,0.677419
652,0.299739,0.74241,0.677419
653,0.29941,0.74282,0.677419
654,0.299084,0.743237,0.677419
655,0.29876,0.74366,0.677419
656,0.298439,0.744088,0.677419
657,0.298121,0.744523,0.677419
658,0.297805,0.744964,0.677419
659,0.297492,0.745411,0.677419
660,0.297182,0.745863,0.677419
661,0.296874,0.746322,0.677419
662,0.296569,0.746786,0.677419
663,0.296266,0.747257,0.677419
664,0.295965,0.747733,0.677419
665,0.295668,0.748214,0.677419
666,0.295372,0.748702,0.677419
667,0.295079,0.749195,0.677419
668,0.294789,0.749694,0.677419
669,0.294501,0.750199,0.677419
670,0.294216,0.750709,0.677419
671,0.293933,0.751225,0.677419
672,0.293652,0.751746,0.677419
673,0.293374,0.752273,0.677419
674,0.293098,0.752805,0.677419
675,0.292824,0.753343,0.677419
676,0.292553,0.753887,0.677419
677,0.292284,0.754435,0.677419
678,0.292017,0.754989,0.677419
679,0.291753,0.755549,0.677419
680,0.291491,0.756113,0.677419
681,0.291231,0.756683,0.677419
682,0.290974,0.757259,0.677419
683,0.290718,0.757839,0.677419
684,0.290465,0.758425,0.677419
685,0.290215,0.759016,0.677419
686,0.289966,0.759612,0.677419
687,0.28972,0.760213,0.677419
688,0.289475,0.760819,0.677419
689,0.289233,0.76143,0.677419
690,0.288993,0.762046,0.677419
691,0.288755,0.762668,0.677419
692,0.288519,0.763294,0.677419
693,0.288286,0.763925,0.677419
694,0.288054,0.764561,0.677419
695,0.287825,0.765202,0.677419
696,0.287597,0.765848,0.677419
697,0.287372,0.766499,0.677419
698,0.287148,0.767154,0.677419
699,0.286927,0.767814,0.677419
700,0.286707,0.76848,0.677419
701,0.28649,0.769149,0.677419
702,0.286274,0.769824,0.677419
703,0.286061,0.770503,0.677419
704,0.285388,0.770453,0.677419
705,0.284385,0.769876,0.677419
706,0.283385,0.769303,0.677419
707,0.282389,0.768732,0.677419
708,0.281397,0.768164,0.677419
709,0.280409,0.767599,0.677419
710,0.279424,0.767036,0.677419
711,0.278443,0.766476,0.677419
712,0.277466,0.765919,0.677419
713,0.276493,0.765365,0.677419
714,0.275524,0.764814,0.709677
715,0.274559,0.764264,0.709677
716,0.273598,0.763718,0.709677
717,0.272641,0.763174,0.709677
718,0.271688,0.762633,0.709677
719,0.270739,0.762094,0.709677
720,0.269793,0.761558,0.709677
721,0.268852,0.761024,0.709677
722,0.267915,0.760493,0.709677
723,0.266982,0.759964,0.709677
724,0.266053,0.759438,0.709677
725,0.265128,0.758914,0.709677
726,0.264208,0.758393,0.709677
727,0.263291,0.757874,0.709677
728,0.262378,0.757357,0.709677
729,0.26147,0.756843,0.709677
730,0.260565,0.756332,0.709677
731,0.259665,0.755823,0.709677
732,0.258768,0.755316,0.709677
733,0.257876,0.754811,0.709677
734,0.256987,0.754309,0.709677
735,0.256103,0.75381,0.709677
736,0.255223,0.753312,0.709677
737,0.254347,0.752817,0.709677
738,0.253474,0.752325,0.709677
739,0.252606,0.751835,0.709677
740,0.251742,0.751347,0.709677
741,0.250882,0.750862,0.709677
742,0.250026,0.750378,0.709677
743,0.249173,0.749898,0.709677
744,0.248325,0.749419,0.709677
745,0.247481,0.748943,0.709677
746,0.24664,0.74847,0.709677
747,0.245804,0.747998,0.709677
748,0.244971,0.747529,0.709677
749,0.244143,0.747063,0.709677
750,0.243318,0.746598,0.709677
751,0.242497,0.746136,0.709677
752,0.24168,0.745677,0.709677
753,0.240867,0.745219,0.709677
754,0.240058,0.744764,0.709677
755,0.239253,0.744312,0.709677
756,0.238451,0.743861,0.709677
757,0.237653,0.743413,0.709677
758,0.236859,0.742967,0.709677
759,0.236069,0.742524,0.709677
760,0.235283,0.742083,0.709677
761,0.2345,0.741644,0.709677
762,0.233721,0.741207,0.709677
763,0.232946,0.740773,0.709677
764,0.232174,0.740341,0.741935
765,0.231407,0.739911,0.741935
766,0.230642,0.739483,0.741935
767,0.229882,0.739058,0.741935
768,0.229125,0.738635,0.741935
769,0.228372,0.738215,0.741935
770,0.227622,0.737796,0.741935
771,0.226876,0.73738,0.741935
772,0.226134,0.736966,0.741935
773,0.225395,0.736555,0.741935
774,0.22466,0.736145,0.741935
775,0.223928,0.735738,0.741935
776,0.2232,0.735333,0.741935
777,0.222475,0.734931,0.741935
778,0.221754,0.73453,0.741935
779,0.221036,0.734132,0.741935
780,0.220322,0.733736,0.741935
781,0.219611,0.733342,0.741935
782,0.218904,0.732951,0.741935
783,0.2182,0.732561,0.741935
784,0.2175,0.732174,0.741935
785,0.216802,0.731789,0.741935
786,0.216109,0.731406,0.741935
787,0.215418,0.731026,0.741935
788,0.214731,0.730647,0.741935
789,0.214047,0.730271,0.741935
790,0.213367,0.729897,0.741935
791,0.21269,0.729525,0.741935
792,0.212016,0.729155,0.741935
793,0.211345,0.728788,0.741935
794,0.210678,0.728422,0.741935
795,0.210014,0.728059,0.741935
796,0.209353,0.727698,0.741935
797,0.208695,0.727339,0.741935
798,0.20804,0.726982,0.741935
799,0.207389,0.726627,0.741935
800,0.20674,0.726274,0.741935
801,0.206095,0.725924,0.741935
802,0.205453,0.725575,0.741935
803,0.204814,0.725229,0.741935
804,0.204178,0.724885,0.741935
805,0.203546,0.724542,0.741935
806,0.202916,0.724202,0.741935
807,0.202289,0.723864,0.741935
808,0.201665,0.723528,0.741935
809,0.201045,0.723194,0.774194
810,0.200427,0.722862,0.774194
811,0.199812,0.722532,0.774194
812,0.199201,0.722204,0.774194
813,0.198592,0.721878,0.774194
814,0.197986,0.721555,0.774194
815,0.197383,0.721233,0.774194
816,0.196783,0.720913,0.774194
817,0.196186,0.720595,0.774194
818,0.195591,0.720279,0.774194
819,0.195,0.719966,0.774194
820,0.194411,0.719654,0.774194
821,0.193826,0.719344,0.806452
