Iterations,Train loss,Test loss,Accuracy
67,1.09867,1.10041,0.354839
68,1.09859,1.10028,0.354839
69,1.0985,1.10015,0.354839
70,1.09842,1.10002,0.354839
71,1.09834,1.09989,0.354839
72,1.09826,1.09976,0.354839
73,1.09817,1.09964,0.354839
74,1.09809,1.09951,0.354839
75,1.09801,1.09938,0.354839
76,1.09793,1.09925,0.354839
77,1.09784,1.09912,0.354839
78,1.09776,1.09899,0.354839
79,1.09768,1.09887,0.354839
80,1.09759,1.09874,0.354839
81,1.09751,1.09861,0.354839
82,1.09743,1.09848,0.354839
83,1.09734,1.09836,0.354839
84,1.09726,1.09823,0.354839
85,1.09718,1.0981,0.354839
86,1.09709,1.09798,0.354839
87,1.09701,1.09785,0.354839
88,1.09693,1.09772,0.354839
89,1.09684,1.0976,0.354839
90,1.09676,1.09747,0.354839
91,1.09667,1.09734,0.354839
92,1.09659,1.09722,0.354839
93,1.09651,1.09709,0.354839
94,1.09642,1.09697,0.354839
95,1.09634,1.09684,0.354839
96,1.09625,1.09671,0.354839
97,1.09617,1.09659,0.354839
98,1.09608,1.09646,0.354839
99,1.096,1.09634,0.354839
100,1.09591,1.09621,0.387097
101,1.09583,1.09609,0.387097
102,1.09574,1.09596,0.387097
103,1.09566,1.09584,0.387097
104,1.09557,1.09571,0.387097
105,1.09548,1.09559,0.387097
106,1.0954,1.09546,0.387097
107,1.09531,1.09534,0.387097
108,1.09523,1.09521,0.387097
109,1.09514,1.09509,0.387097
110,1.09505,1.09496,0.387097
111,1.09497,1.09484,0.387097
112,1.09488,1.09471,0.387097
113,1.09479,1.09459,0.387097
114,1.0947,1.09446,0.387097
115,1.09462,1.09434,0.387097
116,1.09453,1.09421,0.387097
117,1.09444,1.09409,0.387097
118,1.09435,1.09396,0.387097
119,1.09426,1.09384,0.387097
120,1.09418,1.09371,0.387097
121,1.09409,1.09359,0.387097
122,1.094,1.09346,0.387097
123,1.09391,1.09334,0.387097
124,1.09382,1.09321,0.387097
125,1.09373,1.09309,0.387097
126,1.09364,1.09296,0.387097
127,1.09355,1.09284,0.354839
128,1.09346,1.09271,0.354839
129,1.09337,1.09259,0.354839
130,1.09328,1.09246,0.354839
131,1.09319,1.09234,0.354839
132,1.0931,1.09221,0.354839
133,1.09301,1.09209,0.354839
134,1.09292,1.09196,0.354839
135,1.09282,1.09184,0.354839
136,1.09273,1.09171,0.354839
137,1.09264,1.09159,0.354839
138,1.09255,1.09146,0.354839
139,1.09246,1.09134,0.354839
140,1.09236,1.09121,0.354839
141,1.09227,1.09109,0.354839
142,1.09218,1.09096,0.354839
143,1.09208,1.09083,0.354839
144,1.09199,1.09071,0.354839
145,1.0919,1.09058,0.354839
146,1.0918,1.09046,0.354839
147,1.09171,1.09033,0.354839
148,1.09161,1.0902,0.354839
149,1.09152,1.09008,0.354839
150,1.09142,1.08995,0.322581
151,1.09133,1.08982,0.322581
152,1.09123,1.0897,0.322581
153,1.09113,1.08957,0.322581
154,1.09104,1.08944,0.322581
155,1.09094,1.08932,0.322581
156,1.09084,1.08919,0.322581
157,1.09075,1.08906,0.322581
158,1.09065,1.08894,0.322581
159,1.09055,1.08881,0.322581
160,1.09045,1.08868,0.322581
161,1.09035,1.08855,0.322581
162,1.09026,1.08842,0.322581
163,1.09016,1.0883,0.322581
164,1.09006,1.08817,0.322581
165,1.08996,1.08804,0.322581
166,1.08986,1.08791,0.322581
167,1.08976,1.08778,0.322581
168,1.08966,1.08765,0.322581
169,1.08956,1.08752,0.322581
170,1.08946,1.08739,0.322581
171,1.08935,1.08727,0.322581
172,1.08925,1.08714,0.322581
173,1.08915,1.08701,0.322581
174,1.08905,1.08688,0.322581
175,1.08895,1.08675,0.322581
176,1.08884,1.08661,0.322581
177,1.08874,1.08648,0.322581
178,1.08863,1.08634,0.322581
179,1.08853,1.0862,0.322581
180,1.08842,1.08607,0.322581
181,1.08832,1.08593,0.322581
182,1.08821,1.08579,0.322581
183,1.08811,1.08565,0.322581
184,1.088,1.08552,0.354839
185,1.0879,1.08538,0.354839
186,1.08779,1.08524,0.354839
187,1.08768,1.0851,0.354839
188,1.08758,1.08496,0.354839
189,1.08747,1.08482,0.354839
190,1.08736,1.08468,0.354839
191,1.08725,1.08454,0.354839
192,1.08714,1.0844,0.354839
193,1.08703,1.08426,0.354839
194,1.08692,1.08412,0.354839
195,1.08682,1.08398,0.354839
196,1.08671,1.08384,0.354839
197,1.08659,1.0837,0.354839
198,1.08648,1.08356,0.354839
199,1.08637,1.08343,0.354839
200,1.08626,1.0833,0.354839
201,1.08615,1.08317,0.354839
202,1.08604,1.08304,0.354839
203,1.08593,1.08291,0.354839
204,1.08582,1.08278,0.354839
205,1.08571,1.08265,0.354839
206,1.0856,1.08251,0.354839
207,1.08548,1.08238,0.354839
208,1.08537,1.08225,0.354839
209,1.08526,1.08212,0.354839
210,1.08514,1.08199,0.354839
211,1.08503,1.08185,0.354839
212,1.08492,1.08172,0.354839
213,1.0848,1.08159,0.354839
214,1.08469,1.08146,0.354839
215,1.08457,1.08132,0.354839
216,1.08446,1.08119,0.354839
217,1.08434,1.08105,0.354839
218,1.08422,1.08092,0.354839
219,1.08411,1.08078,0.354839
220,1.08399,1.08065,0.354839
221,1.08387,1.08051,0.354839
222,1.08376,1.08038,0.354839
223,1.08364,1.08024,0.354839
224,1.08352,1.08011,0.354839
225,1.0834,1.07997,0.354839
226,1.08328,1.07983,0.354839
227,1.08316,1.07969,0.354839
228,1.08304,1.07956,0.354839
229,1.08292,1.07942,0.354839
230,1.0828,1.07928,0.354839
231,1.08268,1.07914,0.354839
232,1.08256,1.079,0.354839
233,1.08244,1.07886,0.354839
234,1.08232,1.07872,0.354839
235,1.0822,1.07858,0.354839
236,1.08207,1.07844,0.354839
237,1.08195,1.0783,0.354839
238,1.08183,1.07816,0.354839
239,1.0817,1.07802,0.354839
240,1.08158,1.07787,0.354839
241,1.08145,1.07773,0.354839
242,1.08133,1.07759,0.354839
243,1.0812,1.07744,0.354839
244,1.08108,1.0773,0.354839
245,1.08095,1.07716,0.354839
246,1.08082,1.07701,0.354839
247,1.0807,1.07687,0.354839
248,1.08057,1.07672,0.354839
249,1.08044,1.07657,0.354839
250,1.08031,1.07643,0.354839
251,1.08018,1.07628,0.354839
252,1.08005,1.07613,0.354839
253,1.07992,1.07599,0.354839
254,1.07979,1.07584,0.354839
255,1.07966,1.07569,0.354839
256,1.07953,1.07554,0.354839
257,1.0794,1.07539,0.354839
258,1.07927,1.07524,0.354839
259,1.07913,1.07509,0.354839
260,1.079,1.07494,0.354839
261,1.07887,1.07479,0.354839
262,1.07873,1.07464,0.354839
263,1.0786,1.07449,0.354839
264,1.07846,1.07433,0.354839
265,1.07833,1.07418,0.354839
266,1.07819,1.07403,0.387097
267,1.07805,1.07387,0.387097
268,1.07792,1.07372,0.387097
269,1.07778,1.07356,0.387097
270,1.07764,1.07341,0.387097
271,1.0775,1.07325,0.387097
272,1.07736,1.07309,0.387097
273,1.07722,1.07294,0.387097
274,1.07708,1.07278,0.387097
275,1.07694,1.07262,0.387097
276,1.0768,1.07246,0.387097
277,1.07666,1.0723,0.387097
278,1.07652,1.07214,0.387097
279,1.07637,1.07198,0.387097
280,1.07623,1.07182,0.387097
281,1.07609,1.07166,0.387097
282,1.07594,1.0715,0.387097
283,1.0758,1.07134,0.387097
284,1.07565,1.07118,0.387097
285,1.0755,1.07101,0.387097
286,1.07536,1.07085,0.387097
287,1.07521,1.07068,0.387097
288,1.07506,1.07052,0.387097
289,1.07491,1.07035,0.387097
290,1.07476,1.07019,0.387097
291,1.07461,1.07002,0.387097
292,1.07446,1.06985,0.387097
293,1.07431,1.06969,0.387097
294,1.07416,1.06952,0.387097
295,1.07401,1.06935,0.387097
296,1.07386,1.06918,0.387097
297,1.0737,1.06901,0.387097
298,1.07355,1.06884,0.387097
299,1.0734,1.06867,0.387097
300,1.07324,1.06849,0.387097
301,1.07308,1.06832,0.387097
302,1.07293,1.06815,0.387097
303,1.07277,1.06797,0.387097
304,1.07261,1.0678,0.387097
305,1.07246,1.06762,0.387097
306,1.0723,1.06745,0.387097
307,1.07214,1.06727,0.387097
308,1.07198,1.0671,0.387097
309,1.07182,1.06692,0.387097
310,1.07166,1.06674,0.419355
311,1.07149,1.06656,0.419355
312,1.07133,1.06638,0.419355
313,1.07117,1.0662,0.419355
314,1.071,1.06602,0.419355
315,1.07084,1.06584,0.419355
316,1.07067,1.06566,0.419355
317,1.07051,1.06547,0.419355
318,1.07034,1.06529,0.419355
319,1.07017,1.0651,0.419355
320,1.07,1.06492,0.419355
321,1.06984,1.06473,0.419355
322,1.06967,1.06455,0.419355
323,1.0695,1.06436,0.419355
324,1.06932,1.06417,0.419355
325,1.06915,1.06398,0.419355
326,1.06898,1.06379,0.419355
327,1.06881,1.0636,0.419355
328,1.06863,1.06341,0.419355
329,1.06846,1.06322,0.419355
330,1.06828,1.06303,0.419355
331,1.06811,1.06284,0.419355
332,1.06793,1.06264,0.451613
333,1.06775,1.06245,0.451613
334,1.06758,1.06225,0.451613
335,1.0674,1.06206,0.451613
336,1.06722,1.06186,0.451613
337,1.06704,1.06166,0.451613
338,1.06685,1.06147,0.451613
339,1.06667,1.06127,0.451613
340,1.06649,1.06107,0.451613
341,1.06631,1.06088,0.451613
342,1.06613,1.0607,0.419355
343,1.06594,1.06051,0.419355
344,1.06576,1.06033,0.419355
345,1.06557,1.06015,0.419355
346,1.06539,1.05996,0.387097
347,1.0652,1.05977,0.387097
348,1.06502,1.05959,0.387097
349,1.06483,1.0594,0.387097
350,1.06464,1.05921,0.387097
351,1.06445,1.05902,0.387097
352,1.06426,1.05883,0.387097
353,1.06407,1.05864,0.387097
354,1.06388,1.05845,0.387097
355,1.06369,1.05826,0.387097
356,1.0635,1.05806,0.387097
357,1.06331,1.05787,0.387097
358,1.06311,1.05768,0.387097
359,1.06292,1.05748,0.387097
360,1.06272,1.05729,0.387097
361,1.06253,1.05709,0.387097
362,1.06233,1.05689,0.387097
363,1.06214,1.05669,0.387097
364,1.06194,1.05649,0.387097
365,1.06174,1.05629,0.387097
366,1.06154,1.05609,0.387097
367,1.06134,1.05589,0.387097
368,1.06114,1.05569,0.387097
369,1.06094,1.05548,0.387097
370,1.06073,1.05528,0.387097
371,1.06053,1.05507,0.387097
372,1.06032,1.05487,0.387097
373,1.06012,1.05466,0.387097
374,1.05991,1.05445,0.387097
375,1.05971,1.05425,0.387097
376,1.0595,1.05404,0.387097
377,1.05929,1.05383,0.387097
378,1.05908,1.05362,0.387097
379,1.05887,1.0534,0.387097
380,1.05866,1.05319,0.387097
381,1.05845,1.05298,0.387097
382,1.05824,1.05276,0.387097
383,1.05802,1.05254,0.387097
384,1.05781,1.05233,0.387097
385,1.05759,1.05211,0.387097
386,1.05738,1.05189,0.387097
387,1.05716,1.05167,0.387097
388,1.05694,1.05145,0.387097
389,1.05673,1.05122,0.387097
390,1.05651,1.051,0.387097
391,1.05629,1.05078,0.387097
392,1.05607,1.05055,0.387097
393,1.05584,1.05032,0.387097
394,1.05562,1.0501,0.387097
395,1.0554,1.04987,0.387097
396,1.05517,1.04964,0.387097
397,1.05495,1.04941,0.387097
398,1.05472,1.04918,0.387097
399,1.05449,1.04895,0.387097
400,1.05427,1.04872,0.387097
401,1.05404,1.04848,0.387097
402,1.05381,1.04825,0.387097
403,1.05358,1.04801,0.387097
404,1.05335,1.04778,0.387097
405,1.05311,1.04754,0.387097
406,1.05288,1.0473,0.387097
407,1.05265,1.04706,0.387097
408,1.05241,1.04682,0.387097
409,1.05217,1.04658,0.387097
410,1.05194,1.04633,0.387097
411,1.0517,1.04609,0.387097
412,1.05146,1.04585,0.387097
413,1.05122,1.04561,0.387097
414,1.05098,1.04538,0.387097
415,1.05074,1.04515,0.387097
416,1.0505,1.04492,0.387097
417,1.05026,1.04469,0.387097
418,1.05002,1.04446,0.387097
419,1.04978,1.04422,0.387097
420,1.04954,1.04399,0.387097
421,1.04929,1.04375,0.387097
422,1.04905,1.04352,0.387097
423,1.0488,1.04328,0.387097
424,1.04855,1.04304,0.387097
425,1.04831,1.0428,0.387097
426,1.04806,1.04256,0.387097
427,1.04781,1.04232,0.387097
428,1.04756,1.04208,0.387097
429,1.04731,1.04184,0.387097
430,1.04706,1.0416,0.387097
431,1.0468,1.04135,0.387097
432,1.04655,1.04111,0.387097
433,1.04629,1.04086,0.387097
434,1.04604,1.04061,0.387097
435,1.04578,1.04037,0.387097
436,1.04553,1.04012,0.387097
437,1.04527,1.03987,0.354839
438,1.04501,1.03962,0.354839
439,1.04475,1.03936,0.354839
440,1.04449,1.03911,0.354839
441,1.04423,1.03886,0.354839
442,1.04396,1.0386,0.354839
443,1.0437,1.03835,0.354839
444,1.04344,1.03809,0.354839
445,1.04317,1.03783,0.354839
446,1.0429,1.03757,0.354839
447,1.04264,1.03732,0.354839
448,1.04237,1.03705,0.354839
449,1.0421,1.03679,0.354839
450,1.04183,1.03653,0.354839
451,1.04156,1.03627,0.354839
452,1.04129,1.036,0.354839
453,1.04101,1.03574,0.354839
454,1.04074,1.03547,0.354839
455,1.04047,1.03521,0.354839
456,1.04019,1.03494,0.354839
457,1.03991,1.03467,0.354839
458,1.03964,1.0344,0.354839
459,1.03936,1.03413,0.354839
460,1.03908,1.03385,0.354839
461,1.0388,1.03358,0.354839
462,1.03852,1.03331,0.354839
463,1.03824,1.03303,0.354839
464,1.03795,1.03276,0.354839
465,1.03767,1.03248,0.354839
466,1.03738,1.0322,0.354839
467,1.0371,1.03192,0.354839
468,1.03681,1.03164,0.354839
469,1.03652,1.03136,0.354839
470,1.03623,1.03108,0.354839
471,1.03594,1.0308,0.354839
472,1.03565,1.03051,0.354839
473,1.03536,1.03023,0.354839
474,1.03507,1.02994,0.354839
475,1.03477,1.02965,0.354839
476,1.03448,1.02936,0.354839
477,1.03418,1.02907,0.354839
478,1.03389,1.02878,0.354839
479,1.03359,1.02849,0.354839
480,1.03329,1.0282,0.354839
481,1.03299,1.02791,0.354839
482,1.03269,1.02761,0.354839
483,1.03239,1.02732,0.354839
484,1.03209,1.02702,0.354839
485,1.03178,1.02672,0.354839
486,1.03148,1.02643,0.354839
487,1.03117,1.02613,0.354839
488,1.03086,1.02583,0.354839
489,1.03056,1.02552,0.354839
490,1.03025,1.02522,0.354839
491,1.02994,1.02492,0.354839
492,1.02963,1.02461,0.354839
493,1.02931,1.02431,0.354839
494,1.029,1.024,0.354839
495,1.02869,1.02369,0.354839
496,1.02837,1.02338,0.354839
497,1.02806,1.02307,0.354839
498,1.02774,1.02276,0.354839
499,1.02742,1.02245,0.354839
500,1.0271,1.02214,0.354839
501,1.02678,1.02182,0.354839
502,1.02646,1.02151,0.354839
503,1.02614,1.02119,0.354839
504,1.02582,1.02087,0.354839
505,1.02549,1.02056,0.354839
506,1.02517,1.02024,0.354839
507,1.02484,1.01992,0.354839
508,1.02451,1.01959,0.354839
509,1.02418,1.01927,0.354839
510,1.02385,1.01895,0.354839
511,1.02352,1.01862,0.354839
512,1.02319,1.0183,0.354839
513,1.02286,1.01797,0.354839
514,1.02253,1.01764,0.354839
515,1.02219,1.01731,0.354839
516,1.02185,1.01698,0.354839
517,1.02152,1.01665,0.354839
518,1.02118,1.01632,0.354839
519,1.02084,1.01599,0.354839
520,1.0205,1.01565,0.354839
521,1.02016,1.01532,0.354839
522,1.01982,1.01498,0.354839
523,1.01947,1.01464,0.354839
524,1.01913,1.0143,0.354839
525,1.01878,1.01396,0.354839
526,1.01844,1.01362,0.354839
527,1.01809,1.01328,0.354839
528,1.01774,1.01293,0.354839
529,1.01739,1.01258,0.354839
530,1.01703,1.01223,0.354839
531,1.01668,1.01188,0.354839
532,1.01633,1.01153,0.354839
533,1.01597,1.01117,0.354839
534,1.01561,1.01082,0.354839
535,1.01526,1.01046,0.354839
536,1.0149,1.01011,0.354839
537,1.01454,1.00975,0.354839
538,1.01418,1.00939,0.354839
539,1.01381,1.00903,0.354839
540,1.01345,1.00867,0.354839
541,1.01309,1.00831,0.354839
542,1.01272,1.00794,0.354839
543,1.01236,1.00758,0.354839
544,1.01199,1.00721,0.354839
545,1.01162,1.00685,0.354839
546,1.01125,1.00648,0.354839
547,1.01088,1.00611,0.354839
548,1.01051,1.00574,0.354839
549,1.01013,1.00537,0.354839
550,1.00976,1.005,0.354839
551,1.00938,1.00462,0.354839
552,1.00901,1.00425,0.354839
553,1.00863,1.00388,0.354839
554,1.00825,1.0035,0.354839
555,1.00787,1.00312,0.354839
556,1.00749,1.00274,0.354839
557,1.00711,1.00236,0.354839
558,1.00673,1.00198,0.354839
559,1.00634,1.0016,0.354839
560,1.00596,1.00122,0.354839
561,1.00557,1.00083,0.354839
562,1.00518,1.00045,0.354839
563,1.00479,1.00006,0.354839
564,1.00441,0.999674,0.354839
565,1.00401,0.999286,0.354839
566,1.00362,0.998897,0.354839
567,1.00323,0.998506,0.354839
568,1.00283,0.998114,0.354839
569,1.00244,0.997721,0.354839
570,1.00204,0.997328,0.354839
571,1.00164,0.996933,0.354839
572,1.00124,0.996537,0.354839
573,1.00084,0.99614,0.354839
574,1.00044,0.995741,0.354839
575,1.00004,0.995342,0.354839
576,0.999637,0.994942,0.354839
577,0.999232,0.99454,0.354839
578,0.998826,0.994138,0.354839
579,0.998419,0.993735,0.354839
580,0.998011,0.99333,0.354839
581,0.997601,0.992924,0.354839
582,0.99719,0.992518,0.354839
583,0.996778,0.99211,0.354839
584,0.996365,0.991701,0.354839
585,0.995951,0.991291,0.354839
586,0.995535,0.99088,0.354839
587,0.995119,0.990468,0.354839
588,0.994701,0.990055,0.354839
589,0.994282,0.989641,0.354839
590,0.993861,0.989226,0.354839
591,0.99344,0.988809,0.354839
592,0.993017,0.988392,0.354839
593,0.992593,0.987974,0.354839
594,0.992168,0.987555,0.354839
595,0.991741,0.987134,0.354839
596,0.991314,0.986713,0.354839
597,0.990885,0.98629,0.354839
598,0.990455,0.985867,0.354839
599,0.990023,0.985442,0.354839
600,0.989591,0.985017,0.354839
601,0.989157,0.98459,0.354839
602,0.988722,0.984162,0.354839
603,0.988286,0.983734,0.354839
604,0.987848,0.983304,0.354839
605,0.987409,0.982873,0.354839
606,0.986969,0.982442,0.354839
607,0.986528,0.982009,0.354839
608,0.986085,0.981575,0.354839
609,0.985641,0.981141,0.354839
610,0.985196,0.980705,0.354839
611,0.984749,0.980268,0.354839
612,0.984302,0.97983,0.354839
613,0.983852,0.979392,0.354839
614,0.983402,0.978952,0.354839
615,0.98295,0.978511,0.354839
616,0.982497,0.97807,0.387097
617,0.982043,0.977627,0.387097
618,0.981587,0.977183,0.387097
619,0.98113,0.976738,0.387097
620,0.980672,0.976293,0.387097
621,0.980212,0.975846,0.387097
622,0.979752,0.975399,0.387097
623,0.979289,0.97495,0.387097
624,0.978826,0.974501,0.387097
625,0.978361,0.97405,0.387097
626,0.977894,0.973599,0.387097
627,0.977426,0.973146,0.387097
628,0.976957,0.972693,0.387097
629,0.976487,0.972239,0.387097
630,0.976015,0.971783,0.387097
631,0.975542,0.971327,0.387097
632,0.975067,0.97087,0.387097
633,0.974591,0.970412,0.387097
634,0.974114,0.969953,0.387097
635,0.973635,0.969493,0.387097
636,0.973155,0.969032,0.387097
637,0.972673,0.96857,0.387097
638,0.97219,0.968108,0.387097
639,0.971705,0.967644,0.387097
640,0.971223,0.967191,0.354839
641,0.970752,0.966777,0.354839
642,0.97028,0.966364,0.354839
643,0.969808,0.96595,0.354839
644,0.969334,0.965536,0.354839
645,0.96886,0.965122,0.354839
646,0.968384,0.964708,0.354839
647,0.967908,0.964293,0.354839
648,0.96743,0.963878,0.354839
649,0.966952,0.963464,0.354839
650,0.966472,0.963049,0.354839
651,0.965992,0.962634,0.354839
652,0.96551,0.962219,0.354839
653,0.965028,0.961803,0.354839
654,0.964544,0.961388,0.354839
655,0.96406,0.960972,0.354839
656,0.963574,0.960557,0.354839
657,0.963088,0.960141,0.354839
658,0.9626,0.959726,0.354839
659,0.962112,0.95931,0.354839
660,0.961622,0.958894,0.354839
661,0.961132,0.958478,0.354839
662,0.96064,0.958063,0.354839
663,0.960147,0.957647,0.354839
664,0.959653,0.957231,0.354839
665,0.959158,0.956815,0.354839
666,0.958662,0.956399,0.354839
667,0.958165,0.955983,0.354839
668,0.957667,0.955568,0.354839
669,0.957168,0.955152,0.354839
670,0.956668,0.954736,0.354839
671,0.956166,0.954321,0.354839
672,0.955664,0.953905,0.354839
673,0.95516,0.95349,0.354839
674,0.954655,0.953074,0.354839
675,0.954149,0.952659,0.354839
676,0.953642,0.952244,0.354839
677,0.953134,0.951829,0.354839
678,0.952625,0.951414,0.354839
679,0.952114,0.950999,0.354839
680,0.951603,0.950585,0.354839
681,0.95109,0.95017,0.354839
682,0.950576,0.949756,0.354839
683,0.95006,0.949342,0.354839
684,0.949544,0.948928,0.354839
685,0.949026,0.948514,0.354839
686,0.948507,0.948101,0.354839
687,0.947987,0.947688,0.354839
688,0.947466,0.947275,0.354839
689,0.946943,0.946862,0.354839
690,0.946419,0.946449,0.354839
691,0.945894,0.946037,0.354839
692,0.945368,0.945625,0.354839
693,0.94484,0.945213,0.354839
694,0.944311,0.944802,0.354839
695,0.943781,0.944391,0.354839
696,0.943249,0.94398,0.354839
697,0.942716,0.94357,0.354839
698,0.942182,0.94316,0.354839
699,0.941646,0.94275,0.354839
700,0.941109,0.94234,0.354839
701,0.94057,0.941931,0.354839
702,0.94003,0.941522,0.354839
703,0.939489,0.941114,0.354839
704,0.938947,0.940706,0.354839
705,0.938402,0.940299,0.354839
706,0.937857,0.939891,0.354839
707,0.93731,0.939485,0.354839
708,0.936762,0.939078,0.354839
709,0.936212,0.938673,0.354839
710,0.93566,0.938267,0.354839
711,0.935107,0.937862,0.354839
712,0.934553,0.937458,0.354839
713,0.933997,0.937054,0.354839
714,0.933439,0.93665,0.354839
715,0.93288,0.936247,0.354839
716,0.93232,0.935844,0.354839
717,0.931757,0.935442,0.354839
718,0.931194,0.935041,0.354839
719,0.930628,0.93464,0.354839
720,0.930061,0.934239,0.354839
721,0.929492,0.933839,0.354839
722,0.928922,0.93344,0.354839
723,0.92835,0.933041,0.354839
724,0.927776,0.932643,0.354839
725,0.9272,0.932245,0.354839
726,0.926623,0.931848,0.354839
727,0.926044,0.931452,0.354839
728,0.925463,0.931056,0.354839
729,0.924881,0.930661,0.354839
730,0.924296,0.930266,0.354839
731,0.92371,0.929872,0.354839
732,0.923122,0.929479,0.354839
733,0.922532,0.929086,0.354839
734,0.92194,0.928694,0.354839
735,0.921347,0.928302,0.354839
736,0.920751,0.927912,0.354839
737,0.920154,0.927522,0.354839
738,0.919554,0.927132,0.354839
739,0.918953,0.926744,0.354839
740,0.918349,0.926356,0.354839
741,0.917744,0.925968,0.354839
742,0.917136,0.925582,0.354839
743,0.916527,0.925196,0.354839
744,0.915915,0.924811,0.354839
745,0.915302,0.924426,0.354839
746,0.914686,0.924042,0.354839
747,0.914068,0.92366,0.354839
748,0.913448,0.923277,0.354839
749,0.912825,0.922896,0.354839
750,0.912201,0.922515,0.354839
751,0.911574,0.922135,0.354839
752,0.910945,0.921756,0.354839
753,0.910314,0.921378,0.354839
754,0.90968,0.921,0.354839
755,0.909044,0.920623,0.354839
756,0.908406,0.920247,0.354839
757,0.907765,0.919872,0.354839
758,0.907122,0.919498,0.354839
759,0.906477,0.919124,0.354839
760,0.905829,0.918751,0.354839
761,0.905179,0.918379,0.354839
762,0.904526,0.918008,0.354839
763,0.90387,0.917637,0.354839
764,0.903212,0.917268,0.354839
765,0.902552,0.916899,0.354839
766,0.901889,0.916531,0.354839
767,0.901223,0.916164,0.354839
768,0.900555,0.915798,0.354839
769,0.899883,0.915432,0.354839
770,0.89921,0.915068,0.354839
771,0.898533,0.914704,0.354839
772,0.897854,0.914341,0.354839
773,0.897172,0.913979,0.354839
774,0.896483,0.91361,0.354839
775,0.89579,0.913239,0.354839
776,0.895095,0.912869,0.354839
777,0.894396,0.912499,0.354839
778,0.893694,0.912131,0.354839
779,0.89299,0.911763,0.354839
780,0.892282,0.911395,0.354839
781,0.891572,0.911029,0.354839
782,0.890858,0.910663,0.354839
783,0.890141,0.910298,0.354839
784,0.889421,0.909934,0.354839
785,0.888698,0.90957,0.354839
786,0.887972,0.909207,0.354839
787,0.887242,0.908845,0.354839
788,0.886509,0.908484,0.354839
789,0.885773,0.908123,0.354839
790,0.885034,0.907763,0.354839
791,0.884291,0.907404,0.354839
792,0.883545,0.907046,0.354839
793,0.882795,0.906688,0.354839
794,0.882042,0.906331,0.354839
795,0.881285,0.905975,0.354839
796,0.880525,0.905619,0.354839
797,0.879762,0.905265,0.354839
798,0.878994,0.90491,0.354839
799,0.878223,0.904557,0.354839
800,0.877449,0.904204,0.354839
801,0.876671,0.903852,0.354839
802,0.875889,0.903501,0.354839
803,0.875103,0.90315,0.354839
804,0.874313,0.9028,0.354839
805,0.87352,0.90245,0.354839
806,0.872723,0.902101,0.354839
807,0.871922,0.901753,0.354839
808,0.871117,0.901406,0.354839
809,0.870308,0.901059,0.354839
810,0.869495,0.900712,0.354839
811,0.868678,0.900366,0.354839
812,0.867857,0.900021,0.354839
813,0.867031,0.899677,0.354839
814,0.866202,0.899332,0.354839
815,0.865368,0.898989,0.354839
816,0.864531,0.898646,0.354839
817,0.863689,0.898303,0.354839
818,0.862842,0.897961,0.354839
819,0.861992,0.89762,0.354839
820,0.861137,0.897279,0.354839
821,0.860278,0.896938,0.354839
