Iterations,Train loss,Test loss,Accuracy
78,0.707189,1.39456,0.516129
79,0.70649,1.39696,0.516129
80,0.705788,1.39943,0.516129
81,0.705084,1.40197,0.516129
82,0.704377,1.40456,0.516129
83,0.703667,1.40722,0.516129
84,0.702954,1.40995,0.516129
85,0.702237,1.41274,0.516129
86,0.701517,1.41559,0.516129
87,0.700792,1.4185,0.516129
88,0.700062,1.42147,0.516129
89,0.699328,1.42451,0.516129
90,0.698589,1.42761,0.516129
91,0.697844,1.43077,0.516129
92,0.697093,1.434,0.516129
93,0.696337,1.43728,0.516129
94,0.695573,1.44062,0.516129
95,0.694803,1.44403,0.516129
96,0.694026,1.44749,0.516129
97,0.693242,1.45101,0.516129
98,0.69245,1.45459,0.516129
99,0.69165,1.45823,0.516129
100,0.690841,1.46192,0.516129
101,0.690024,1.46566,0.516129
102,0.689198,1.46947,0.516129
103,0.688362,1.47332,0.516129
104,0.687517,1.47723,0.516129
105,0.686662,1.48118,0.516129
106,0.685797,1.48519,0.516129
107,0.684922,1.48924,0.516129
108,0.684036,1.49334,0.516129
109,0.683139,1.49748,0.516129
110,0.682232,1.50167,0.516129
111,0.681314,1.50589,0.516129
112,0.680425,1.51019,0.516129
113,0.679674,1.51466,0.516129
114,0.678918,1.51919,0.516129
115,0.678155,1.52377,0.516129
116,0.677387,1.5284,0.516129
117,0.676613,1.53308,0.516129
118,0.675832,1.53781,0.516129
119,0.675045,1.54258,0.516129
120,0.674252,1.5474,0.516129
121,0.673453,1.55225,0.516129
122,0.672648,1.55714,0.516129
123,0.671837,1.56206,0.516129
124,0.67102,1.56701,0.516129
125,0.670197,1.57199,0.516129
126,0.669369,1.57698,0.516129
127,0.668537,1.58199,0.516129
128,0.6677,1.58701,0.516129
129,0.666859,1.59204,0.516129
130,0.666014,1.59706,0.516129
131,0.665167,1.60208,0.516129
132,0.664318,1.60709,0.516129
133,0.663467,1.61209,0.516129
134,0.662616,1.61706,0.516129
135,0.661766,1.622,0.516129
136,0.660917,1.62691,0.516129
137,0.66007,1.63177,0.516129
138,0.659226,1.63659,0.516129
139,0.658386,1.64136,0.516129
140,0.657551,1.64607,0.516129
141,0.656723,1.65072,0.516129
142,0.655901,1.6553,0.516129
143,0.655088,1.65981,0.516129
144,0.654283,1.66424,0.516129
145,0.653488,1.66859,0.516129
146,0.652702,1.67286,0.516129
147,0.651928,1.67705,0.516129
148,0.651165,1.68115,0.516129
149,0.650413,1.68516,0.516129
150,0.649673,1.68908,0.516129
151,0.648946,1.69292,0.516129
152,0.648231,1.69666,0.516129
153,0.647528,1.70032,0.516129
154,0.646838,1.7039,0.516129
155,0.64616,1.70738,0.516129
156,0.645494,1.71079,0.516129
157,0.64484,1.71412,0.516129
158,0.644197,1.71737,0.516129
159,0.643566,1.72054,0.516129
160,0.642945,1.72364,0.516129
161,0.642335,1.72667,0.516129
162,0.641735,1.72964,0.516129
163,0.641146,1.73255,0.516129
164,0.640565,1.73539,0.516129
165,0.639993,1.73818,0.516129
166,0.63943,1.74091,0.516129
167,0.638874,1.74359,0.516129
168,0.638327,1.74623,0.516129
169,0.637786,1.74881,0.516129
170,0.637253,1.75136,0.516129
171,0.636726,1.75386,0.516129
172,0.636205,1.75632,0.516129
173,0.635691,1.75875,0.516129
174,0.635183,1.76114,0.516129
175,0.634681,1.76349,0.516129
176,0.634184,1.76582,0.516129
177,0.633693,1.76812,0.516129
178,0.633206,1.77038,0.516129
179,0.632724,1.77263,0.516129
180,0.632247,1.77484,0.516129
181,0.631774,1.77703,0.516129
182,0.631305,1.7792,0.516129
183,0.630841,1.78134,0.516129
184,0.63038,1.78347,0.516129
185,0.629924,1.78557,0.516129
186,0.629471,1.78766,0.516129
187,0.629021,1.78972,0.516129
188,0.628576,1.79177,0.516129
189,0.628133,1.7938,0.516129
190,0.627694,1.79582,0.516129
191,0.627259,1.79782,0.516129
192,0.626826,1.7998,0.516129
193,0.626397,1.80177,0.516129
194,0.62597,1.80372,0.516129
195,0.625546,1.80567,0.516129
196,0.625126,1.8076,0.516129
197,0.624708,1.80951,0.516129
198,0.624292,1.81142,0.516129
199,0.62388,1.81331,0.516129
200,0.62347,1.8152,0.516129
201,0.623062,1.81707,0.516129
202,0.622657,1.81893,0.516129
203,0.622255,1.82078,0.516129
204,0.621854,1.82262,0.516129
205,0.621457,1.82446,0.516129
206,0.621061,1.82628,0.516129
207,0.620668,1.8281,0.516129
208,0.620277,1.8299,0.516129
209,0.619888,1.8317,0.516129
210,0.619501,1.83349,0.516129
211,0.619116,1.83527,0.516129
212,0.618734,1.83705,0.516129
213,0.618353,1.83882,0.516129
214,0.617974,1.84058,0.516129
215,0.617598,1.84234,0.516129
216,0.617223,1.84408,0.516129
217,0.61685,1.84583,0.516129
218,0.616479,1.84756,0.516129
219,0.61611,1.84929,0.516129
220,0.615743,1.85102,0.516129
221,0.615377,1.85274,0.516129
222,0.615013,1.85445,0.516129
223,0.614651,1.85616,0.516129
224,0.614291,1.85786,0.516129
225,0.613932,1.85956,0.516129
226,0.613575,1.86125,0.516129
227,0.61322,1.86294,0.516129
228,0.612866,1.86462,0.516129
229,0.612514,1.8663,0.516129
230,0.612163,1.86798,0.516129
231,0.611814,1.86965,0.516129
232,0.611467,1.87131,0.516129
233,0.611121,1.87297,0.516129
234,0.610776,1.87463,0.516129
235,0.610433,1.87629,0.516129
236,0.610092,1.87794,0.516129
237,0.609752,1.87958,0.516129
238,0.609413,1.88123,0.516129
239,0.609076,1.88286,0.516129
240,0.60874,1.8845,0.516129
241,0.608406,1.88613,0.516129
242,0.608073,1.88776,0.516129
243,0.607741,1.88939,0.516129
244,0.607411,1.89101,0.516129
245,0.607082,1.89263,0.516129
246,0.606754,1.89425,0.516129
247,0.606427,1.89586,0.516129
248,0.606102,1.89747,0.516129
249,0.605778,1.89908,0.516129
250,0.605456,1.90069,0.516129
251,0.605135,1.90229,0.516129
252,0.604814,1.90389,0.516129
253,0.604496,1.90548,0.516129
254,0.604178,1.90708,0.516129
255,0.603861,1.90867,0.516129
256,0.603546,1.91026,0.516129
257,0.603232,1.91185,0.516129
258,0.602919,1.91343,0.516129
259,0.602607,1.91501,0.516129
260,0.602297,1.91659,0.516129
261,0.601987,1.91817,0.516129
262,0.601679,1.91975,0.516129
263,0.601372,1.92132,0.516129
264,0.601066,1.92289,0.516129
265,0.600761,1.92446,0.516129
266,0.600457,1.92603,0.516129
267,0.600154,1.92759,0.516129
268,0.599852,1.92915,0.516129
269,0.599552,1.93071,0.516129
270,0.599252,1.93227,0.516129
271,0.598953,1.93383,0.516129
272,0.598656,1.93538,0.516129
273,0.598359,1.93693,0.516129
274,0.598064,1.93848,0.516129
275,0.597769,1.94003,0.516129
276,0.597476,1.94158,0.516129
277,0.597184,1.94312,0.516129
278,0.596892,1.94467,0.516129
279,0.596602,1.94621,0.516129
280,0.596312,1.94775,0.516129
281,0.596024,1.94928,0.516129
282,0.595736,1.95082,0.516129
283,0.59545,1.95235,0.516129
284,0.595164,1.95389,0.516129
285,0.594879,1.95542,0.516129
286,0.594596,1.95695,0.516129
287,0.594313,1.95847,0.516129
288,0.594031,1.96,0.516129
289,0.59375,1.96152,0.516129
290,0.59347,1.96305,0.516129
291,0.593191,1.96457,0.516129
292,0.592912,1.96609,0.516129
293,0.592635,1.96761,0.516129
294,0.592359,1.96912,0.516129
295,0.592083,1.97064,0.516129
296,0.591808,1.97215,0.516129
297,0.591534,1.97366,0.516129
298,0.591262,1.97517,0.516129
299,0.590989,1.97668,0.516129
300,0.590718,1.97819,0.516129
301,0.590448,1.97969,0.516129
302,0.590178,1.9812,0.516129
303,0.589909,1.9827,0.516129
304,0.589641,1.9842,0.516129
305,0.589374,1.9857,0.516129
306,0.589108,1.9872,0.516129
307,0.588843,1.9887,0.516129
308,0.588578,1.99019,0.516129
309,0.588314,1.99169,0.516129
310,0.588051,1.99318,0.516129
311,0.587789,1.99467,0.516129
312,0.587528,1.99617,0.516129
313,0.587267,1.99766,0.516129
314,0.587008,1.99915,0.516129
315,0.586749,2.00063,0.516129
316,0.586491,2.00212,0.516129
317,0.586234,2.00361,0.516129
318,0.585978,2.00509,0.516129
319,0.585722,2.00657,0.516129
320,0.585467,2.00806,0.516129
321,0.585213,2.00954,0.516129
322,0.58496,2.01101,0.516129
323,0.584707,2.01249,0.516129
324,0.584455,2.01397,0.516129
325,0.584204,2.01545,0.516129
326,0.583953,2.01692,0.516129
327,0.583703,2.01839,0.516129
328,0.583454,2.01986,0.516129
329,0.583206,2.02133,0.516129
330,0.582958,2.0228,0.516129
331,0.582708,2.02427,0.516129
332,0.582459,2.02573,0.516129
333,0.58221,2.02719,0.516129
334,0.581962,2.02865,0.516129
335,0.581715,2.03011,0.516129
336,0.581468,2.03157,0.516129
337,0.581222,2.03302,0.516129
338,0.580976,2.03448,0.516129
339,0.580731,2.03593,0.516129
340,0.580487,2.03738,0.516129
341,0.580244,2.03884,0.516129
342,0.580001,2.04029,0.516129
343,0.579759,2.04174,0.516129
344,0.579517,2.04318,0.516129
345,0.579276,2.04463,0.516129
346,0.579036,2.04608,0.516129
347,0.578796,2.04752,0.516129
348,0.578557,2.04897,0.516129
349,0.578319,2.05041,0.516129
350,0.578081,2.05185,0.516129
351,0.577844,2.05329,0.516129
352,0.577607,2.05473,0.516129
353,0.577371,2.05617,0.516129
354,0.577136,2.0576,0.516129
355,0.576901,2.05904,0.516129
356,0.576667,2.06047,0.516129
357,0.576433,2.06191,0.516129
358,0.5762,2.06334,0.516129
359,0.575968,2.06477,0.516129
360,0.575736,2.0662,0.516129
361,0.575505,2.06763,0.516129
362,0.575275,2.06906,0.516129
363,0.575045,2.07048,0.516129
364,0.574815,2.07191,0.516129
365,0.574586,2.07334,0.516129
366,0.574358,2.07476,0.516129
367,0.57413,2.07618,0.516129
368,0.573903,2.0776,0.516129
369,0.573033,2.07781,0.516129
370,0.571455,2.0768,0.516129
371,0.569874,2.07598,0.516129
372,0.5683,2.07524,0.516129
373,0.566738,2.07453,0.516129
374,0.565189,2.07382,0.516129
375,0.563654,2.07312,0.516129
376,0.562133,2.07241,0.516129
377,0.560626,2.07171,0.516129
378,0.559133,2.071,0.516129
379,0.557653,2.07028,0.516129
380,0.556187,2.06957,0.516129
381,0.554734,2.06885,0.516129
382,0.553294,2.06813,0.516129
383,0.551867,2.06741,0.516129
384,0.550453,2.06668,0.516129
385,0.549051,2.06596,0.516129
386,0.547662,2.06523,0.516129
387,0.546285,2.0645,0.516129
388,0.544921,2.06376,0.516129
389,0.543569,2.06303,0.516129
390,0.542228,2.06229,0.516129
391,0.540899,2.06155,0.516129
392,0.539582,2.06081,0.516129
393,0.538277,2.06006,0.516129
394,0.536983,2.05932,0.516129
395,0.5357,2.05857,0.516129
396,0.534428,2.05782,0.516129
397,0.533167,2.05707,0.516129
398,0.531917,2.05632,0.516129
399,0.530677,2.05556,0.516129
400,0.529448,2.05481,0.516129
401,0.52823,2.05405,0.516129
402,0.527022,2.05329,0.516129
403,0.525824,2.05254,0.516129
404,0.524636,2.05177,0.516129
405,0.523459,2.05101,0.516129
406,0.522291,2.05025,0.516129
407,0.521132,2.04948,0.516129
408,0.519984,2.04872,0.516129
409,0.518845,2.04795,0.516129
410,0.517715,2.04718,0.516129
411,0.516595,2.04641,0.516129
412,0.515484,2.04564,0.516129
413,0.514382,2.04487,0.516129
414,0.513289,2.0441,0.516129
415,0.512205,2.04332,0.516129
416,0.511129,2.04255,0.516129
417,0.510063,2.04177,0.516129
418,0.509005,2.041,0.516129
419,0.507955,2.04022,0.516129
420,0.506914,2.03944,0.516129
421,0.505881,2.03866,0.516129
422,0.504857,2.03788,0.516129
423,0.50384,2.0371,0.516129
424,0.502832,2.03632,0.516129
425,0.501831,2.03554,0.516129
426,0.500839,2.03476,0.516129
427,0.499854,2.03397,0.516129
428,0.498877,2.03319,0.516129
429,0.497907,2.0324,0.516129
430,0.496945,2.03162,0.516129
431,0.495991,2.03083,0.516129
432,0.495043,2.03004,0.516129
433,0.494103,2.02926,0.516129
434,0.493171,2.02847,0.516129
435,0.492245,2.02768,0.516129
436,0.491326,2.02689,0.516129
437,0.490415,2.0261,0.516129
438,0.48951,2.02531,0.516129
439,0.488612,2.02452,0.516129
440,0.487721,2.02373,0.516129
441,0.486837,2.02294,0.516129
442,0.485959,2.02215,0.516129
443,0.485088,2.02136,0.516129
444,0.484223,2.02056,0.516129
445,0.483364,2.01977,0.516129
446,0.482512,2.01898,0.516129
447,0.481666,2.01818,0.516129
448,0.480827,2.01739,0.516129
449,0.479993,2.0166,0.516129
450,0.479166,2.0158,0.516129
451,0.478345,2.01501,0.516129
452,0.477529,2.01421,0.516129
453,0.47672,2.01342,0.516129
454,0.475916,2.01262,0.516129
455,0.475118,2.01182,0.516129
456,0.474326,2.01103,0.516129
457,0.473539,2.01023,0.516129
458,0.472758,2.00943,0.516129
459,0.471983,2.00864,0.516129
460,0.471213,2.00784,0.516129
461,0.470448,2.00704,0.516129
462,0.469689,2.00624,0.516129
463,0.468935,2.00545,0.516129
464,0.468186,2.00465,0.516129
465,0.467443,2.00385,0.516129
466,0.466705,2.00305,0.516129
467,0.465972,2.00225,0.516129
468,0.465244,2.00145,0.516129
469,0.464521,2.00066,0.516129
470,0.463802,1.99986,0.516129
471,0.463089,1.99906,0.516129
472,0.462381,1.99826,0.516129
473,0.461677,1.99746,0.516129
474,0.460979,1.99666,0.516129
475,0.460285,1.99586,0.516129
476,0.459595,1.99506,0.516129
477,0.458911,1.99426,0.516129
478,0.45823,1.99346,0.516129
479,0.457555,1.99266,0.516129
480,0.456884,1.99186,0.516129
481,0.456217,1.99106,0.516129
482,0.455555,1.99026,0.516129
483,0.454897,1.98946,0.516129
484,0.454243,1.98866,0.516129
485,0.453594,1.98786,0.516129
486,0.452949,1.98706,0.516129
487,0.452308,1.98626,0.516129
488,0.451672,1.98546,0.516129
489,0.451039,1.98466,0.516129
490,0.450411,1.98386,0.516129
491,0.449786,1.98306,0.516129
492,0.449166,1.98226,0.516129
493,0.448549,1.98146,0.516129
494,0.447937,1.98066,0.516129
495,0.447328,1.97986,0.516129
496,0.446724,1.97906,0.516129
497,0.446123,1.97826,0.516129
498,0.445526,1.97746,0.516129
499,0.444932,1.97666,0.516129
500,0.444343,1.97586,0.516129
501,0.443757,1.97506,0.516129
502,0.443175,1.97426,0.516129
503,0.442596,1.97346,0.516129
504,0.442021,1.97266,0.516129
505,0.441449,1.97186,0.516129
506,0.440881,1.97106,0.516129
507,0.440317,1.97026,0.516129
508,0.439756,1.96946,0.516129
509,0.439198,1.96866,0.516129
510,0.438644,1.96786,0.516129
511,0.438093,1.96706,0.516129
512,0.437546,1.96627,0.516129
513,0.437002,1.96547,0.516129
514,0.436461,1.96467,0.516129
515,0.435923,1.96387,0.516129
516,0.435389,1.96307,0.516129
517,0.434858,1.96227,0.516129
518,0.43433,1.96147,0.516129
519,0.433805,1.96067,0.516129
520,0.433283,1.95987,0.516129
521,0.432765,1.95908,0.516129
522,0.432007,1.95761,0.516129
523,0.431233,1.95619,0.516129
524,0.430465,1.95478,0.516129
525,0.429704,1.95337,0.516129
526,0.428949,1.95197,0.516129
527,0.428201,1.95057,0.516129
528,0.42746,1.94917,0.516129
529,0.426725,1.94778,0.516129
530,0.425996,1.94639,0.516129
531,0.425273,1.945,0.516129
532,0.424557,1.94361,0.516129
533,0.423846,1.94223,0.516129
534,0.423142,1.94086,0.516129
535,0.422443,1.93948,0.516129
536,0.421751,1.93811,0.516129
537,0.421064,1.93674,0.516129
538,0.420383,1.93538,0.516129
539,0.419707,1.93402,0.516129
540,0.419038,1.93266,0.516129
541,0.418373,1.9313,0.516129
542,0.417715,1.92995,0.516129
543,0.417061,1.9286,0.516129
544,0.416413,1.92725,0.516129
545,0.41577,1.92591,0.516129
546,0.415133,1.92457,0.516129
547,0.4145,1.92323,0.516129
548,0.413873,1.92189,0.516129
549,0.413251,1.92056,0.516129
550,0.412633,1.91923,0.516129
551,0.412021,1.9179,0.516129
552,0.411413,1.91658,0.516129
553,0.410811,1.91526,0.516129
554,0.410213,1.91394,0.516129
555,0.409619,1.91262,0.516129
556,0.409031,1.91131,0.516129
557,0.408447,1.91,0.516129
558,0.407867,1.90869,0.516129
559,0.407292,1.90739,0.516129
560,0.406722,1.90609,0.516129
561,0.406156,1.90479,0.516129
562,0.405594,1.90349,0.516129
563,0.405037,1.9022,0.516129
564,0.404483,1.9009,0.516129
565,0.403935,1.89962,0.516129
566,0.40339,1.89833,0.516129
567,0.402849,1.89705,0.516129
568,0.402313,1.89576,0.516129
569,0.40178,1.89449,0.516129
570,0.401251,1.89321,0.516129
571,0.400727,1.89194,0.516129
572,0.400206,1.89067,0.516129
573,0.399689,1.8894,0.516129
574,0.399176,1.88813,0.516129
575,0.398667,1.88687,0.516129
576,0.398162,1.88561,0.516129
577,0.39766,1.88435,0.516129
578,0.397162,1.88309,0.516129
579,0.396668,1.88184,0.516129
580,0.396177,1.88059,0.516129
581,0.39569,1.87934,0.516129
582,0.395206,1.87809,0.516129
583,0.394726,1.87685,0.516129
584,0.394249,1.87561,0.516129
585,0.393776,1.87437,0.516129
586,0.393306,1.87313,0.516129
587,0.392839,1.8719,0.516129
588,0.392376,1.87066,0.516129
589,0.391916,1.86943,0.516129
590,0.39146,1.86821,0.516129
591,0.391006,1.86698,0.516129
592,0.390556,1.86576,0.516129
593,0.390109,1.86454,0.516129
594,0.389665,1.86332,0.516129
595,0.389224,1.86211,0.516129
596,0.388787,1.86089,0.516129
597,0.388352,1.85968,0.516129
598,0.38792,1.85847,0.516129
599,0.387492,1.85726,0.516129
600,0.387066,1.85606,0.516129
601,0.386643,1.85486,0.516129
602,0.386223,1.85366,0.516129
603,0.385806,1.85246,0.516129
604,0.385392,1.85126,0.516129
605,0.384981,1.85007,0.516129
606,0.384573,1.84888,0.516129
607,0.384167,1.84769,0.516129
608,0.383764,1.8465,0.516129
609,0.383364,1.84532,0.516129
610,0.382966,1.84414,0.516129
611,0.382572,1.84295,0.516129
612,0.382179,1.84178,0.516129
613,0.38179,1.8406,0.516129
614,0.381403,1.83943,0.516129
615,0.381023,1.83826,0.548387
616,0.380646,1.8371,0.548387
617,0.380272,1.83593,0.548387
618,0.379901,1.83478,0.548387
619,0.379532,1.83362,0.548387
620,0.379166,1.83246,0.548387
621,0.378802,1.83131,0.548387
622,0.37844,1.83016,0.548387
623,0.378081,1.82901,0.548387
624,0.377725,1.82786,0.548387
625,0.377371,1.82672,0.548387
626,0.377019,1.82557,0.548387
627,0.376669,1.82443,0.548387
628,0.376322,1.8233,0.548387
629,0.375977,1.82216,0.548387
630,0.375635,1.82102,0.548387
631,0.375294,1.81989,0.548387
632,0.374956,1.81876,0.548387
633,0.374621,1.81763,0.548387
634,0.374287,1.81651,0.548387
635,0.373955,1.81538,0.548387
636,0.373626,1.81426,0.548387
637,0.373299,1.81314,0.548387
638,0.372974,1.81202,0.548387
639,0.372652,1.81091,0.548387
640,0.372331,1.80979,0.548387
641,0.372012,1.80868,0.548387
642,0.371696,1.80757,0.548387
643,0.371381,1.80646,0.548387
644,0.371069,1.80536,0.548387
645,0.370759,1.80425,0.548387
646,0.37045,1.80315,0.548387
647,0.370144,1.80205,0.548387
648,0.36984,1.80095,0.548387
649,0.369537,1.79986,0.548387
650,0.369237,1.79876,0.548387
651,0.368939,1.79767,0.548387
652,0.368642,1.79658,0.548387
653,0.368347,1.79549,0.548387
654,0.368055,1.79441,0.548387
655,0.367764,1.79332,0.548387
656,0.367475,1.79224,0.548387
657,0.367188,1.79116,0.548387
658,0.366903,1.79008,0.548387
659,0.366619,1.78901,0.548387
660,0.366338,1.78793,0.548387
661,0.366058,1.78686,0.548387
662,0.36578,1.78579,0.548387
663,0.365504,1.78472,0.548387
664,0.365229,1.78366,0.548387
665,0.364957,1.78259,0.548387
666,0.364686,1.78153,0.548387
667,0.364417,1.78047,0.548387
668,0.364149,1.77941,0.548387
669,0.363884,1.77835,0.548387
670,0.36362,1.7773,0.548387
671,0.363357,1.77625,0.548387
672,0.363097,1.7752,0.548387
673,0.362838,1.77415,0.548387
674,0.36258,1.7731,0.548387
675,0.362325,1.77206,0.548387
676,0.362071,1.77102,0.548387
677,0.361818,1.76998,0.548387
678,0.361568,1.76894,0.548387
679,0.361318,1.7679,0.548387
680,0.361071,1.76687,0.548387
681,0.360825,1.76583,0.548387
682,0.36058,1.7648,0.548387
683,0.360338,1.76377,0.548387
684,0.360096,1.76275,0.548387
685,0.359857,1.76172,0.548387
686,0.359618,1.7607,0.548387
687,0.359382,1.75968,0.548387
688,0.359147,1.75866,0.548387
689,0.358913,1.75764,0.548387
690,0.358681,1.75663,0.548387
691,0.35845,1.75562,0.548387
692,0.358221,1.7546,0.548387
693,0.357993,1.7536,0.548387
694,0.357767,1.75259,0.548387
695,0.357542,1.75158,0.548387
696,0.357319,1.75058,0.548387
697,0.357097,1.74958,0.548387
698,0.356877,1.74858,0.548387
699,0.356658,1.74758,0.548387
700,0.35644,1.74659,0.548387
701,0.356224,1.7456,0.548387
702,0.356009,1.74461,0.548387
703,0.355796,1.74362,0.548387
704,0.355584,1.74263,0.548387
705,0.355373,1.74164,0.548387
706,0.355164,1.74066,0.548387
707,0.354956,1.73968,0.548387
708,0.354749,1.7387,0.548387
709,0.354544,1.73772,0.548387
710,0.35434,1.73675,0.548387
711,0.354138,1.73578,0.548387
712,0.353937,1.73481,0.548387
713,0.353737,1.73384,0.548387
714,0.353538,1.73287,0.548387
715,0.353341,1.73191,0.548387
716,0.353145,1.73094,0.548387
717,0.352951,1.72998,0.548387
718,0.352757,1.72902,0.548387
719,0.352565,1.72807,0.548387
720,0.352375,1.72711,0.548387
721,0.352185,1.72616,0.548387
722,0.351997,1.72521,0.548387
723,0.35181,1.72426,0.548387
724,0.351624,1.72331,0.548387
725,0.35144,1.72237,0.548387
726,0.351257,1.72143,0.548387
727,0.351075,1.72049,0.548387
728,0.350894,1.71955,0.548387
729,0.350715,1.71861,0.548387
730,0.350536,1.71768,0.548387
731,0.350359,1.71675,0.548387
732,0.350183,1.71582,0.548387
733,0.350009,1.71489,0.548387
734,0.349835,1.71396,0.548387
735,0.349663,1.71304,0.548387
736,0.349492,1.71212,0.548387
737,0.349322,1.7112,0.548387
738,0.349153,1.71028,0.548387
739,0.348986,1.70936,0.548387
740,0.34882,1.70845,0.548387
741,0.348654,1.70754,0.548387
742,0.34849,1.70663,0.548387
743,0.348328,1.70572,0.548387
744,0.348166,1.70482,0.548387
745,0.348005,1.70391,0.548387
746,0.347846,1.70301,0.548387
747,0.347688,1.70212,0.548387
748,0.34753,1.70122,0.548387
749,0.347374,1.70032,0.548387
750,0.34722,1.69943,0.548387
751,0.347066,1.69854,0.548387
752,0.346913,1.69765,0.548387
753,0.346762,1.69677,0.548387
754,0.346611,1.69589,0.548387
755,0.346462,1.695,0.548387
756,0.346314,1.69412,0.548387
757,0.346167,1.69325,0.548387
758,0.346021,1.69237,0.548387
759,0.345876,1.6915,0.548387
760,0.345732,1.69063,0.548387
761,0.345589,1.68976,0.548387
762,0.345447,1.68889,0.548387
763,0.345307,1.68803,0.548387
764,0.345167,1.68717,0.548387
765,0.345029,1.68631,0.548387
766,0.344891,1.68545,0.548387
767,0.344755,1.6846,0.548387
768,0.34462,1.68374,0.548387
769,0.344486,1.68289,0.548387
770,0.344352,1.68204,0.548387
771,0.34422,1.6812,0.548387
772,0.344089,1.68035,0.548387
773,0.343959,1.67951,0.548387
774,0.34383,1.67867,0.548387
775,0.343702,1.67784,0.548387
776,0.343575,1.677,0.548387
777,0.343449,1.67617,0.548387
778,0.343325,1.67534,0.548387
779,0.343201,1.67451,0.548387
780,0.343078,1.67368,0.548387
781,0.342956,1.67286,0.548387
782,0.342835,1.67204,0.548387
783,0.342716,1.67122,0.548387
784,0.342597,1.6704,0.548387
785,0.342479,1.66959,0.548387
786,0.342362,1.66878,0.548387
787,0.342247,1.66797,0.548387
788,0.342132,1.66716,0.548387
789,0.342018,1.66635,0.548387
790,0.341906,1.66555,0.548387
791,0.341794,1.66475,0.548387
792,0.341683,1.66395,0.548387
793,0.341573,1.66316,0.548387
794,0.341465,1.66236,0.548387
795,0.341357,1.66157,0.548387
796,0.34125,1.66078,0.548387
797,0.341144,1.66,0.548387
798,0.341039,1.65921,0.548387
799,0.340936,1.65843,0.548387
800,0.340833,1.65765,0.548387
801,0.340731,1.65687,0.548387
802,0.34063,1.6561,0.548387
803,0.34053,1.65533,0.548387
804,0.340431,1.65456,0.548387
805,0.340333,1.65379,0.548387
806,0.340236,1.65303,0.548387
807,0.34014,1.65226,0.548387
808,0.340044,1.6515,0.548387
809,0.33995,1.65075,0.548387
810,0.339857,1.64999,0.548387
811,0.339765,1.64924,0.548387
812,0.339673,1.64849,0.548387
813,0.339583,1.64774,0.548387
814,0.339494,1.647,0.548387
815,0.339405,1.64625,0.548387
816,0.339318,1.64551,0.548387
817,0.339231,1.64477,0.548387
818,0.339145,1.64404,0.548387
819,0.339061,1.64331,0.548387
820,0.338977,1.64258,0.548387
821,0.338894,1.64185,0.548387
