Iterations,Train loss,Test loss,Accuracy
143,1.06381,1.08494,0.451613
144,1.06367,1.08488,0.451613
145,1.06354,1.08482,0.451613
146,1.0634,1.08476,0.451613
147,1.06327,1.08469,0.451613
148,1.06314,1.08463,0.451613
149,1.063,1.08457,0.451613
150,1.06287,1.08451,0.451613
151,1.06274,1.08445,0.451613
152,1.06261,1.08438,0.451613
153,1.06248,1.08432,0.451613
154,1.06236,1.08426,0.451613
155,1.06223,1.0842,0.451613
156,1.0621,1.08414,0.451613
157,1.06197,1.08407,0.451613
158,1.06185,1.08401,0.451613
159,1.06172,1.08395,0.451613
160,1.0616,1.08389,0.451613
161,1.06148,1.08382,0.451613
162,1.06136,1.08376,0.451613
163,1.06123,1.0837,0.451613
164,1.06111,1.08364,0.451613
165,1.06099,1.08357,0.451613
166,1.06087,1.08351,0.451613
167,1.06075,1.08345,0.451613
168,1.06064,1.08339,0.451613
169,1.06052,1.08333,0.451613
170,1.0604,1.08326,0.451613
171,1.06029,1.0832,0.451613
172,1.06017,1.08314,0.451613
173,1.06006,1.08308,0.451613
174,1.05994,1.08302,0.451613
175,1.05983,1.08295,0.451613
176,1.05972,1.08289,0.451613
177,1.05961,1.08283,0.451613
178,1.0595,1.08277,0.451613
179,1.05939,1.0827,0.451613
180,1.05928,1.08264,0.451613
181,1.05917,1.08258,0.451613
182,1.05906,1.08252,0.451613
183,1.05895,1.08246,0.451613
184,1.05885,1.0824,0.451613
185,1.05874,1.08233,0.483871
186,1.05864,1.08227,0.483871
187,1.05853,1.08221,0.483871
188,1.05843,1.08215,0.483871
189,1.05833,1.08209,0.483871
190,1.05823,1.08203,0.483871
191,1.05813,1.08196,0.483871
192,1.05803,1.0819,0.483871
193,1.05793,1.08184,0.483871
194,1.05783,1.08178,0.483871
195,1.05773,1.08172,0.483871
196,1.05763,1.08166,0.483871
197,1.05754,1.0816,0.483871
198,1.05744,1.08154,0.483871
199,1.05734,1.08148,0.483871
200,1.05725,1.08142,0.483871
201,1.05716,1.08136,0.483871
202,1.05706,1.08129,0.483871
203,1.05697,1.08123,0.483871
204,1.05688,1.08117,0.483871
205,1.05679,1.08111,0.483871
206,1.0567,1.08105,0.483871
207,1.05661,1.08099,0.483871
208,1.05652,1.08094,0.483871
209,1.05644,1.08088,0.483871
210,1.05635,1.08082,0.419355
211,1.05627,1.08076,0.419355
212,1.05618,1.0807,0.451613
213,1.0561,1.08064,0.451613
214,1.05601,1.08058,0.451613
215,1.05593,1.08052,0.419355
216,1.05585,1.08046,0.419355
217,1.05577,1.08041,0.419355
218,1.05567,1.08027,0.419355
219,1.05555,1.08006,0.419355
220,1.05543,1.07984,0.419355
221,1.05531,1.07963,0.419355
222,1.05519,1.07941,0.483871
223,1.05507,1.0792,0.483871
224,1.05494,1.07898,0.483871
225,1.05481,1.07876,0.483871
226,1.05469,1.07855,0.451613
227,1.05456,1.07833,0.451613
228,1.05443,1.07811,0.451613
229,1.05429,1.07789,0.451613
230,1.05416,1.07767,0.451613
231,1.05402,1.07744,0.483871
232,1.05388,1.07722,0.483871
233,1.05375,1.077,0.483871
234,1.05361,1.07677,0.483871
235,1.05346,1.07655,0.483871
236,1.05332,1.07632,0.483871
237,1.05317,1.0761,0.483871
238,1.05302,1.07584,0.483871
239,1.05286,1.07558,0.483871
240,1.0527,1.07531,0.483871
241,1.05254,1.07505,0.483871
242,1.05238,1.07478,0.483871
243,1.05222,1.07452,0.483871
244,1.05205,1.07425,0.483871
245,1.05188,1.07398,0.483871
246,1.05171,1.07371,0.483871
247,1.05154,1.07344,0.483871
248,1.05136,1.07317,0.483871
249,1.05118,1.0729,0.483871
250,1.051,1.07263,0.483871
251,1.05082,1.07235,0.483871
252,1.05064,1.07208,0.483871
253,1.05046,1.0718,0.483871
254,1.05027,1.07152,0.483871
255,1.05008,1.07125,0.451613
256,1.04989,1.07097,0.451613
257,1.04969,1.07069,0.451613
258,1.0495,1.07041,0.451613
259,1.0493,1.07013,0.451613
260,1.0491,1.06985,0.451613
261,1.0489,1.06956,0.451613
262,1.04869,1.06928,0.451613
263,1.04849,1.06899,0.451613
264,1.04828,1.06871,0.451613
265,1.04807,1.06842,0.451613
266,1.04786,1.06813,0.451613
267,1.04764,1.06784,0.451613
268,1.04743,1.06755,0.451613
269,1.04721,1.06726,0.451613
270,1.04699,1.06697,0.451613
271,1.04677,1.06668,0.451613
272,1.04654,1.06638,0.451613
273,1.04631,1.06609,0.451613
274,1.04609,1.06579,0.451613
275,1.04585,1.06549,0.451613
276,1.04562,1.06519,0.451613
277,1.04539,1.06489,0.451613
278,1.04515,1.06459,0.451613
279,1.04491,1.06429,0.451613
280,1.04467,1.06399,0.451613
281,1.04442,1.06369,0.451613
282,1.04418,1.06338,0.451613
283,1.04393,1.06308,0.451613
284,1.04368,1.06277,0.451613
285,1.04342,1.06246,0.451613
286,1.04317,1.06215,0.451613
287,1.04291,1.06185,0.451613
288,1.04265,1.06153,0.451613
289,1.04239,1.06122,0.451613
290,1.04213,1.06091,0.451613
291,1.04186,1.0606,0.451613
292,1.0416,1.06028,0.451613
293,1.04133,1.05997,0.451613
294,1.04105,1.05965,0.451613
295,1.04078,1.05933,0.451613
296,1.0405,1.05901,0.451613
297,1.04022,1.05869,0.451613
298,1.03994,1.05837,0.451613
299,1.03966,1.05805,0.451613
300,1.03938,1.05772,0.451613
301,1.03909,1.0574,0.451613
302,1.0388,1.05708,0.451613
303,1.03851,1.05675,0.451613
304,1.03821,1.05642,0.451613
305,1.03792,1.05609,0.451613
306,1.03762,1.05576,0.451613
307,1.03732,1.05543,0.451613
308,1.03702,1.0551,0.451613
309,1.03671,1.05477,0.451613
310,1.0364,1.05444,0.451613
311,1.03609,1.0541,0.451613
312,1.03578,1.05376,0.451613
313,1.03547,1.05343,0.451613
314,1.03515,1.05309,0.451613
315,1.03484,1.05275,0.451613
316,1.03452,1.05241,0.451613
317,1.03419,1.05207,0.451613
318,1.03387,1.05173,0.451613
319,1.03354,1.05139,0.451613
320,1.03321,1.05104,0.451613
321,1.03288,1.0507,0.451613
322,1.03255,1.05035,0.451613
323,1.03221,1.05,0.451613
324,1.03188,1.04966,0.451613
325,1.03154,1.04931,0.451613
326,1.03119,1.04896,0.451613
327,1.03085,1.04861,0.451613
328,1.0305,1.04825,0.451613
329,1.03016,1.0479,0.451613
330,1.02981,1.04755,0.451613
331,1.02945,1.04719,0.451613
332,1.0291,1.04684,0.451613
333,1.02874,1.04648,0.451613
334,1.02838,1.04612,0.451613
335,1.02802,1.04576,0.451613
336,1.02766,1.04541,0.451613
337,1.02729,1.04504,0.451613
338,1.02692,1.04468,0.451613
339,1.02655,1.04432,0.451613
340,1.02618,1.04396,0.451613
341,1.0258,1.04359,0.451613
342,1.02543,1.04323,0.451613
343,1.02505,1.04286,0.451613
344,1.02467,1.0425,0.451613
345,1.02429,1.04213,0.451613
346,1.0239,1.04176,0.451613
347,1.02351,1.04139,0.451613
348,1.02312,1.04102,0.451613
349,1.02273,1.04065,0.451613
350,1.02234,1.04028,0.451613
351,1.02194,1.03991,0.451613
352,1.02154,1.03953,0.451613
353,1.02114,1.03916,0.451613
354,1.02074,1.03878,0.451613
355,1.02034,1.03841,0.451613
356,1.01993,1.03803,0.451613
357,1.01952,1.03765,0.451613
358,1.01911,1.03728,0.451613
359,1.0187,1.0369,0.451613
360,1.01828,1.03652,0.451613
361,1.01787,1.03614,0.451613
362,1.01745,1.03576,0.451613
363,1.01703,1.03538,0.451613
364,1.0166,1.03499,0.451613
365,1.01618,1.03461,0.451613
366,1.01575,1.03423,0.451613
367,1.01532,1.03384,0.451613
368,1.01489,1.03346,0.451613
369,1.01446,1.03307,0.451613
370,1.01402,1.03269,0.451613
371,1.01359,1.0323,0.451613
372,1.01315,1.03191,0.451613
373,1.01271,1.03153,0.451613
374,1.01226,1.03114,0.451613
375,1.01182,1.03075,0.451613
376,1.01137,1.03036,0.451613
377,1.01092,1.02997,0.451613
378,1.01047,1.02958,0.451613
379,1.01001,1.02919,0.451613
380,1.00956,1.0288,0.451613
381,1.0091,1.02841,0.451613
382,1.00864,1.02802,0.451613
383,1.00818,1.02762,0.451613
384,1.00772,1.02723,0.451613
385,1.00725,1.02684,0.451613
386,1.00679,1.02645,0.451613
387,1.00632,1.02605,0.451613
388,1.00585,1.02566,0.451613
389,1.00537,1.02526,0.451613
390,1.0049,1.02487,0.451613
391,1.00442,1.02448,0.451613
392,1.00394,1.02408,0.451613
393,1.00346,1.02369,0.451613
394,1.00298,1.02329,0.451613
395,1.00249,1.0229,0.451613
396,1.00201,1.0225,0.451613
397,1.00152,1.02211,0.451613
398,1.00103,1.02171,0.451613
399,1.00054,1.02131,0.451613
400,1.00004,1.02092,0.451613
401,0.999547,1.02052,0.451613
402,0.999049,1.02013,0.451613
403,0.998549,1.01973,0.451613
404,0.998048,1.01934,0.451613
405,0.997545,1.01894,0.451613
406,0.99704,1.01854,0.451613
407,0.996533,1.01815,0.451613
408,0.996024,1.01775,0.451613
409,0.995513,1.01736,0.451613
410,0.995001,1.01696,0.451613
411,0.994486,1.01657,0.451613
412,0.99397,1.01617,0.451613
413,0.993452,1.01578,0.451613
414,0.992932,1.01538,0.451613
415,0.992411,1.01499,0.451613
416,0.991887,1.0146,0.451613
417,0.991362,1.0142,0.451613
418,0.990835,1.01381,0.451613
419,0.990306,1.01342,0.451613
420,0.989776,1.01303,0.451613
421,0.989243,1.01263,0.451613
422,0.988709,1.01224,0.451613
423,0.988173,1.01185,0.451613
424,0.987635,1.01146,0.451613
425,0.987096,1.01107,0.451613
426,0.986554,1.01068,0.451613
427,0.986011,1.01029,0.451613
428,0.985466,1.0099,0.451613
429,0.984919,1.00952,0.451613
430,0.984371,1.00913,0.451613
431,0.98382,1.00874,0.451613
432,0.983268,1.00836,0.451613
433,0.982714,1.00797,0.451613
434,0.982159,1.00759,0.451613
435,0.981601,1.00721,0.451613
436,0.981042,1.00682,0.451613
437,0.980481,1.00644,0.451613
438,0.979918,1.00606,0.451613
439,0.979353,1.00568,0.451613
440,0.978787,1.0053,0.451613
441,0.978218,1.00492,0.451613
442,0.977648,1.00455,0.451613
443,0.977076,1.00417,0.451613
444,0.976503,1.0038,0.451613
445,0.975927,1.00342,0.451613
446,0.97535,1.00305,0.451613
447,0.974771,1.00268,0.451613
448,0.97419,1.00231,0.451613
449,0.973607,1.00194,0.451613
450,0.973022,1.00157,0.451613
451,0.972435,1.0012,0.451613
452,0.971847,1.00083,0.451613
453,0.971257,1.00047,0.451613
454,0.970665,1.0001,0.451613
455,0.970071,0.999741,0.451613
456,0.969475,0.99938,0.451613
457,0.968877,0.99902,0.451613
458,0.968277,0.998662,0.451613
459,0.967675,0.998305,0.419355
460,0.967072,0.997949,0.419355
461,0.966466,0.997594,0.419355
462,0.965859,0.997241,0.419355
463,0.965249,0.99689,0.419355
464,0.964638,0.99654,0.419355
465,0.964024,0.996192,0.419355
466,0.963409,0.995845,0.419355
467,0.962791,0.995499,0.419355
468,0.962172,0.995156,0.419355
469,0.96155,0.994813,0.419355
470,0.960927,0.994473,0.419355
471,0.960301,0.994134,0.419355
472,0.959673,0.993797,0.419355
473,0.959043,0.993461,0.419355
474,0.958411,0.993128,0.419355
475,0.957777,0.992796,0.419355
476,0.957141,0.992465,0.419355
477,0.956502,0.992137,0.419355
478,0.955862,0.99181,0.419355
479,0.955219,0.991485,0.419355
480,0.954573,0.991162,0.419355
481,0.953926,0.990841,0.419355
482,0.953276,0.990521,0.419355
483,0.952624,0.990204,0.419355
484,0.95197,0.989888,0.419355
485,0.951313,0.989574,0.419355
486,0.950654,0.989263,0.419355
487,0.949992,0.988953,0.419355
488,0.949328,0.988645,0.419355
489,0.948662,0.988339,0.419355
490,0.947993,0.988035,0.419355
491,0.947321,0.987733,0.419355
492,0.946647,0.987434,0.419355
493,0.945971,0.987136,0.419355
494,0.945292,0.98684,0.419355
495,0.94461,0.986546,0.419355
496,0.943925,0.986255,0.419355
497,0.943238,0.985965,0.419355
498,0.942548,0.985678,0.419355
499,0.941856,0.985392,0.419355
500,0.94116,0.985109,0.419355
501,0.940462,0.984828,0.419355
502,0.939761,0.984548,0.419355
503,0.939057,0.984272,0.419355
504,0.93835,0.983997,0.419355
505,0.937641,0.983724,0.419355
506,0.936928,0.983453,0.419355
507,0.936212,0.983185,0.419355
508,0.935493,0.982919,0.419355
509,0.934771,0.982655,0.419355
510,0.934046,0.982393,0.419355
511,0.933318,0.982133,0.419355
512,0.932586,0.981875,0.419355
513,0.931851,0.981619,0.419355
514,0.931113,0.981366,0.419355
515,0.930372,0.981115,0.419355
516,0.929627,0.980866,0.419355
517,0.928879,0.980619,0.419355
518,0.928127,0.980374,0.419355
519,0.927372,0.980131,0.419355
520,0.926613,0.97989,0.419355
521,0.925851,0.979652,0.419355
522,0.925085,0.979415,0.419355
523,0.924316,0.979181,0.419355
524,0.923542,0.978949,0.419355
525,0.922765,0.978719,0.419355
526,0.921984,0.978491,0.419355
527,0.9212,0.978265,0.419355
528,0.920411,0.978041,0.419355
529,0.919618,0.977819,0.419355
530,0.918822,0.977599,0.419355
531,0.918021,0.977381,0.419355
532,0.917216,0.977165,0.419355
533,0.916408,0.97695,0.419355
534,0.915595,0.976738,0.419355
535,0.914777,0.976528,0.419355
536,0.913956,0.97632,0.419355
537,0.91313,0.976113,0.419355
538,0.9123,0.975909,0.419355
539,0.911465,0.975706,0.419355
540,0.910626,0.975505,0.419355
541,0.909783,0.975306,0.419355
542,0.908935,0.975108,0.419355
543,0.908082,0.974913,0.419355
544,0.907225,0.974719,0.419355
545,0.906362,0.974526,0.419355
546,0.905496,0.974336,0.419355
547,0.904624,0.974147,0.419355
548,0.903748,0.973959,0.419355
549,0.902866,0.973774,0.419355
550,0.90198,0.973589,0.419355
551,0.901089,0.973406,0.387097
552,0.900192,0.973225,0.387097
553,0.899291,0.973045,0.387097
554,0.898385,0.972867,0.387097
555,0.897473,0.972689,0.387097
556,0.896556,0.972514,0.387097
557,0.895634,0.972339,0.387097
558,0.894707,0.972166,0.387097
559,0.893774,0.971994,0.387097
560,0.892836,0.971823,0.387097
561,0.891893,0.971653,0.387097
562,0.890944,0.971484,0.387097
563,0.889989,0.971317,0.387097
564,0.889029,0.97115,0.387097
565,0.888064,0.970985,0.387097
566,0.887093,0.97082,0.387097
567,0.886116,0.970657,0.387097
568,0.885133,0.970494,0.387097
569,0.884145,0.970332,0.387097
570,0.883151,0.970171,0.387097
571,0.882152,0.970011,0.354839
572,0.881146,0.969851,0.354839
573,0.880135,0.969692,0.354839
574,0.879117,0.969534,0.354839
575,0.878094,0.969376,0.354839
576,0.877065,0.969219,0.354839
577,0.87603,0.969062,0.354839
578,0.874989,0.968906,0.354839
579,0.873942,0.96875,0.354839
580,0.87289,0.968595,0.354839
581,0.871831,0.96844,0.354839
582,0.870766,0.968285,0.354839
583,0.869694,0.968131,0.354839
584,0.868617,0.967977,0.354839
585,0.867534,0.967823,0.354839
586,0.866445,0.967669,0.354839
587,0.865349,0.967515,0.354839
588,0.864248,0.967362,0.354839
589,0.86314,0.967208,0.354839
590,0.862026,0.967055,0.354839
591,0.860906,0.966901,0.354839
592,0.85978,0.966748,0.354839
593,0.858648,0.966594,0.354839
594,0.857509,0.96644,0.354839
595,0.856365,0.966287,0.354839
596,0.855214,0.966133,0.354839
597,0.854058,0.965978,0.354839
598,0.852895,0.965824,0.354839
599,0.851726,0.965669,0.354839
600,0.850551,0.965514,0.354839
601,0.84937,0.965359,0.354839
602,0.848183,0.965204,0.354839
603,0.84699,0.965048,0.354839
604,0.845791,0.964891,0.354839
605,0.844586,0.964735,0.354839
606,0.843375,0.964578,0.354839
607,0.842158,0.96442,0.354839
608,0.840935,0.964262,0.354839
609,0.839706,0.964104,0.354839
610,0.838472,0.963945,0.354839
611,0.837232,0.963786,0.354839
612,0.835986,0.963626,0.354839
613,0.834734,0.963466,0.354839
614,0.833477,0.963305,0.354839
615,0.832214,0.963144,0.354839
616,0.830945,0.962982,0.354839
617,0.829671,0.96282,0.354839
618,0.828392,0.962657,0.354839
619,0.827107,0.962494,0.354839
620,0.825817,0.96233,0.354839
621,0.824185,0.961632,0.322581
622,0.822388,0.960677,0.354839
623,0.82058,0.959709,0.354839
624,0.81876,0.958726,0.354839
625,0.816929,0.957729,0.354839
626,0.815088,0.956719,0.354839
627,0.813235,0.955694,0.354839
628,0.811371,0.954655,0.354839
629,0.8095,0.953608,0.354839
630,0.807656,0.952614,0.354839
631,0.805801,0.951605,0.354839
632,0.803934,0.950581,0.354839
633,0.802057,0.949542,0.354839
634,0.800168,0.948487,0.354839
635,0.798268,0.947417,0.354839
636,0.796357,0.946331,0.354839
637,0.794435,0.94523,0.354839
638,0.792502,0.944113,0.354839
639,0.790559,0.942981,0.354839
640,0.788605,0.941834,0.354839
641,0.78664,0.940671,0.354839
642,0.784665,0.939493,0.354839
643,0.78268,0.938299,0.354839
644,0.780685,0.937091,0.354839
645,0.778679,0.935867,0.354839
646,0.776664,0.934628,0.354839
647,0.774639,0.933374,0.354839
648,0.772605,0.932106,0.354839
649,0.770561,0.930822,0.354839
650,0.768507,0.929524,0.354839
651,0.766445,0.92821,0.354839
652,0.764374,0.926883,0.354839
653,0.762294,0.92554,0.354839
654,0.760205,0.924184,0.354839
655,0.758108,0.922813,0.354839
656,0.756003,0.921428,0.354839
657,0.753889,0.920029,0.354839
658,0.751768,0.918617,0.354839
659,0.749639,0.91719,0.354839
660,0.747503,0.91575,0.354839
661,0.745359,0.914297,0.354839
662,0.74318,0.912785,0.322581
663,0.740968,0.911218,0.322581
664,0.738749,0.909638,0.322581
665,0.736524,0.908044,0.322581
666,0.734292,0.906438,0.322581
667,0.732055,0.904819,0.322581
668,0.729812,0.903187,0.322581
669,0.727563,0.901543,0.322581
670,0.725309,0.899887,0.322581
671,0.723051,0.898219,0.322581
672,0.720787,0.896539,0.322581
673,0.718519,0.894848,0.322581
674,0.716246,0.893146,0.322581
675,0.71397,0.891433,0.322581
676,0.71169,0.889709,0.322581
677,0.709406,0.887975,0.322581
678,0.707118,0.88623,0.322581
679,0.704828,0.884476,0.322581
680,0.702535,0.882712,0.322581
681,0.700239,0.880939,0.322581
682,0.697941,0.879156,0.322581
683,0.695641,0.877365,0.322581
684,0.693339,0.875564,0.322581
685,0.691036,0.873756,0.322581
686,0.688731,0.871939,0.322581
687,0.686425,0.870115,0.322581
688,0.684118,0.868283,0.322581
689,0.681811,0.866444,0.322581
690,0.679503,0.864597,0.322581
691,0.677195,0.862744,0.322581
692,0.674887,0.860885,0.322581
693,0.67258,0.859019,0.322581
694,0.670273,0.857147,0.322581
695,0.667967,0.85527,0.322581
696,0.665662,0.853387,0.322581
697,0.663358,0.8515,0.322581
698,0.661056,0.849607,0.354839
699,0.658756,0.84771,0.354839
700,0.656458,0.845808,0.354839
701,0.654161,0.843902,0.354839
702,0.651868,0.841993,0.354839
703,0.649577,0.84008,0.354839
704,0.647289,0.838164,0.354839
705,0.645003,0.836245,0.354839
706,0.642722,0.834323,0.354839
707,0.640443,0.832399,0.354839
708,0.638169,0.830472,0.354839
709,0.635898,0.828544,0.354839
710,0.633632,0.826614,0.354839
711,0.63137,0.824682,0.354839
712,0.629112,0.822749,0.354839
713,0.626859,0.820816,0.387097
714,0.624611,0.818881,0.387097
715,0.622368,0.816947,0.387097
716,0.62013,0.815012,0.387097
717,0.617898,0.813077,0.387097
718,0.615672,0.811142,0.387097
719,0.613451,0.809208,0.387097
720,0.611236,0.807274,0.387097
721,0.609027,0.805341,0.387097
722,0.606825,0.80341,0.387097
723,0.604628,0.80148,0.387097
724,0.602439,0.799551,0.387097
725,0.600256,0.797625,0.387097
726,0.59808,0.7957,0.387097
727,0.595912,0.793777,0.387097
728,0.59375,0.791857,0.387097
729,0.591596,0.78994,0.387097
730,0.589449,0.788025,0.387097
731,0.587309,0.786114,0.387097
732,0.585178,0.784205,0.387097
733,0.583054,0.7823,0.387097
734,0.580938,0.780399,0.387097
735,0.57883,0.778501,0.387097
736,0.57673,0.776607,0.387097
737,0.574639,0.774717,0.387097
738,0.572556,0.772831,0.387097
739,0.570481,0.77095,0.387097
740,0.568415,0.769073,0.387097
741,0.566358,0.767201,0.387097
742,0.564309,0.765334,0.387097
743,0.562269,0.763472,0.419355
744,0.560238,0.761615,0.419355
745,0.558216,0.759764,0.419355
746,0.556203,0.757917,0.419355
747,0.554199,0.756077,0.419355
748,0.552205,0.754242,0.419355
749,0.550219,0.752412,0.419355
750,0.548243,0.750589,0.419355
751,0.546277,0.748772,0.419355
752,0.544319,0.746961,0.419355
753,0.542371,0.745156,0.419355
754,0.540433,0.743357,0.419355
755,0.538505,0.741566,0.419355
756,0.536586,0.73978,0.419355
757,0.534676,0.738001,0.419355
758,0.532776,0.73623,0.419355
759,0.530887,0.734464,0.419355
760,0.529006,0.732706,0.419355
761,0.527136,0.730955,0.419355
762,0.525275,0.729211,0.419355
763,0.523425,0.727475,0.419355
764,0.521584,0.725745,0.419355
765,0.519753,0.724023,0.419355
766,0.517932,0.722308,0.419355
767,0.516121,0.720601,0.419355
768,0.514319,0.718901,0.419355
769,0.512528,0.717209,0.419355
770,0.510747,0.715525,0.419355
771,0.508975,0.713848,0.419355
772,0.507214,0.712179,0.419355
773,0.505462,0.710518,0.451613
774,0.503721,0.708864,0.451613
775,0.501989,0.707219,0.483871
776,0.500267,0.705581,0.483871
777,0.498555,0.703951,0.548387
778,0.496851,0.702325,0.548387
779,0.495156,0.700707,0.548387
780,0.493472,0.699098,0.548387
781,0.491798,0.697497,0.580645
782,0.490133,0.695904,0.580645
783,0.488479,0.694319,0.580645
784,0.486834,0.692742,0.580645
785,0.485199,0.691174,0.580645
786,0.483574,0.689614,0.580645
787,0.481959,0.688062,0.580645
788,0.480354,0.686518,0.580645
789,0.478758,0.684983,0.580645
790,0.477172,0.683456,0.580645
791,0.475595,0.681938,0.580645
792,0.474029,0.680427,0.580645
793,0.472472,0.678925,0.580645
794,0.470924,0.677432,0.580645
795,0.469386,0.675947,0.580645
796,0.467858,0.67447,0.580645
797,0.466338,0.673001,0.580645
798,0.464829,0.671541,0.580645
799,0.463329,0.670089,0.580645
800,0.461838,0.668645,0.580645
801,0.460356,0.66721,0.612903
802,0.458884,0.665783,0.612903
803,0.457421,0.664364,0.612903
804,0.455967,0.662954,0.612903
805,0.454522,0.661551,0.612903
806,0.453086,0.660158,0.612903
807,0.45166,0.658772,0.612903
808,0.450242,0.657394,0.612903
809,0.448833,0.656025,0.612903
810,0.447433,0.654664,0.645161
811,0.446043,0.653311,0.645161
812,0.44466,0.651966,0.645161
813,0.443287,0.650629,0.645161
814,0.441922,0.649301,0.645161
815,0.440566,0.64798,0.645161
816,0.439219,0.646667,0.677419
817,0.43788,0.645363,0.677419
818,0.43655,0.644066,0.677419
819,0.435228,0.642778,0.677419
820,0.433914,0.641497,0.677419
821,0.432609,0.640224,0.677419
