Iterations,Train loss,Test loss,Accuracy
274,1.04205,1.05546,0.322581
275,1.04171,1.05528,0.322581
276,1.04137,1.05509,0.322581
277,1.04103,1.0549,0.322581
278,1.04068,1.05471,0.322581
279,1.04034,1.05452,0.322581
280,1.03999,1.05433,0.322581
281,1.03965,1.05414,0.322581
282,1.0393,1.05395,0.322581
283,1.03895,1.05376,0.322581
284,1.0386,1.05357,0.322581
285,1.03825,1.05338,0.322581
286,1.0379,1.05319,0.322581
287,1.03755,1.053,0.354839
288,1.0372,1.0528,0.354839
289,1.03685,1.05261,0.354839
290,1.03649,1.05242,0.354839
291,1.03614,1.05223,0.354839
292,1.03578,1.05203,0.354839
293,1.03543,1.05184,0.354839
294,1.03507,1.05165,0.354839
295,1.03471,1.05145,0.354839
296,1.03435,1.05126,0.354839
297,1.03399,1.05106,0.354839
298,1.03363,1.05087,0.354839
299,1.03327,1.05067,0.354839
300,1.03291,1.05047,0.354839
301,1.03254,1.05028,0.354839
302,1.03218,1.05008,0.354839
303,1.03181,1.04988,0.354839
304,1.03145,1.04969,0.354839
305,1.03108,1.04949,0.354839
306,1.03071,1.04929,0.354839
307,1.03034,1.04909,0.354839
308,1.02997,1.04889,0.354839
309,1.0296,1.04869,0.354839
310,1.02923,1.04849,0.354839
311,1.02886,1.04829,0.354839
312,1.02848,1.04809,0.354839
313,1.02811,1.04789,0.354839
314,1.02773,1.04769,0.354839
315,1.02736,1.04749,0.354839
316,1.02698,1.04729,0.354839
317,1.0266,1.04708,0.354839
318,1.02622,1.04688,0.354839
319,1.02584,1.04668,0.354839
320,1.02546,1.04647,0.354839
321,1.02508,1.04627,0.354839
322,1.02469,1.04606,0.354839
323,1.02431,1.04586,0.354839
324,1.02393,1.04565,0.354839
325,1.02354,1.04545,0.354839
326,1.02315,1.04524,0.354839
327,1.02277,1.04504,0.354839
328,1.02238,1.04483,0.354839
329,1.02199,1.04462,0.354839
330,1.0216,1.04441,0.322581
331,1.02121,1.0442,0.322581
332,1.02081,1.044,0.322581
333,1.02042,1.04379,0.322581
334,1.02003,1.04358,0.322581
335,1.01963,1.04337,0.322581
336,1.01923,1.04316,0.322581
337,1.01884,1.04294,0.322581
338,1.01844,1.04273,0.322581
339,1.01804,1.04252,0.322581
340,1.01764,1.04231,0.322581
341,1.01724,1.0421,0.322581
342,1.01683,1.04188,0.322581
343,1.01643,1.04167,0.322581
344,1.01603,1.04145,0.322581
345,1.01562,1.04124,0.322581
346,1.01522,1.04102,0.322581
347,1.01481,1.04081,0.322581
348,1.0144,1.04059,0.322581
349,1.01399,1.04038,0.322581
350,1.01358,1.04016,0.322581
351,1.01317,1.03994,0.322581
352,1.01276,1.03972,0.322581
353,1.01234,1.0395,0.322581
354,1.01193,1.03929,0.322581
355,1.01151,1.03907,0.322581
356,1.0111,1.03885,0.322581
357,1.01068,1.03863,0.322581
358,1.01026,1.0384,0.322581
359,1.00984,1.03818,0.322581
360,1.00942,1.03796,0.322581
361,1.009,1.03774,0.322581
362,1.00858,1.03751,0.322581
363,1.00816,1.03729,0.322581
364,1.00773,1.03707,0.322581
365,1.0073,1.03684,0.290323
366,1.00688,1.03662,0.290323
367,1.00645,1.03639,0.290323
368,1.00602,1.03617,0.290323
369,1.00559,1.03594,0.290323
370,1.00516,1.03571,0.290323
371,1.00473,1.03548,0.290323
372,1.0043,1.03526,0.290323
373,1.00386,1.03503,0.290323
374,1.00343,1.0348,0.290323
375,1.00299,1.03457,0.290323
376,1.00255,1.03434,0.290323
377,1.00212,1.03411,0.290323
378,1.00168,1.03388,0.290323
379,1.00124,1.03364,0.290323
380,1.00079,1.03341,0.290323
381,1.00035,1.03318,0.290323
382,0.999908,1.03294,0.290323
383,0.999463,1.03271,0.290323
384,0.999017,1.03248,0.290323
385,0.998571,1.03224,0.290323
386,0.998123,1.032,0.290323
387,0.997674,1.03177,0.290323
388,0.997223,1.03153,0.290323
389,0.996772,1.03129,0.290323
390,0.99632,1.03106,0.290323
391,0.995866,1.03082,0.290323
392,0.995412,1.03058,0.290323
393,0.994956,1.03034,0.290323
394,0.994499,1.0301,0.290323
395,0.994041,1.02986,0.290323
396,0.993582,1.02962,0.290323
397,0.993122,1.02937,0.290323
398,0.992661,1.02913,0.290323
399,0.992199,1.02889,0.290323
400,0.991735,1.02865,0.290323
401,0.991271,1.0284,0.290323
402,0.990805,1.02816,0.290323
403,0.990338,1.02791,0.290323
404,0.98987,1.02767,0.290323
405,0.989401,1.02742,0.290323
406,0.988931,1.02717,0.290323
407,0.988459,1.02692,0.290323
408,0.987987,1.02668,0.290323
409,0.987513,1.02643,0.290323
410,0.987039,1.02618,0.322581
411,0.986563,1.02593,0.322581
412,0.986086,1.02568,0.322581
413,0.985607,1.02543,0.322581
414,0.985128,1.02517,0.322581
415,0.984648,1.02492,0.322581
416,0.984166,1.02467,0.322581
417,0.983683,1.02442,0.322581
418,0.983199,1.02416,0.322581
419,0.982714,1.02391,0.322581
420,0.982228,1.02365,0.322581
421,0.981741,1.0234,0.322581
422,0.981252,1.02314,0.322581
423,0.980762,1.02288,0.322581
424,0.980271,1.02262,0.322581
425,0.979779,1.02237,0.322581
426,0.979286,1.02211,0.322581
427,0.978792,1.02185,0.322581
428,0.978296,1.02159,0.322581
429,0.977799,1.02133,0.322581
430,0.977302,1.02107,0.322581
431,0.976803,1.0208,0.322581
432,0.976302,1.02054,0.322581
433,0.975801,1.02028,0.322581
434,0.975298,1.02002,0.322581
435,0.974794,1.01975,0.322581
436,0.974289,1.01949,0.322581
437,0.973783,1.01922,0.322581
438,0.973276,1.01896,0.322581
439,0.972767,1.01869,0.322581
440,0.972258,1.01842,0.322581
441,0.971747,1.01815,0.322581
442,0.971235,1.01789,0.322581
443,0.970722,1.01762,0.322581
444,0.970207,1.01735,0.322581
445,0.969691,1.01708,0.322581
446,0.969175,1.01681,0.322581
447,0.968657,1.01654,0.322581
448,0.968137,1.01626,0.322581
449,0.967617,1.01599,0.322581
450,0.967095,1.01572,0.322581
451,0.966572,1.01544,0.322581
452,0.966048,1.01517,0.322581
453,0.965523,1.0149,0.322581
454,0.964997,1.01462,0.322581
455,0.964469,1.01434,0.322581
456,0.96394,1.01407,0.322581
457,0.96341,1.01379,0.322581
458,0.962879,1.01351,0.322581
459,0.962347,1.01323,0.322581
460,0.961813,1.01295,0.322581
461,0.961278,1.01268,0.322581
462,0.960742,1.0124,0.322581
463,0.960205,1.01212,0.354839
464,0.959666,1.01184,0.354839
465,0.959126,1.01156,0.354839
466,0.958585,1.01128,0.354839
467,0.958042,1.011,0.354839
468,0.957499,1.01072,0.354839
469,0.956954,1.01044,0.354839
470,0.956408,1.01016,0.354839
471,0.955861,1.00987,0.354839
472,0.955312,1.00959,0.354839
473,0.954763,1.00931,0.354839
474,0.954212,1.00902,0.354839
475,0.95366,1.00874,0.354839
476,0.953107,1.00845,0.354839
477,0.952553,1.00817,0.354839
478,0.951997,1.00788,0.354839
479,0.95144,1.0076,0.354839
480,0.950882,1.00731,0.354839
481,0.950323,1.00702,0.354839
482,0.949763,1.00673,0.354839
483,0.949201,1.00644,0.354839
484,0.948639,1.00615,0.354839
485,0.948075,1.00586,0.354839
486,0.94751,1.00557,0.354839
487,0.946943,1.00528,0.354839
488,0.946376,1.00499,0.354839
489,0.945807,1.0047,0.354839
490,0.945237,1.00441,0.354839
491,0.944666,1.00411,0.354839
492,0.944094,1.00382,0.354839
493,0.94352,1.00352,0.354839
494,0.942946,1.00323,0.354839
495,0.94237,1.00293,0.354839
496,0.941793,1.00264,0.354839
497,0.941215,1.00234,0.354839
498,0.940635,1.00204,0.354839
499,0.940055,1.00175,0.354839
500,0.939473,1.00145,0.354839
501,0.93889,1.00115,0.354839
502,0.938306,1.00085,0.354839
503,0.937721,1.00055,0.354839
504,0.937134,1.00025,0.354839
505,0.936547,0.999949,0.354839
506,0.935958,0.999648,0.354839
507,0.935368,0.999346,0.354839
508,0.934777,0.999044,0.322581
509,0.934184,0.998741,0.322581
510,0.933591,0.998438,0.322581
511,0.932996,0.998134,0.322581
512,0.9324,0.99783,0.322581
513,0.931803,0.997525,0.322581
514,0.931205,0.99722,0.322581
515,0.930606,0.996915,0.322581
516,0.930005,0.996608,0.322581
517,0.929404,0.996302,0.322581
518,0.928801,0.995995,0.322581
519,0.928197,0.995687,0.322581
520,0.927592,0.995379,0.322581
521,0.926986,0.995071,0.322581
522,0.926379,0.994762,0.322581
523,0.92577,0.994453,0.322581
524,0.92516,0.994143,0.322581
525,0.92455,0.993833,0.322581
526,0.923938,0.993522,0.322581
527,0.923325,0.993211,0.322581
528,0.922711,0.9929,0.322581
529,0.922095,0.992588,0.322581
530,0.921479,0.992276,0.322581
531,0.920862,0.991963,0.322581
532,0.920243,0.99165,0.322581
533,0.919623,0.991336,0.322581
534,0.919003,0.991022,0.322581
535,0.918381,0.990708,0.322581
536,0.917758,0.990393,0.322581
537,0.917133,0.990078,0.322581
538,0.916508,0.989762,0.322581
539,0.915882,0.989447,0.322581
540,0.915255,0.98913,0.354839
541,0.914626,0.988814,0.354839
542,0.913997,0.988497,0.354839
543,0.913366,0.988179,0.354839
544,0.912734,0.987861,0.354839
545,0.912102,0.987543,0.354839
546,0.911468,0.987225,0.354839
547,0.910833,0.986906,0.354839
548,0.910197,0.986587,0.354839
549,0.90956,0.986267,0.354839
550,0.908922,0.985947,0.354839
551,0.908283,0.985627,0.354839
552,0.907643,0.985307,0.354839
553,0.907002,0.984986,0.354839
554,0.906359,0.984665,0.354839
555,0.905716,0.984344,0.354839
556,0.905072,0.984022,0.354839
557,0.904427,0.9837,0.354839
558,0.90378,0.983378,0.354839
559,0.903133,0.983055,0.354839
560,0.902485,0.982732,0.354839
561,0.901836,0.982409,0.354839
562,0.901185,0.982086,0.354839
563,0.900534,0.981762,0.354839
564,0.899882,0.981438,0.354839
565,0.899229,0.981114,0.354839
566,0.898575,0.980789,0.354839
567,0.89792,0.980465,0.354839
568,0.897263,0.98014,0.354839
569,0.896606,0.979815,0.354839
570,0.895948,0.97949,0.354839
571,0.89529,0.979164,0.354839
572,0.89463,0.978838,0.354839
573,0.893969,0.978512,0.354839
574,0.893307,0.978186,0.354839
575,0.892644,0.97786,0.354839
576,0.891981,0.977533,0.354839
577,0.891316,0.977207,0.354839
578,0.890651,0.97688,0.354839
579,0.889985,0.976553,0.354839
580,0.889318,0.976225,0.354839
581,0.888649,0.975898,0.354839
582,0.887981,0.97557,0.354839
583,0.887311,0.975243,0.354839
584,0.88664,0.974915,0.354839
585,0.885968,0.974587,0.354839
586,0.885296,0.974259,0.354839
587,0.884623,0.973931,0.354839
588,0.883949,0.973603,0.354839
589,0.883274,0.973274,0.354839
590,0.882598,0.972946,0.354839
591,0.881921,0.972617,0.354839
592,0.881244,0.972288,0.354839
593,0.880566,0.97196,0.354839
594,0.879887,0.971631,0.354839
595,0.879207,0.971302,0.354839
596,0.878526,0.970973,0.354839
597,0.877845,0.970644,0.354839
598,0.877163,0.970315,0.354839
599,0.87648,0.969986,0.354839
600,0.875796,0.969657,0.354839
601,0.875112,0.969328,0.354839
602,0.874427,0.968999,0.354839
603,0.873727,0.968625,0.354839
604,0.873027,0.96825,0.354839
605,0.872326,0.967873,0.354839
606,0.871624,0.967496,0.354839
607,0.870921,0.967118,0.354839
608,0.870218,0.96674,0.354839
609,0.869513,0.96636,0.354839
610,0.868809,0.96598,0.354839
611,0.868103,0.965599,0.354839
612,0.867397,0.965217,0.354839
613,0.866689,0.964834,0.354839
614,0.865982,0.964451,0.354839
615,0.865273,0.964067,0.354839
616,0.864564,0.963682,0.354839
617,0.863854,0.963296,0.354839
618,0.863143,0.962909,0.354839
619,0.862432,0.962522,0.354839
620,0.86172,0.962134,0.354839
621,0.861007,0.961745,0.354839
622,0.860294,0.961355,0.354839
623,0.85958,0.960964,0.354839
624,0.858865,0.960573,0.354839
625,0.858149,0.960181,0.354839
626,0.857433,0.959788,0.354839
627,0.856716,0.959394,0.354839
628,0.855999,0.958999,0.354839
629,0.855281,0.958604,0.354839
630,0.854562,0.958208,0.354839
631,0.853843,0.957811,0.354839
632,0.853123,0.957413,0.354839
633,0.852402,0.957015,0.354839
634,0.851681,0.956615,0.354839
635,0.850959,0.956215,0.354839
636,0.850236,0.955814,0.354839
637,0.849513,0.955413,0.354839
638,0.848789,0.95501,0.354839
639,0.848064,0.954607,0.354839
640,0.847339,0.954203,0.354839
641,0.846614,0.953798,0.322581
642,0.845888,0.953393,0.322581
643,0.845208,0.952996,0.354839
644,0.844528,0.952599,0.354839
645,0.843847,0.952202,0.354839
646,0.843165,0.951805,0.354839
647,0.842483,0.951408,0.354839
648,0.8418,0.951012,0.354839
649,0.841117,0.950616,0.322581
650,0.840432,0.950219,0.322581
651,0.839747,0.949823,0.322581
652,0.839062,0.949428,0.322581
653,0.838376,0.949032,0.354839
654,0.837689,0.948637,0.354839
655,0.837002,0.948241,0.354839
656,0.836314,0.947847,0.354839
657,0.835625,0.947452,0.354839
658,0.834936,0.947057,0.354839
659,0.834246,0.946663,0.354839
660,0.833556,0.946269,0.354839
661,0.832865,0.945875,0.354839
662,0.832174,0.945481,0.354839
663,0.831482,0.945088,0.354839
664,0.83079,0.944695,0.354839
665,0.830097,0.944302,0.354839
666,0.829403,0.94391,0.354839
667,0.828709,0.943517,0.354839
668,0.828015,0.943126,0.354839
669,0.82732,0.942734,0.354839
670,0.826624,0.942343,0.354839
671,0.825928,0.941952,0.354839
672,0.825232,0.941561,0.354839
673,0.824535,0.94117,0.354839
674,0.823838,0.94078,0.387097
675,0.82314,0.940391,0.387097
676,0.822441,0.940001,0.387097
677,0.821743,0.939612,0.387097
678,0.821043,0.939224,0.387097
679,0.820344,0.938835,0.387097
680,0.819644,0.938447,0.387097
681,0.818943,0.93806,0.387097
682,0.818242,0.937672,0.387097
683,0.817541,0.937285,0.387097
684,0.816839,0.936899,0.387097
685,0.816137,0.936513,0.387097
686,0.815435,0.936127,0.387097
687,0.814732,0.935742,0.387097
688,0.814029,0.935357,0.387097
689,0.813325,0.934972,0.387097
690,0.812621,0.934588,0.387097
691,0.811917,0.934204,0.387097
692,0.811212,0.933821,0.387097
693,0.810507,0.933438,0.387097
694,0.809802,0.933055,0.387097
695,0.809096,0.932673,0.387097
696,0.80839,0.932292,0.387097
697,0.807683,0.93191,0.387097
698,0.806977,0.931529,0.387097
699,0.80627,0.931149,0.387097
700,0.805562,0.930769,0.387097
701,0.804855,0.93039,0.387097
702,0.804147,0.930011,0.387097
703,0.803439,0.929632,0.387097
704,0.80273,0.929254,0.387097
705,0.802021,0.928876,0.387097
706,0.801312,0.928499,0.387097
707,0.800603,0.928122,0.387097
708,0.799893,0.927745,0.387097
709,0.799183,0.927369,0.387097
710,0.798473,0.926994,0.387097
711,0.797763,0.926619,0.387097
712,0.797052,0.926244,0.387097
713,0.796341,0.92587,0.387097
714,0.79563,0.925497,0.387097
715,0.794919,0.925123,0.387097
716,0.794207,0.924751,0.387097
717,0.793495,0.924378,0.387097
718,0.792783,0.924007,0.387097
719,0.792071,0.923635,0.419355
720,0.791359,0.923264,0.419355
721,0.790646,0.922894,0.419355
722,0.789933,0.922524,0.419355
723,0.78922,0.922154,0.419355
724,0.788506,0.921785,0.419355
725,0.787793,0.921417,0.419355
726,0.787079,0.921049,0.419355
727,0.786365,0.920681,0.419355
728,0.785651,0.920314,0.419355
729,0.784937,0.919947,0.419355
730,0.784222,0.919581,0.419355
731,0.783507,0.919215,0.419355
732,0.782792,0.918849,0.419355
733,0.782077,0.918485,0.419355
734,0.781362,0.91812,0.419355
735,0.780647,0.917756,0.419355
736,0.779931,0.917392,0.419355
737,0.779215,0.917029,0.387097
738,0.778499,0.916666,0.387097
739,0.777783,0.916304,0.387097
740,0.777067,0.915942,0.387097
741,0.77635,0.915581,0.387097
742,0.775634,0.91522,0.387097
743,0.774917,0.914859,0.387097
744,0.7742,0.914499,0.387097
745,0.773483,0.914139,0.387097
746,0.772766,0.91378,0.387097
747,0.772048,0.913421,0.387097
748,0.771331,0.913063,0.387097
749,0.770613,0.912705,0.387097
750,0.769895,0.912347,0.387097
751,0.769177,0.91199,0.387097
752,0.768459,0.911633,0.387097
753,0.767741,0.911276,0.387097
754,0.767022,0.91092,0.387097
755,0.766304,0.910565,0.387097
756,0.765585,0.910209,0.387097
757,0.764866,0.909854,0.387097
758,0.764147,0.9095,0.419355
759,0.763428,0.909145,0.419355
760,0.762708,0.908792,0.419355
761,0.761989,0.908438,0.419355
762,0.761269,0.908085,0.419355
763,0.760549,0.907732,0.451613
764,0.75983,0.907379,0.451613
765,0.759109,0.907027,0.451613
766,0.758389,0.906675,0.451613
767,0.757669,0.906324,0.451613
768,0.756948,0.905973,0.451613
769,0.756228,0.905622,0.451613
770,0.755507,0.905271,0.451613
771,0.754786,0.904921,0.451613
772,0.754065,0.904571,0.516129
773,0.753343,0.904221,0.548387
774,0.752622,0.903872,0.548387
775,0.7519,0.903523,0.580645
776,0.751179,0.903174,0.580645
777,0.750457,0.902825,0.580645
778,0.749735,0.902477,0.580645
779,0.749012,0.902128,0.580645
780,0.74829,0.901781,0.580645
781,0.747567,0.901433,0.612903
782,0.746845,0.901085,0.612903
783,0.746122,0.900738,0.612903
784,0.745399,0.900391,0.612903
785,0.744675,0.900044,0.612903
786,0.743952,0.899698,0.612903
787,0.743228,0.899351,0.612903
788,0.742505,0.899005,0.612903
789,0.741781,0.898659,0.612903
790,0.741057,0.898313,0.645161
791,0.740332,0.897967,0.645161
792,0.739608,0.897621,0.677419
793,0.738883,0.897276,0.677419
794,0.738158,0.89693,0.677419
795,0.737433,0.896585,0.677419
796,0.736708,0.89624,0.677419
797,0.735982,0.895895,0.677419
798,0.735257,0.89555,0.677419
799,0.734531,0.895205,0.677419
800,0.733805,0.894861,0.677419
801,0.733079,0.894516,0.677419
802,0.732352,0.894171,0.677419
803,0.731625,0.893827,0.677419
804,0.730898,0.893482,0.677419
805,0.730171,0.893138,0.677419
806,0.729444,0.892793,0.677419
807,0.728716,0.892449,0.677419
808,0.727988,0.892104,0.677419
809,0.72726,0.89176,0.677419
810,0.726532,0.891416,0.677419
811,0.725803,0.891071,0.677419
812,0.725074,0.890727,0.677419
813,0.724345,0.890382,0.677419
814,0.723616,0.890038,0.677419
815,0.722886,0.889693,0.709677
816,0.722156,0.889349,0.709677
817,0.721426,0.889004,0.709677
818,0.720696,0.888659,0.709677
819,0.719965,0.888314,0.709677
820,0.719234,0.887969,0.709677
821,0.718503,0.887624,0.709677
