Iterations,Train loss,Test loss,Accuracy
306,1.09468,1.07775,0.516129
307,1.09458,1.07761,0.516129
308,1.09449,1.07746,0.516129
309,1.09439,1.07732,0.516129
310,1.0943,1.07717,0.516129
311,1.09421,1.07703,0.516129
312,1.09411,1.07688,0.516129
313,1.09402,1.07674,0.516129
314,1.09392,1.07659,0.516129
315,1.09383,1.07644,0.516129
316,1.09373,1.0763,0.516129
317,1.09364,1.07615,0.516129
318,1.09354,1.076,0.516129
319,1.09345,1.07585,0.516129
320,1.09335,1.0757,0.516129
321,1.09326,1.07556,0.516129
322,1.09316,1.07541,0.516129
323,1.09306,1.07526,0.516129
324,1.09297,1.07511,0.516129
325,1.09287,1.07496,0.516129
326,1.09278,1.07481,0.516129
327,1.09268,1.07466,0.516129
328,1.09259,1.0745,0.516129
329,1.09249,1.07435,0.516129
330,1.0924,1.0742,0.516129
331,1.0923,1.07405,0.516129
332,1.0922,1.0739,0.516129
333,1.09211,1.07374,0.516129
334,1.09201,1.07359,0.516129
335,1.09192,1.07343,0.516129
336,1.09182,1.07328,0.516129
337,1.09172,1.07312,0.516129
338,1.09163,1.07297,0.516129
339,1.09153,1.07281,0.516129
340,1.09143,1.07266,0.516129
341,1.09134,1.0725,0.516129
342,1.09124,1.07234,0.516129
343,1.09114,1.07218,0.516129
344,1.09105,1.07203,0.516129
345,1.09095,1.07187,0.516129
346,1.09085,1.07171,0.516129
347,1.09076,1.07155,0.516129
348,1.09066,1.07139,0.516129
349,1.09056,1.07123,0.516129
350,1.09046,1.07107,0.516129
351,1.09037,1.07091,0.516129
352,1.09027,1.07074,0.516129
353,1.09017,1.07058,0.516129
354,1.09007,1.07042,0.516129
355,1.08997,1.07026,0.516129
356,1.08988,1.07009,0.516129
357,1.08978,1.06993,0.516129
358,1.08968,1.06976,0.516129
359,1.08958,1.0696,0.516129
360,1.08948,1.06943,0.516129
361,1.08938,1.06927,0.516129
362,1.08928,1.0691,0.516129
363,1.08919,1.06893,0.516129
364,1.08909,1.06876,0.516129
365,1.08899,1.06859,0.516129
366,1.08889,1.06843,0.516129
367,1.08879,1.06826,0.516129
368,1.08869,1.06809,0.516129
369,1.08859,1.06792,0.516129
370,1.08849,1.06774,0.516129
371,1.08839,1.06757,0.516129
372,1.08829,1.0674,0.516129
373,1.08819,1.06723,0.516129
374,1.08809,1.06705,0.516129
375,1.08799,1.06688,0.516129
376,1.08789,1.06671,0.516129
377,1.08778,1.06653,0.516129
378,1.08768,1.06635,0.516129
379,1.08758,1.06618,0.516129
380,1.08748,1.066,0.516129
381,1.08738,1.06582,0.516129
382,1.08728,1.06565,0.516129
383,1.08717,1.06547,0.516129
384,1.08707,1.06529,0.516129
385,1.08697,1.06511,0.516129
386,1.08687,1.06493,0.516129
387,1.08676,1.06475,0.516129
388,1.08666,1.06456,0.516129
389,1.08656,1.06438,0.516129
390,1.08646,1.0642,0.516129
391,1.08635,1.06402,0.516129
392,1.08625,1.06383,0.516129
393,1.08614,1.06365,0.516129
394,1.08604,1.06346,0.516129
395,1.08594,1.06327,0.516129
396,1.08583,1.06309,0.516129
397,1.08573,1.0629,0.516129
398,1.08562,1.06271,0.516129
399,1.08552,1.06252,0.516129
400,1.08541,1.06233,0.516129
401,1.08531,1.06214,0.516129
402,1.0852,1.06195,0.516129
403,1.08509,1.06176,0.516129
404,1.08499,1.06157,0.516129
405,1.08488,1.06138,0.516129
406,1.08477,1.06118,0.516129
407,1.08467,1.06099,0.516129
408,1.08456,1.06079,0.516129
409,1.08445,1.0606,0.516129
410,1.08435,1.0604,0.516129
411,1.08424,1.0602,0.516129
412,1.08413,1.06,0.516129
413,1.08402,1.05981,0.516129
414,1.08391,1.05961,0.516129
415,1.0838,1.05941,0.516129
416,1.0837,1.0592,0.516129
417,1.08359,1.059,0.516129
418,1.08348,1.0588,0.516129
419,1.08337,1.0586,0.516129
420,1.08326,1.05839,0.516129
421,1.08315,1.05819,0.516129
422,1.08304,1.05798,0.516129
423,1.08293,1.05778,0.516129
424,1.08281,1.05757,0.516129
425,1.0827,1.05736,0.516129
426,1.08259,1.05715,0.516129
427,1.08248,1.05694,0.516129
428,1.08237,1.05673,0.516129
429,1.08226,1.05652,0.516129
430,1.08214,1.05631,0.516129
431,1.08203,1.0561,0.516129
432,1.08192,1.05588,0.516129
433,1.0818,1.05567,0.516129
434,1.08169,1.05545,0.516129
435,1.08157,1.05524,0.516129
436,1.08146,1.05502,0.516129
437,1.08135,1.0548,0.516129
438,1.08123,1.05458,0.516129
439,1.08111,1.05436,0.516129
440,1.081,1.05414,0.516129
441,1.08088,1.05392,0.516129
442,1.08077,1.0537,0.516129
443,1.08065,1.05348,0.516129
444,1.08053,1.05325,0.516129
445,1.08042,1.05303,0.516129
446,1.0803,1.0528,0.516129
447,1.08018,1.05257,0.516129
448,1.08006,1.05235,0.516129
449,1.07994,1.05212,0.516129
450,1.07982,1.05189,0.516129
451,1.0797,1.05166,0.516129
452,1.07958,1.05143,0.516129
453,1.07946,1.0512,0.516129
454,1.07934,1.05096,0.516129
455,1.07922,1.05073,0.516129
456,1.0791,1.05049,0.516129
457,1.07898,1.05026,0.516129
458,1.07886,1.05002,0.516129
459,1.07874,1.04978,0.516129
460,1.07861,1.04954,0.516129
461,1.07849,1.0493,0.516129
462,1.07837,1.04906,0.516129
463,1.07824,1.04882,0.516129
464,1.07812,1.04858,0.516129
465,1.07799,1.04833,0.516129
466,1.07787,1.04809,0.516129
467,1.07774,1.04784,0.516129
468,1.07762,1.0476,0.516129
469,1.07749,1.04735,0.516129
470,1.07736,1.0471,0.516129
471,1.07724,1.04685,0.516129
472,1.07711,1.0466,0.516129
473,1.07698,1.04635,0.516129
474,1.07685,1.04609,0.516129
475,1.07673,1.04584,0.516129
476,1.0766,1.04558,0.516129
477,1.07647,1.04533,0.516129
478,1.07634,1.04507,0.516129
479,1.07621,1.04481,0.516129
480,1.07608,1.04455,0.516129
481,1.07594,1.04429,0.516129
482,1.07581,1.04403,0.516129
483,1.07568,1.04377,0.516129
484,1.07555,1.0435,0.516129
485,1.07541,1.04324,0.516129
486,1.07528,1.04297,0.516129
487,1.07515,1.0427,0.516129
488,1.07501,1.04244,0.516129
489,1.07488,1.04217,0.516129
490,1.07474,1.04189,0.516129
491,1.0746,1.04162,0.516129
492,1.07447,1.04135,0.516129
493,1.07433,1.04108,0.516129
494,1.07419,1.0408,0.516129
495,1.07406,1.04052,0.516129
496,1.07392,1.04025,0.516129
497,1.07378,1.03997,0.516129
498,1.07364,1.03969,0.516129
499,1.0735,1.0394,0.516129
500,1.07336,1.03912,0.516129
501,1.07322,1.03884,0.516129
502,1.07307,1.03855,0.516129
503,1.07293,1.03827,0.516129
504,1.07279,1.03798,0.516129
505,1.07265,1.03769,0.516129
506,1.0725,1.0374,0.516129
507,1.07236,1.03711,0.516129
508,1.07221,1.03682,0.516129
509,1.07207,1.03652,0.516129
510,1.07192,1.03623,0.516129
511,1.07177,1.03593,0.516129
512,1.07163,1.03563,0.516129
513,1.07148,1.03533,0.516129
514,1.07133,1.03503,0.516129
515,1.07118,1.03473,0.516129
516,1.07103,1.03443,0.516129
517,1.07088,1.03412,0.516129
518,1.07073,1.03382,0.516129
519,1.07058,1.03351,0.516129
520,1.07043,1.0332,0.516129
521,1.07027,1.03289,0.516129
522,1.07012,1.03258,0.516129
523,1.06997,1.03227,0.516129
524,1.06981,1.03196,0.516129
525,1.06966,1.03164,0.516129
526,1.0695,1.03132,0.516129
527,1.06935,1.03101,0.516129
528,1.06919,1.03069,0.516129
529,1.06903,1.03034,0.516129
530,1.06887,1.03,0.516129
531,1.06871,1.02965,0.516129
532,1.06855,1.0293,0.516129
533,1.06839,1.02894,0.516129
534,1.06822,1.02859,0.516129
535,1.06806,1.02824,0.516129
536,1.06789,1.02788,0.516129
537,1.06772,1.02752,0.516129
538,1.06756,1.02716,0.516129
539,1.06739,1.0268,0.516129
540,1.06722,1.02644,0.516129
541,1.06704,1.02607,0.516129
542,1.06687,1.0257,0.516129
543,1.0667,1.02534,0.516129
544,1.06652,1.02497,0.516129
545,1.06635,1.02459,0.516129
546,1.06617,1.02422,0.516129
547,1.06599,1.02384,0.516129
548,1.06581,1.02347,0.516129
549,1.06563,1.02309,0.516129
550,1.06545,1.02271,0.516129
551,1.06526,1.02233,0.516129
552,1.06508,1.02194,0.516129
553,1.06489,1.02156,0.516129
554,1.06471,1.02117,0.516129
555,1.06452,1.02078,0.516129
556,1.06433,1.02039,0.516129
557,1.06414,1.02,0.516129
558,1.06394,1.0196,0.516129
559,1.06375,1.01921,0.516129
560,1.06356,1.01881,0.516129
561,1.06336,1.01841,0.516129
562,1.06316,1.018,0.516129
563,1.06296,1.0176,0.516129
564,1.06276,1.0172,0.516129
565,1.06256,1.01679,0.516129
566,1.06236,1.01638,0.516129
567,1.06215,1.01597,0.516129
568,1.06195,1.01555,0.516129
569,1.06174,1.01514,0.516129
570,1.06153,1.01472,0.516129
571,1.06132,1.0143,0.516129
572,1.06111,1.01388,0.516129
573,1.0609,1.01346,0.516129
574,1.06069,1.01303,0.516129
575,1.06047,1.01261,0.516129
576,1.06026,1.01218,0.516129
577,1.06004,1.01175,0.516129
578,1.05982,1.01132,0.516129
579,1.0596,1.01088,0.516129
580,1.05937,1.01045,0.516129
581,1.05915,1.01001,0.516129
582,1.05892,1.00957,0.516129
583,1.0587,1.00912,0.516129
584,1.05847,1.00868,0.516129
585,1.05824,1.00823,0.516129
586,1.05801,1.00778,0.516129
587,1.05777,1.00733,0.516129
588,1.05754,1.00688,0.516129
589,1.0573,1.00643,0.516129
590,1.05706,1.00597,0.516129
591,1.05682,1.00551,0.516129
592,1.05658,1.00505,0.516129
593,1.05634,1.00459,0.516129
594,1.05609,1.00412,0.516129
595,1.05585,1.00365,0.516129
596,1.0556,1.00318,0.516129
597,1.05535,1.00271,0.516129
598,1.0551,1.00224,0.516129
599,1.05485,1.00176,0.516129
600,1.05459,1.00128,0.516129
601,1.05434,1.0008,0.516129
602,1.05408,1.00032,0.516129
603,1.05382,0.999837,0.516129
604,1.05356,0.999351,0.516129
605,1.0533,0.998862,0.516129
606,1.05303,0.998371,0.516129
607,1.05276,0.997878,0.516129
608,1.0525,0.997382,0.516129
609,1.05223,0.996885,0.516129
610,1.05195,0.996385,0.516129
611,1.05168,0.995883,0.516129
612,1.0514,0.995378,0.516129
613,1.05113,0.994872,0.516129
614,1.05085,0.994363,0.516129
615,1.05057,0.993852,0.516129
616,1.05028,0.993339,0.516129
617,1.05,0.992824,0.516129
618,1.04971,0.992306,0.516129
619,1.04942,0.991786,0.516129
620,1.04913,0.991264,0.516129
621,1.04884,0.99074,0.516129
622,1.04855,0.990213,0.516129
623,1.04825,0.989684,0.516129
624,1.04795,0.989153,0.516129
625,1.04765,0.988619,0.516129
626,1.04735,0.988083,0.516129
627,1.04705,0.987545,0.516129
628,1.04674,0.987005,0.516129
629,1.04643,0.986462,0.516129
630,1.04612,0.985917,0.516129
631,1.04581,0.98537,0.516129
632,1.0455,0.98482,0.516129
633,1.04518,0.984268,0.516129
634,1.04486,0.983714,0.516129
635,1.04454,0.983157,0.516129
636,1.04422,0.982598,0.516129
637,1.04389,0.982037,0.516129
638,1.04357,0.981474,0.516129
639,1.04324,0.980908,0.516129
640,1.04291,0.98034,0.516129
641,1.04258,0.97977,0.516129
642,1.04224,0.979197,0.516129
643,1.0419,0.978622,0.516129
644,1.04156,0.978044,0.516129
645,1.04122,0.977465,0.516129
646,1.04088,0.976883,0.516129
647,1.04053,0.976299,0.516129
648,1.04018,0.975712,0.516129
649,1.03983,0.975123,0.516129
650,1.03948,0.974532,0.516129
651,1.03913,0.973938,0.516129
652,1.03877,0.973343,0.516129
653,1.03841,0.972745,0.516129
654,1.03805,0.972144,0.516129
655,1.03768,0.971542,0.516129
656,1.03732,0.970937,0.516129
657,1.03695,0.970329,0.516129
658,1.03658,0.96972,0.516129
659,1.03621,0.969108,0.516129
660,1.03583,0.968494,0.516129
661,1.03545,0.967878,0.516129
662,1.03507,0.967259,0.516129
663,1.03469,0.966639,0.516129
664,1.03431,0.966016,0.516129
665,1.03392,0.965391,0.516129
666,1.03353,0.964763,0.516129
667,1.03314,0.964134,0.516129
668,1.03274,0.963502,0.516129
669,1.03234,0.962868,0.516129
670,1.03195,0.962232,0.516129
671,1.03154,0.961593,0.516129
672,1.03114,0.960953,0.516129
673,1.03073,0.96031,0.516129
674,1.03032,0.959665,0.516129
675,1.02991,0.959018,0.516129
676,1.0295,0.958369,0.516129
677,1.02908,0.957718,0.516129
678,1.02866,0.957065,0.516129
679,1.02824,0.95641,0.516129
680,1.02782,0.955753,0.516129
681,1.02739,0.955093,0.516129
682,1.02696,0.954432,0.516129
683,1.02653,0.953769,0.516129
684,1.0261,0.953103,0.516129
685,1.02566,0.952436,0.516129
686,1.02522,0.951767,0.516129
687,1.02478,0.951096,0.516129
688,1.02434,0.950423,0.516129
689,1.02389,0.949748,0.516129
690,1.02344,0.949071,0.516129
691,1.02299,0.948392,0.516129
692,1.02253,0.947712,0.516129
693,1.02208,0.94703,0.516129
694,1.02162,0.946346,0.516129
695,1.02115,0.94566,0.516129
696,1.02069,0.944973,0.516129
697,1.02022,0.944283,0.516129
698,1.01975,0.943593,0.516129
699,1.01928,0.9429,0.516129
700,1.0188,0.942206,0.516129
701,1.01833,0.94151,0.516129
702,1.01785,0.940813,0.516129
703,1.01736,0.940115,0.516129
704,1.01688,0.939414,0.516129
705,1.01639,0.938713,0.516129
706,1.0159,0.93801,0.516129
707,1.01541,0.937305,0.516129
708,1.01491,0.936599,0.516129
709,1.01441,0.935892,0.516129
710,1.01391,0.935184,0.516129
711,1.01341,0.934474,0.516129
712,1.0129,0.933763,0.516129
713,1.01239,0.933051,0.516129
714,1.01188,0.932338,0.516129
715,1.01136,0.931623,0.516129
716,1.01085,0.930908,0.516129
717,1.01033,0.930192,0.516129
718,1.00981,0.929474,0.516129
719,1.00928,0.928756,0.516129
720,1.00875,0.928037,0.516129
721,1.00822,0.927317,0.516129
722,1.00769,0.926596,0.516129
723,1.00716,0.925874,0.516129
724,1.00662,0.925152,0.516129
725,1.00608,0.924429,0.516129
726,1.00553,0.923706,0.516129
727,1.00499,0.922982,0.516129
728,1.00444,0.922257,0.516129
729,1.00389,0.921532,0.516129
730,1.00334,0.920807,0.516129
731,1.00278,0.920081,0.516129
732,1.00222,0.919355,0.516129
733,1.00166,0.918629,0.516129
734,1.00108,0.917904,0.516129
735,1.0005,0.917179,0.516129
736,0.999921,0.916453,0.516129
737,0.999336,0.915727,0.516129
738,0.998748,0.915001,0.516129
739,0.998138,0.914276,0.516129
740,0.99745,0.913552,0.516129
741,0.99676,0.912826,0.516129
742,0.996067,0.912098,0.516129
743,0.995371,0.911369,0.516129
744,0.994672,0.910638,0.516129
745,0.993971,0.909905,0.516129
746,0.993267,0.90917,0.516129
747,0.992561,0.908434,0.516129
748,0.991852,0.907696,0.516129
749,0.99114,0.906956,0.516129
750,0.990425,0.906215,0.516129
751,0.989708,0.905472,0.516129
752,0.988989,0.904727,0.516129
753,0.988266,0.90398,0.516129
754,0.987542,0.903232,0.516129
755,0.986814,0.902482,0.516129
756,0.986084,0.901731,0.516129
757,0.985352,0.900977,0.516129
758,0.984617,0.900223,0.516129
759,0.98388,0.899466,0.516129
760,0.98314,0.898708,0.516129
761,0.982398,0.897948,0.516129
762,0.981653,0.897187,0.516129
763,0.980906,0.896424,0.516129
764,0.980157,0.89566,0.516129
765,0.979406,0.894894,0.516129
766,0.978652,0.894126,0.516129
767,0.977895,0.893357,0.516129
768,0.977137,0.892586,0.516129
769,0.976376,0.891814,0.516129
770,0.975614,0.89104,0.516129
771,0.974849,0.890265,0.516129
772,0.974081,0.889488,0.516129
773,0.973312,0.888709,0.516129
774,0.972541,0.887929,0.516129
775,0.971767,0.887148,0.516129
776,0.970992,0.886365,0.516129
777,0.970214,0.885581,0.516129
778,0.969435,0.884795,0.516129
779,0.968653,0.884008,0.516129
780,0.96787,0.883219,0.516129
781,0.967085,0.882429,0.516129
782,0.966298,0.881637,0.516129
783,0.965509,0.880844,0.516129
784,0.964718,0.88005,0.516129
785,0.963926,0.879254,0.516129
786,0.963132,0.878457,0.516129
787,0.962336,0.877658,0.516129
788,0.961538,0.876858,0.516129
789,0.960739,0.876057,0.516129
790,0.959939,0.875254,0.516129
791,0.959136,0.87445,0.516129
792,0.958333,0.873645,0.516129
793,0.957527,0.872838,0.516129
794,0.95672,0.87203,0.516129
795,0.955912,0.871221,0.516129
796,0.955103,0.870411,0.516129
797,0.954292,0.869599,0.516129
798,0.95348,0.868786,0.516129
799,0.952666,0.867971,0.516129
800,0.951852,0.867156,0.516129
801,0.951036,0.866339,0.516129
802,0.950219,0.86552,0.516129
803,0.949401,0.864701,0.516129
804,0.948581,0.863881,0.516129
805,0.947761,0.863059,0.516129
806,0.94694,0.862236,0.516129
807,0.946118,0.861412,0.516129
808,0.945295,0.860586,0.516129
809,0.94447,0.85976,0.516129
810,0.943646,0.858932,0.516129
811,0.94282,0.858103,0.516129
812,0.941993,0.857274,0.516129
813,0.941166,0.856443,0.516129
814,0.940338,0.85561,0.516129
815,0.93951,0.854777,0.516129
816,0.938681,0.853943,0.516129
