Iterations,Train loss,Test loss,Accuracy
127,1.08683,1.09178,0.419355
128,1.08677,1.09176,0.419355
129,1.0867,1.09173,0.419355
130,1.08664,1.0917,0.419355
131,1.08658,1.09168,0.419355
132,1.08652,1.09165,0.419355
133,1.08646,1.09162,0.419355
134,1.0864,1.0916,0.419355
135,1.08634,1.09157,0.419355
136,1.08628,1.09154,0.419355
137,1.08622,1.09152,0.419355
138,1.08617,1.09149,0.419355
139,1.08611,1.09146,0.419355
140,1.08605,1.09144,0.419355
141,1.086,1.09141,0.419355
142,1.08594,1.09138,0.419355
143,1.08588,1.09136,0.419355
144,1.08583,1.09133,0.387097
145,1.08577,1.0913,0.387097
146,1.08572,1.09127,0.387097
147,1.08566,1.09125,0.387097
148,1.08561,1.09122,0.387097
149,1.08556,1.09119,0.387097
150,1.0855,1.09116,0.354839
151,1.08545,1.09114,0.354839
152,1.0854,1.09111,0.354839
153,1.08535,1.09108,0.354839
154,1.0853,1.09105,0.354839
155,1.08525,1.09102,0.354839
156,1.08519,1.091,0.354839
157,1.08514,1.09097,0.322581
158,1.08509,1.09094,0.354839
159,1.08505,1.09091,0.354839
160,1.085,1.09088,0.354839
161,1.08495,1.09086,0.354839
162,1.0849,1.09083,0.354839
163,1.08485,1.0908,0.354839
164,1.0848,1.09077,0.354839
165,1.08476,1.09074,0.322581
166,1.08471,1.09071,0.322581
167,1.08466,1.09068,0.322581
168,1.08462,1.09065,0.322581
169,1.08457,1.09063,0.322581
170,1.08452,1.0906,0.322581
171,1.08448,1.09057,0.322581
172,1.08443,1.09054,0.322581
173,1.08439,1.09051,0.322581
174,1.08435,1.09048,0.322581
175,1.0843,1.09045,0.322581
176,1.08426,1.09042,0.322581
177,1.08422,1.09039,0.322581
178,1.08417,1.09036,0.322581
179,1.08413,1.09033,0.322581
180,1.08409,1.0903,0.322581
181,1.08404,1.09027,0.322581
182,1.084,1.09024,0.322581
183,1.08396,1.09021,0.322581
184,1.08392,1.09018,0.354839
185,1.08388,1.09015,0.354839
186,1.08384,1.09012,0.354839
187,1.0838,1.09009,0.354839
188,1.08376,1.09006,0.354839
189,1.08372,1.09003,0.354839
190,1.08368,1.08999,0.354839
191,1.08364,1.08996,0.354839
192,1.0836,1.08993,0.354839
193,1.08356,1.0899,0.354839
194,1.08353,1.08987,0.354839
195,1.08349,1.08984,0.354839
196,1.08345,1.08981,0.322581
197,1.08341,1.08977,0.322581
198,1.08337,1.08974,0.322581
199,1.08334,1.08971,0.322581
200,1.0833,1.08968,0.322581
201,1.08326,1.08965,0.322581
202,1.08323,1.08961,0.322581
203,1.08319,1.08958,0.322581
204,1.08316,1.08955,0.322581
205,1.08312,1.08952,0.322581
206,1.08309,1.08948,0.322581
207,1.08305,1.08945,0.322581
208,1.08302,1.08942,0.322581
209,1.08298,1.08938,0.322581
210,1.08295,1.08935,0.322581
211,1.08291,1.08932,0.322581
212,1.08288,1.08928,0.322581
213,1.08285,1.08925,0.322581
214,1.08281,1.08921,0.322581
215,1.08278,1.08918,0.322581
216,1.08275,1.08915,0.322581
217,1.08271,1.08911,0.322581
218,1.08268,1.08908,0.322581
219,1.08265,1.08904,0.322581
220,1.08262,1.08901,0.322581
221,1.08259,1.08897,0.322581
222,1.08255,1.08894,0.322581
223,1.08252,1.0889,0.322581
224,1.08249,1.08887,0.322581
225,1.08246,1.08883,0.322581
226,1.08243,1.0888,0.322581
227,1.0824,1.08876,0.322581
228,1.08237,1.08873,0.322581
229,1.08234,1.08869,0.322581
230,1.08231,1.08865,0.322581
231,1.08228,1.08862,0.322581
232,1.08225,1.08858,0.322581
233,1.08222,1.08855,0.322581
234,1.08219,1.08851,0.322581
235,1.08216,1.08847,0.322581
236,1.08213,1.08843,0.322581
237,1.0821,1.0884,0.322581
238,1.08207,1.08836,0.322581
239,1.08204,1.08832,0.322581
240,1.08202,1.08829,0.322581
241,1.08199,1.08825,0.354839
242,1.08196,1.08821,0.354839
243,1.08193,1.08817,0.354839
244,1.0819,1.08813,0.354839
245,1.08188,1.0881,0.354839
246,1.08185,1.08806,0.354839
247,1.08182,1.08802,0.354839
248,1.08179,1.08798,0.354839
249,1.08177,1.08794,0.354839
250,1.08174,1.0879,0.354839
251,1.08171,1.08786,0.354839
252,1.08169,1.08782,0.354839
253,1.08166,1.08778,0.354839
254,1.08163,1.08774,0.354839
255,1.08161,1.0877,0.354839
256,1.08158,1.08766,0.354839
257,1.08156,1.08762,0.354839
258,1.08153,1.08758,0.354839
259,1.0815,1.08754,0.354839
260,1.08148,1.0875,0.322581
261,1.08145,1.08747,0.322581
262,1.08143,1.08743,0.290323
263,1.0814,1.08739,0.290323
264,1.08138,1.08736,0.290323
265,1.08135,1.08732,0.290323
266,1.08133,1.08728,0.290323
267,1.0813,1.08725,0.290323
268,1.08128,1.08721,0.290323
269,1.08126,1.08717,0.290323
270,1.08123,1.08713,0.290323
271,1.08121,1.0871,0.290323
272,1.08118,1.08706,0.290323
273,1.08116,1.08702,0.290323
274,1.08114,1.08698,0.290323
275,1.08111,1.08694,0.290323
276,1.08109,1.0869,0.290323
277,1.08107,1.08686,0.290323
278,1.08104,1.08682,0.290323
279,1.08102,1.08678,0.290323
280,1.081,1.08674,0.290323
281,1.08097,1.0867,0.290323
282,1.08095,1.08666,0.290323
283,1.08093,1.08662,0.290323
284,1.08091,1.08657,0.290323
285,1.08088,1.08653,0.290323
286,1.08086,1.08649,0.290323
287,1.08084,1.08645,0.290323
288,1.08082,1.08641,0.290323
289,1.08079,1.08636,0.290323
290,1.08077,1.08632,0.290323
291,1.08075,1.08628,0.290323
292,1.08073,1.08624,0.290323
293,1.08071,1.08619,0.290323
294,1.08068,1.08615,0.290323
295,1.08066,1.08611,0.290323
296,1.08064,1.08606,0.290323
297,1.08062,1.08602,0.290323
298,1.0806,1.08597,0.290323
299,1.08058,1.08593,0.290323
300,1.08056,1.08589,0.290323
301,1.08054,1.08584,0.290323
302,1.08051,1.0858,0.290323
303,1.08049,1.08575,0.290323
304,1.08047,1.08571,0.290323
305,1.08045,1.08566,0.290323
306,1.08043,1.08562,0.290323
307,1.08041,1.08557,0.290323
308,1.08039,1.08552,0.290323
309,1.08037,1.08548,0.290323
310,1.08035,1.08543,0.290323
311,1.08033,1.08538,0.290323
312,1.08031,1.08534,0.290323
313,1.08029,1.08529,0.290323
314,1.08027,1.08524,0.290323
315,1.08025,1.0852,0.290323
316,1.08023,1.08515,0.290323
317,1.08021,1.0851,0.290323
318,1.08019,1.08505,0.290323
319,1.08017,1.085,0.290323
320,1.08015,1.08495,0.290323
321,1.08013,1.08491,0.290323
322,1.08011,1.08486,0.290323
323,1.08009,1.08481,0.290323
324,1.08007,1.08476,0.290323
325,1.08005,1.08471,0.290323
326,1.08003,1.08466,0.290323
327,1.08001,1.08461,0.290323
328,1.07999,1.08456,0.290323
329,1.07997,1.08451,0.290323
330,1.07995,1.08446,0.290323
331,1.07993,1.0844,0.290323
332,1.07991,1.08435,0.290323
333,1.07989,1.0843,0.290323
334,1.07987,1.08425,0.290323
335,1.07985,1.0842,0.290323
336,1.07983,1.08415,0.290323
337,1.07981,1.08409,0.290323
338,1.07979,1.08404,0.290323
339,1.07977,1.08399,0.290323
340,1.07975,1.08393,0.290323
341,1.07973,1.08388,0.290323
342,1.07971,1.08383,0.290323
343,1.07969,1.08377,0.290323
344,1.07967,1.08372,0.290323
345,1.07965,1.08366,0.290323
346,1.07963,1.08361,0.290323
347,1.07961,1.08355,0.290323
348,1.07959,1.0835,0.290323
349,1.07957,1.08344,0.290323
350,1.07955,1.08339,0.290323
351,1.07953,1.08333,0.290323
352,1.07951,1.08327,0.290323
353,1.07949,1.08322,0.290323
354,1.07947,1.08316,0.290323
355,1.07945,1.0831,0.290323
356,1.07943,1.08305,0.290323
357,1.07941,1.08299,0.290323
358,1.07939,1.08293,0.290323
359,1.07937,1.08287,0.290323
360,1.07935,1.08281,0.290323
361,1.07933,1.08276,0.290323
362,1.07931,1.0827,0.290323
363,1.07929,1.08264,0.290323
364,1.07927,1.08258,0.290323
365,1.07924,1.08252,0.290323
366,1.07922,1.08246,0.290323
367,1.0792,1.0824,0.290323
368,1.07918,1.08234,0.290323
369,1.07916,1.08228,0.290323
370,1.07914,1.08221,0.290323
371,1.07912,1.08215,0.290323
372,1.0791,1.08209,0.290323
373,1.07908,1.08203,0.290323
374,1.07906,1.08197,0.290323
375,1.07903,1.0819,0.290323
376,1.07901,1.08184,0.290323
377,1.07899,1.08178,0.290323
378,1.07897,1.08171,0.290323
379,1.07895,1.08165,0.290323
380,1.07893,1.08158,0.290323
381,1.0789,1.08152,0.290323
382,1.07888,1.08145,0.290323
383,1.07886,1.08139,0.290323
384,1.07884,1.08132,0.290323
385,1.07882,1.08126,0.290323
386,1.07879,1.08119,0.290323
387,1.07877,1.08112,0.290323
388,1.07875,1.08106,0.290323
389,1.07873,1.08099,0.290323
390,1.0787,1.08092,0.290323
391,1.07868,1.08085,0.290323
392,1.07866,1.08079,0.290323
393,1.07863,1.08072,0.290323
394,1.07861,1.08065,0.290323
395,1.07859,1.08058,0.290323
396,1.07856,1.08051,0.290323
397,1.07854,1.08044,0.290323
398,1.07852,1.08037,0.290323
399,1.07849,1.0803,0.290323
400,1.07847,1.08023,0.290323
401,1.07844,1.08016,0.290323
402,1.07842,1.08008,0.290323
403,1.0784,1.08001,0.290323
404,1.07837,1.07994,0.290323
405,1.07835,1.07987,0.290323
406,1.07832,1.07979,0.290323
407,1.0783,1.07972,0.290323
408,1.07827,1.07965,0.290323
409,1.07825,1.07957,0.290323
410,1.07822,1.0795,0.290323
411,1.07819,1.07942,0.290323
412,1.07817,1.07935,0.290323
413,1.07814,1.07927,0.290323
414,1.07812,1.0792,0.290323
415,1.07809,1.07912,0.290323
416,1.07806,1.07904,0.290323
417,1.07804,1.07897,0.290323
418,1.07801,1.07889,0.290323
419,1.07798,1.07881,0.290323
420,1.07796,1.07873,0.290323
421,1.07793,1.07865,0.290323
422,1.0779,1.07858,0.290323
423,1.07787,1.0785,0.290323
424,1.07785,1.07842,0.290323
425,1.07782,1.07834,0.290323
426,1.07779,1.07826,0.290323
427,1.07776,1.07817,0.290323
428,1.07773,1.07809,0.290323
429,1.0777,1.07801,0.290323
430,1.07767,1.07793,0.290323
431,1.07764,1.07785,0.290323
432,1.07762,1.07776,0.290323
433,1.07759,1.07768,0.290323
434,1.07756,1.0776,0.290323
435,1.07753,1.07751,0.290323
436,1.0775,1.07743,0.290323
437,1.07746,1.07734,0.290323
438,1.07743,1.07726,0.290323
439,1.0774,1.07717,0.290323
440,1.07737,1.07708,0.290323
441,1.07734,1.077,0.290323
442,1.07731,1.07691,0.290323
443,1.07728,1.07682,0.290323
444,1.07724,1.07673,0.290323
445,1.07721,1.07664,0.290323
446,1.07718,1.07656,0.290323
447,1.07715,1.07647,0.290323
448,1.07711,1.07638,0.290323
449,1.07708,1.07629,0.290323
450,1.07705,1.07619,0.290323
451,1.07701,1.0761,0.290323
452,1.07698,1.07601,0.290323
453,1.07694,1.07592,0.290323
454,1.07691,1.07583,0.290323
455,1.07687,1.07573,0.290323
456,1.07684,1.07564,0.290323
457,1.0768,1.07555,0.290323
458,1.07677,1.07545,0.290323
459,1.07673,1.07536,0.290323
460,1.0767,1.07526,0.290323
461,1.07666,1.07516,0.290323
462,1.07662,1.07507,0.290323
463,1.07659,1.07497,0.290323
464,1.07655,1.07487,0.290323
465,1.07651,1.07478,0.290323
466,1.07647,1.07468,0.290323
467,1.07644,1.07458,0.290323
468,1.0764,1.07448,0.290323
469,1.07636,1.07438,0.290323
470,1.07632,1.07428,0.290323
471,1.07628,1.07418,0.290323
472,1.07624,1.07408,0.290323
473,1.0762,1.07397,0.290323
474,1.07616,1.07387,0.290323
475,1.07612,1.07377,0.290323
476,1.07608,1.07367,0.290323
477,1.07604,1.07356,0.290323
478,1.07599,1.07346,0.290323
479,1.07595,1.07335,0.290323
480,1.07591,1.07325,0.290323
481,1.07587,1.07314,0.290323
482,1.07583,1.07303,0.290323
483,1.07578,1.07293,0.290323
484,1.07574,1.07282,0.290323
485,1.07569,1.07271,0.290323
486,1.07565,1.0726,0.290323
487,1.07561,1.07249,0.290323
488,1.07556,1.07238,0.290323
489,1.07552,1.07227,0.290323
490,1.07547,1.07216,0.290323
491,1.07542,1.07205,0.290323
492,1.07538,1.07194,0.290323
493,1.07533,1.07182,0.290323
494,1.07528,1.07171,0.290323
495,1.07524,1.0716,0.290323
496,1.07519,1.07148,0.290323
497,1.07514,1.07137,0.290323
498,1.07509,1.07125,0.290323
499,1.07504,1.07114,0.290323
500,1.07499,1.07102,0.290323
501,1.07494,1.0709,0.290323
502,1.07489,1.07078,0.290323
503,1.07484,1.07066,0.290323
504,1.07479,1.07055,0.290323
505,1.07474,1.07043,0.290323
506,1.07469,1.07031,0.290323
507,1.07464,1.07018,0.290323
508,1.07458,1.07006,0.290323
509,1.07453,1.06994,0.290323
510,1.07448,1.06982,0.290323
511,1.07442,1.06969,0.290323
512,1.07437,1.06957,0.290323
513,1.07432,1.06945,0.290323
514,1.07426,1.06932,0.290323
515,1.07421,1.06919,0.290323
516,1.07415,1.06907,0.290323
517,1.07409,1.06894,0.290323
518,1.07404,1.06881,0.290323
519,1.07398,1.06868,0.290323
520,1.07392,1.06855,0.290323
521,1.07386,1.06842,0.290323
522,1.07381,1.06829,0.290323
523,1.07375,1.06816,0.290323
524,1.07369,1.06803,0.290323
525,1.07363,1.0679,0.290323
526,1.07357,1.06777,0.290323
527,1.07351,1.06763,0.290323
528,1.07345,1.0675,0.290323
529,1.07339,1.06736,0.290323
530,1.07332,1.06723,0.290323
531,1.07326,1.06709,0.290323
532,1.0732,1.06695,0.290323
533,1.07313,1.06682,0.290323
534,1.07307,1.06668,0.290323
535,1.07301,1.06654,0.290323
536,1.07294,1.0664,0.290323
537,1.07288,1.06626,0.290323
538,1.07281,1.06612,0.290323
539,1.07274,1.06597,0.290323
540,1.07268,1.06583,0.290323
541,1.07261,1.06569,0.290323
542,1.07254,1.06554,0.290323
543,1.07247,1.0654,0.290323
544,1.0724,1.06525,0.290323
545,1.07234,1.06511,0.290323
546,1.07227,1.06496,0.290323
547,1.07219,1.06481,0.290323
548,1.07212,1.06466,0.290323
549,1.07205,1.06451,0.290323
550,1.07198,1.06436,0.290323
551,1.07191,1.06421,0.290323
552,1.07184,1.06406,0.290323
553,1.07176,1.06391,0.290323
554,1.07169,1.06376,0.290323
555,1.07161,1.0636,0.290323
556,1.07154,1.06345,0.290323
557,1.07146,1.06329,0.290323
558,1.07139,1.06314,0.290323
559,1.07131,1.06298,0.290323
560,1.07123,1.06282,0.290323
561,1.07115,1.06266,0.290323
562,1.07108,1.0625,0.290323
563,1.071,1.06234,0.290323
564,1.07092,1.06218,0.290323
565,1.07084,1.06202,0.290323
566,1.07076,1.06186,0.290323
567,1.07067,1.06169,0.290323
568,1.07059,1.06153,0.290323
569,1.07051,1.06136,0.290323
570,1.07043,1.0612,0.290323
571,1.07034,1.06103,0.290323
572,1.07026,1.06087,0.290323
573,1.07017,1.0607,0.290323
574,1.07009,1.06053,0.290323
575,1.07,1.06036,0.290323
576,1.06992,1.06019,0.290323
577,1.06983,1.06002,0.290323
578,1.06974,1.05984,0.290323
579,1.06965,1.05967,0.290323
580,1.06956,1.0595,0.290323
581,1.06947,1.05932,0.290323
582,1.06938,1.05915,0.290323
583,1.06929,1.05897,0.290323
584,1.0692,1.05879,0.290323
585,1.06911,1.05861,0.290323
586,1.06901,1.05843,0.290323
587,1.06892,1.05825,0.290323
588,1.06883,1.05807,0.290323
589,1.06873,1.05789,0.290323
590,1.06864,1.05771,0.290323
591,1.06854,1.05752,0.290323
592,1.06844,1.05734,0.290323
593,1.06835,1.05715,0.290323
594,1.06825,1.05697,0.290323
595,1.06815,1.05678,0.290323
596,1.06805,1.05659,0.290323
597,1.06795,1.0564,0.290323
598,1.06785,1.05621,0.290323
599,1.06775,1.05602,0.290323
600,1.06764,1.05583,0.290323
601,1.06754,1.05564,0.290323
602,1.06744,1.05544,0.290323
603,1.06733,1.05525,0.290323
604,1.06723,1.05505,0.290323
605,1.06712,1.05486,0.290323
606,1.06702,1.05466,0.290323
607,1.06691,1.05446,0.290323
608,1.0668,1.05426,0.290323
609,1.06669,1.05406,0.290323
610,1.06658,1.05386,0.290323
611,1.06647,1.05366,0.290323
612,1.06636,1.05345,0.290323
613,1.06625,1.05325,0.290323
614,1.06614,1.05304,0.290323
615,1.06602,1.05284,0.290323
616,1.06591,1.05263,0.290323
617,1.0658,1.05242,0.290323
618,1.06568,1.05221,0.290323
619,1.06557,1.052,0.290323
620,1.06545,1.05179,0.290323
621,1.06533,1.05158,0.290323
622,1.06521,1.05137,0.290323
623,1.06509,1.05115,0.290323
624,1.06497,1.05094,0.290323
625,1.06485,1.05072,0.290323
626,1.06473,1.0505,0.290323
627,1.06461,1.05028,0.290323
628,1.06449,1.05006,0.290323
629,1.06436,1.04984,0.290323
630,1.06424,1.04962,0.290323
631,1.06411,1.0494,0.290323
632,1.06399,1.04918,0.290323
633,1.06386,1.04895,0.290323
634,1.06373,1.04873,0.290323
635,1.0636,1.0485,0.290323
636,1.06347,1.04827,0.290323
637,1.06334,1.04804,0.290323
638,1.06321,1.04781,0.290323
639,1.06308,1.04758,0.290323
640,1.06295,1.04735,0.290323
641,1.06282,1.04712,0.290323
642,1.06268,1.04688,0.290323
643,1.06255,1.04665,0.290323
644,1.06241,1.04641,0.290323
645,1.06227,1.04618,0.290323
646,1.06213,1.04594,0.290323
647,1.062,1.0457,0.290323
648,1.06186,1.04546,0.290323
649,1.06172,1.04521,0.290323
650,1.06157,1.04497,0.290323
651,1.06143,1.04473,0.290323
652,1.06129,1.04448,0.290323
653,1.06115,1.04424,0.290323
654,1.061,1.04399,0.290323
655,1.06086,1.04374,0.290323
656,1.06071,1.04349,0.290323
657,1.06056,1.04324,0.290323
658,1.06041,1.04299,0.290323
659,1.06026,1.04274,0.290323
660,1.06011,1.04248,0.290323
661,1.05996,1.04223,0.290323
662,1.05981,1.04197,0.290323
663,1.05966,1.04171,0.290323
664,1.0595,1.04145,0.290323
665,1.05935,1.04119,0.290323
666,1.05919,1.04093,0.290323
667,1.05904,1.04067,0.290323
668,1.05888,1.04041,0.290323
669,1.05872,1.04014,0.290323
670,1.05856,1.03988,0.290323
671,1.0584,1.03961,0.290323
672,1.05824,1.03934,0.290323
673,1.05807,1.03907,0.290323
674,1.05791,1.0388,0.290323
675,1.05775,1.03853,0.290323
676,1.05758,1.03826,0.290323
677,1.05741,1.03798,0.290323
678,1.05725,1.03771,0.290323
679,1.05708,1.03743,0.290323
680,1.05691,1.03715,0.290323
681,1.05674,1.03687,0.290323
682,1.05657,1.03659,0.290323
683,1.05639,1.03631,0.290323
684,1.05622,1.03603,0.290323
685,1.05604,1.03575,0.290323
686,1.05587,1.03546,0.290323
687,1.05569,1.03517,0.290323
688,1.05551,1.03489,0.290323
689,1.05533,1.0346,0.290323
690,1.05515,1.03431,0.290323
691,1.05497,1.03402,0.290323
692,1.05479,1.03372,0.290323
693,1.05461,1.03343,0.290323
694,1.05442,1.03313,0.290323
695,1.05424,1.03284,0.290323
696,1.05405,1.03254,0.290323
697,1.05386,1.03224,0.290323
698,1.05367,1.03194,0.290323
699,1.05348,1.03164,0.290323
700,1.05329,1.03134,0.290323
701,1.0531,1.03103,0.290323
702,1.05291,1.03073,0.290323
703,1.05271,1.03042,0.290323
704,1.05252,1.03011,0.290323
705,1.05232,1.02981,0.290323
706,1.05212,1.02949,0.290323
707,1.05192,1.02918,0.290323
708,1.05172,1.02887,0.290323
709,1.05152,1.02856,0.290323
710,1.05132,1.02824,0.290323
711,1.05111,1.02792,0.290323
712,1.05091,1.0276,0.290323
713,1.0507,1.02729,0.290323
714,1.05049,1.02696,0.290323
715,1.05028,1.02664,0.290323
716,1.05007,1.02632,0.290323
717,1.04986,1.02599,0.290323
718,1.04965,1.02567,0.290323
719,1.04944,1.02534,0.290323
720,1.04922,1.02501,0.290323
721,1.049,1.02468,0.290323
722,1.04879,1.02435,0.290323
723,1.04857,1.02402,0.290323
724,1.04835,1.02368,0.290323
725,1.04813,1.02335,0.290323
726,1.0479,1.02301,0.290323
727,1.04768,1.02267,0.290323
728,1.04745,1.02233,0.290323
729,1.04722,1.02199,0.290323
730,1.047,1.02165,0.290323
731,1.04677,1.0213,0.290323
732,1.04654,1.02096,0.290323
733,1.0463,1.02061,0.290323
734,1.04607,1.02026,0.290323
735,1.04583,1.01992,0.290323
736,1.0456,1.01956,0.290323
737,1.04536,1.01921,0.290323
738,1.04512,1.01886,0.290323
739,1.04488,1.0185,0.290323
740,1.04463,1.01815,0.290323
741,1.04439,1.01779,0.290323
742,1.04414,1.01743,0.290323
743,1.0439,1.01707,0.290323
744,1.04365,1.01671,0.290323
745,1.0434,1.01635,0.290323
746,1.04315,1.01598,0.290323
747,1.04289,1.01561,0.290323
748,1.04264,1.01525,0.290323
749,1.04238,1.01488,0.290323
750,1.04212,1.01451,0.290323
751,1.04187,1.01414,0.290323
752,1.0416,1.01376,0.290323
753,1.04134,1.01339,0.290323
754,1.04108,1.01301,0.290323
755,1.04081,1.01263,0.290323
756,1.04054,1.01226,0.290323
757,1.04027,1.01188,0.290323
758,1.04,1.01149,0.290323
759,1.03973,1.01111,0.290323
760,1.03946,1.01073,0.290323
761,1.03918,1.01034,0.290323
762,1.0389,1.00995,0.290323
763,1.03862,1.00956,0.290323
764,1.03834,1.00917,0.290323
765,1.03806,1.00878,0.290323
766,1.03777,1.00839,0.290323
767,1.03749,1.00799,0.290323
768,1.0372,1.00759,0.290323
769,1.03691,1.0072,0.290323
770,1.03662,1.0068,0.290323
771,1.03632,1.0064,0.290323
772,1.03603,1.00599,0.290323
773,1.03573,1.00559,0.290323
774,1.03543,1.00518,0.290323
775,1.03513,1.00478,0.290323
776,1.03482,1.00437,0.290323
777,1.03452,1.00396,0.290323
778,1.03421,1.00355,0.290323
779,1.0339,1.00313,0.290323
780,1.03359,1.00272,0.290323
781,1.03328,1.0023,0.290323
782,1.03296,1.00188,0.290323
783,1.03264,1.00147,0.290323
784,1.03232,1.00104,0.290323
785,1.032,1.00062,0.290323
786,1.03168,1.0002,0.290323
787,1.03135,0.999773,0.290323
788,1.03103,0.999346,0.290323
789,1.03069,0.998918,0.290323
790,1.03036,0.998488,0.290323
791,1.03003,0.998057,0.290323
792,1.02969,0.997624,0.290323
793,1.02935,0.997189,0.290323
794,1.02901,0.996753,0.290323
795,1.02867,0.996315,0.290323
796,1.02832,0.995876,0.290323
797,1.02797,0.995435,0.290323
798,1.02762,0.994992,0.290323
799,1.02727,0.994548,0.290323
800,1.02691,0.994103,0.290323
801,1.02655,0.993655,0.290323
802,1.02619,0.993206,0.290323
803,1.02583,0.992756,0.290323
804,1.02547,0.992304,0.290323
805,1.0251,0.99185,0.290323
806,1.02473,0.991395,0.290323
807,1.02435,0.990938,0.290323
808,1.02398,0.99048,0.290323
809,1.0236,0.99002,0.290323
810,1.02322,0.989558,0.290323
811,1.02284,0.989094,0.290323
812,1.02245,0.988629,0.290323
813,1.02206,0.988163,0.290323
814,1.02167,0.987695,0.290323
815,1.02127,0.987225,0.290323
816,1.02088,0.986753,0.290323
817,1.02048,0.98628,0.290323
818,1.02007,0.985805,0.290323
819,1.01967,0.985328,0.290323
820,1.01926,0.98485,0.290323
821,1.01885,0.98437,0.290323
822,1.01843,0.983889,0.290323
