Iterations,Train loss,Test loss,Accuracy
322,1.00303,0.978646,0.419355
323,1.00279,0.978146,0.419355
324,1.00255,0.977644,0.419355
325,1.00231,0.977141,0.419355
326,1.00207,0.976636,0.419355
327,1.00182,0.976129,0.419355
328,1.00157,0.975621,0.419355
329,1.00132,0.975111,0.419355
330,1.00107,0.974599,0.419355
331,1.00082,0.974086,0.419355
332,1.00056,0.973571,0.419355
333,1.00031,0.973055,0.419355
334,1.00005,0.972536,0.419355
335,0.999784,0.972016,0.419355
336,0.999521,0.971494,0.419355
337,0.999254,0.970971,0.419355
338,0.998986,0.970446,0.419355
339,0.998716,0.969918,0.419355
340,0.998443,0.969389,0.419355
341,0.998167,0.968858,0.419355
342,0.99789,0.968326,0.419355
343,0.99761,0.967791,0.419355
344,0.997327,0.967254,0.419355
345,0.997042,0.966716,0.419355
346,0.996754,0.966175,0.419355
347,0.996463,0.965633,0.419355
348,0.99617,0.965089,0.419355
349,0.995874,0.964542,0.419355
350,0.995575,0.963994,0.419355
351,0.995274,0.963443,0.419355
352,0.994969,0.96289,0.419355
353,0.994662,0.962336,0.419355
354,0.994351,0.961779,0.419355
355,0.994038,0.96122,0.419355
356,0.993721,0.960659,0.419355
357,0.993401,0.960095,0.419355
358,0.993078,0.959529,0.419355
359,0.992752,0.958961,0.419355
360,0.992422,0.958391,0.419355
361,0.992089,0.957819,0.419355
362,0.991753,0.957244,0.419355
363,0.991413,0.956667,0.419355
364,0.991069,0.956087,0.419355
365,0.990722,0.955505,0.419355
366,0.990371,0.954921,0.419355
367,0.990016,0.954334,0.419355
368,0.989658,0.953744,0.419355
369,0.989296,0.953152,0.419355
370,0.98893,0.952558,0.419355
371,0.988559,0.951961,0.419355
372,0.988185,0.951361,0.419355
373,0.987807,0.950758,0.419355
374,0.987425,0.950153,0.419355
375,0.987038,0.949546,0.419355
376,0.986647,0.948935,0.419355
377,0.986252,0.948322,0.419355
378,0.985852,0.947706,0.419355
379,0.985448,0.947087,0.419355
380,0.98504,0.946465,0.419355
381,0.984715,0.946002,0.419355
382,0.98443,0.945614,0.419355
383,0.984141,0.945224,0.419355
384,0.983848,0.944834,0.419355
385,0.983553,0.944442,0.419355
386,0.983254,0.944049,0.419355
387,0.982952,0.943655,0.419355
388,0.982646,0.943259,0.419355
389,0.982337,0.942862,0.419355
390,0.982023,0.942463,0.419355
391,0.981706,0.942062,0.419355
392,0.981385,0.94166,0.419355
393,0.98106,0.941256,0.419355
394,0.980731,0.940849,0.419355
395,0.980397,0.940441,0.419355
396,0.980059,0.940031,0.419355
397,0.979716,0.939618,0.419355
398,0.979369,0.939203,0.419355
399,0.979018,0.938786,0.419355
400,0.978661,0.938366,0.419355
401,0.978299,0.937944,0.419355
402,0.977933,0.937519,0.419355
403,0.977561,0.937091,0.419355
404,0.977184,0.93666,0.451613
405,0.976802,0.936226,0.451613
406,0.976414,0.93579,0.451613
407,0.976021,0.93535,0.451613
408,0.975622,0.934906,0.451613
409,0.975217,0.93446,0.451613
410,0.974807,0.934009,0.451613
411,0.97439,0.933556,0.451613
412,0.973968,0.933098,0.451613
413,0.973539,0.932637,0.451613
414,0.973104,0.932172,0.451613
415,0.972662,0.931703,0.451613
416,0.972214,0.931229,0.451613
417,0.97176,0.930752,0.451613
418,0.971298,0.93027,0.451613
419,0.97083,0.929784,0.451613
420,0.970355,0.929293,0.451613
421,0.969866,0.928789,0.451613
422,0.969348,0.928255,0.451613
423,0.968824,0.927715,0.451613
424,0.968292,0.92717,0.451613
425,0.967752,0.926618,0.451613
426,0.967205,0.926061,0.451613
427,0.966651,0.925497,0.451613
428,0.966088,0.924927,0.451613
429,0.965518,0.924351,0.451613
430,0.96494,0.923769,0.483871
431,0.964354,0.92318,0.483871
432,0.96376,0.922585,0.516129
433,0.963157,0.921982,0.516129
434,0.962547,0.921373,0.516129
435,0.961928,0.920757,0.516129
436,0.961301,0.920134,0.516129
437,0.960665,0.919504,0.516129
438,0.960021,0.918867,0.516129
439,0.959369,0.918223,0.516129
440,0.958707,0.917571,0.516129
441,0.958037,0.916912,0.516129
442,0.957359,0.916245,0.516129
443,0.956671,0.91557,0.516129
444,0.955975,0.914888,0.516129
445,0.95527,0.914198,0.516129
446,0.954556,0.913501,0.516129
447,0.953832,0.912795,0.516129
448,0.9531,0.912081,0.516129
449,0.952359,0.911359,0.516129
450,0.951608,0.91063,0.516129
451,0.950849,0.909891,0.516129
452,0.95008,0.909145,0.516129
453,0.949302,0.90839,0.516129
454,0.948515,0.907627,0.516129
455,0.947718,0.906856,0.516129
456,0.946912,0.906076,0.548387
457,0.946097,0.905288,0.548387
458,0.945273,0.904491,0.548387
459,0.944439,0.903685,0.548387
460,0.943596,0.902871,0.580645
461,0.942744,0.902048,0.580645
462,0.941882,0.901216,0.580645
463,0.941011,0.900375,0.580645
464,0.94013,0.899526,0.580645
465,0.939241,0.898668,0.580645
466,0.938342,0.897802,0.580645
467,0.937433,0.896926,0.612903
468,0.936515,0.896042,0.612903
469,0.935588,0.895148,0.612903
470,0.934652,0.894246,0.645161
471,0.933707,0.893335,0.645161
472,0.932752,0.892415,0.645161
473,0.931788,0.891487,0.645161
474,0.930815,0.890549,0.645161
475,0.929833,0.889603,0.645161
476,0.928842,0.888648,0.645161
477,0.927842,0.887684,0.645161
478,0.926832,0.886711,0.645161
479,0.925814,0.88573,0.645161
480,0.924787,0.88474,0.645161
481,0.923751,0.883741,0.645161
482,0.922706,0.882734,0.612903
483,0.921653,0.881718,0.612903
484,0.920591,0.880693,0.612903
485,0.91952,0.87966,0.612903
486,0.91844,0.878618,0.612903
487,0.917352,0.877568,0.612903
488,0.916256,0.87651,0.612903
489,0.915151,0.875443,0.612903
490,0.914038,0.874368,0.612903
491,0.912916,0.873284,0.612903
492,0.911786,0.872193,0.612903
493,0.910649,0.871094,0.612903
494,0.909503,0.869986,0.645161
495,0.908349,0.868871,0.645161
496,0.907187,0.867747,0.645161
497,0.906017,0.866616,0.645161
498,0.90484,0.865477,0.645161
499,0.903655,0.864331,0.677419
500,0.902462,0.863177,0.677419
501,0.901262,0.862015,0.677419
502,0.900055,0.860846,0.677419
503,0.89884,0.85967,0.677419
504,0.897617,0.858486,0.645161
505,0.896388,0.857296,0.645161
506,0.895151,0.856098,0.645161
507,0.893908,0.854894,0.645161
508,0.892657,0.853682,0.645161
509,0.8914,0.852464,0.612903
510,0.890136,0.851239,0.645161
511,0.888865,0.850008,0.645161
512,0.887587,0.84877,0.645161
513,0.886303,0.847526,0.612903
514,0.885013,0.846276,0.612903
515,0.883716,0.84502,0.612903
516,0.882413,0.843757,0.612903
517,0.881104,0.842489,0.612903
518,0.879789,0.841215,0.645161
519,0.878467,0.839935,0.645161
520,0.87714,0.83865,0.677419
521,0.875807,0.837359,0.677419
522,0.874469,0.836063,0.677419
523,0.873124,0.834762,0.677419
524,0.871774,0.833455,0.677419
525,0.870419,0.832144,0.677419
526,0.869058,0.830828,0.677419
527,0.867692,0.829507,0.677419
528,0.866321,0.828181,0.677419
529,0.864945,0.826851,0.677419
530,0.863564,0.825517,0.677419
531,0.862177,0.824178,0.677419
532,0.860786,0.822835,0.677419
533,0.85939,0.821488,0.709677
534,0.85799,0.820137,0.709677
535,0.856585,0.818782,0.709677
536,0.855175,0.817424,0.709677
537,0.853761,0.816062,0.741935
538,0.852342,0.814697,0.741935
539,0.85092,0.813328,0.741935
540,0.849493,0.811956,0.741935
541,0.848062,0.810581,0.741935
542,0.846627,0.809203,0.741935
543,0.845188,0.807823,0.741935
544,0.843745,0.80644,0.709677
545,0.842173,0.804896,0.677419
546,0.840589,0.80334,0.677419
547,0.839003,0.801779,0.677419
548,0.837414,0.800214,0.677419
549,0.835822,0.798645,0.677419
550,0.834228,0.797072,0.677419
551,0.832631,0.795496,0.677419
552,0.831031,0.793916,0.677419
553,0.829429,0.792332,0.677419
554,0.827825,0.790746,0.677419
555,0.826218,0.789156,0.677419
556,0.824609,0.787563,0.677419
557,0.822998,0.785968,0.677419
558,0.821385,0.78437,0.677419
559,0.81977,0.782769,0.677419
560,0.818153,0.781166,0.677419
561,0.816535,0.779561,0.677419
562,0.814915,0.777954,0.741935
563,0.813293,0.776345,0.741935
564,0.81167,0.774734,0.741935
565,0.810045,0.773121,0.741935
566,0.808419,0.771507,0.741935
567,0.806792,0.769891,0.741935
568,0.805164,0.768275,0.741935
569,0.803534,0.766657,0.741935
570,0.801904,0.765038,0.741935
571,0.800273,0.763418,0.741935
572,0.798641,0.761798,0.741935
573,0.797008,0.760177,0.741935
574,0.795375,0.758556,0.741935
575,0.793741,0.756934,0.741935
576,0.792106,0.755312,0.741935
577,0.790472,0.753691,0.741935
578,0.788837,0.752069,0.741935
579,0.787205,0.750454,0.741935
580,0.785579,0.748847,0.741935
581,0.783952,0.74724,0.741935
582,0.782325,0.745633,0.741935
583,0.780697,0.744026,0.741935
584,0.77907,0.742421,0.741935
585,0.777443,0.740815,0.741935
586,0.775816,0.739211,0.741935
587,0.77419,0.737607,0.741935
588,0.772563,0.736005,0.741935
589,0.770938,0.734403,0.741935
590,0.769312,0.732803,0.741935
591,0.767688,0.731205,0.741935
592,0.766064,0.729608,0.741935
593,0.764441,0.728012,0.741935
594,0.762818,0.726419,0.741935
595,0.761197,0.724827,0.741935
596,0.759577,0.723237,0.741935
597,0.757957,0.721649,0.741935
598,0.756339,0.720064,0.741935
599,0.754723,0.718481,0.741935
600,0.753107,0.7169,0.741935
601,0.751493,0.715322,0.741935
602,0.74988,0.713746,0.741935
603,0.748269,0.712174,0.741935
604,0.74666,0.710604,0.741935
605,0.745052,0.709037,0.741935
606,0.743446,0.707473,0.741935
607,0.741842,0.705912,0.741935
608,0.74024,0.704355,0.741935
609,0.73864,0.702801,0.741935
610,0.737041,0.70125,0.741935
611,0.735445,0.699703,0.741935
612,0.733851,0.69816,0.741935
613,0.73226,0.69662,0.741935
614,0.73067,0.695084,0.741935
615,0.729083,0.693552,0.741935
616,0.727498,0.692024,0.741935
617,0.725916,0.6905,0.741935
618,0.724337,0.688981,0.741935
619,0.722759,0.687465,0.741935
620,0.721185,0.685954,0.741935
621,0.719613,0.684447,0.741935
622,0.718044,0.682944,0.741935
623,0.716478,0.681446,0.741935
624,0.714915,0.679952,0.741935
625,0.713354,0.678463,0.741935
626,0.711797,0.676979,0.741935
627,0.710242,0.6755,0.741935
628,0.708691,0.674025,0.741935
629,0.707142,0.672556,0.741935
630,0.705597,0.671091,0.741935
631,0.704055,0.669631,0.741935
632,0.702516,0.668177,0.741935
633,0.700981,0.666727,0.741935
634,0.699449,0.665283,0.741935
635,0.69792,0.663844,0.741935
636,0.696394,0.66241,0.741935
637,0.694872,0.660981,0.741935
638,0.693353,0.659558,0.741935
639,0.691838,0.658141,0.741935
640,0.690326,0.656728,0.741935
641,0.688818,0.655322,0.741935
642,0.687314,0.65392,0.741935
643,0.685813,0.652525,0.741935
644,0.684316,0.651135,0.741935
645,0.682822,0.64975,0.741935
646,0.681332,0.648372,0.741935
647,0.679846,0.646999,0.741935
648,0.678364,0.645632,0.741935
649,0.676885,0.64427,0.741935
650,0.67541,0.642915,0.741935
651,0.673939,0.641565,0.741935
652,0.672472,0.640221,0.741935
653,0.671009,0.638884,0.741935
654,0.669549,0.637552,0.741935
655,0.668094,0.636226,0.741935
656,0.666642,0.634906,0.741935
657,0.665194,0.633592,0.741935
658,0.66375,0.632284,0.741935
659,0.662311,0.630982,0.741935
660,0.660875,0.629686,0.741935
661,0.659443,0.628396,0.741935
662,0.658015,0.627112,0.741935
663,0.656591,0.625835,0.741935
664,0.655172,0.624563,0.741935
665,0.653756,0.623298,0.741935
666,0.652344,0.622039,0.741935
667,0.650937,0.620785,0.741935
668,0.649533,0.619539,0.741935
669,0.648134,0.618298,0.741935
670,0.646738,0.617063,0.741935
671,0.645347,0.615835,0.741935
672,0.643959,0.614613,0.741935
673,0.642576,0.613397,0.741935
674,0.641197,0.612187,0.774194
675,0.639822,0.610983,0.774194
676,0.638451,0.609786,0.774194
677,0.637084,0.608594,0.774194
678,0.635722,0.607409,0.774194
679,0.634363,0.606231,0.774194
680,0.633009,0.605058,0.774194
681,0.631658,0.603892,0.774194
682,0.630312,0.602731,0.774194
683,0.62897,0.601577,0.774194
684,0.627631,0.600429,0.774194
685,0.626297,0.599288,0.774194
686,0.624967,0.598152,0.774194
687,0.623641,0.597023,0.774194
688,0.62232,0.5959,0.774194
689,0.621002,0.594783,0.774194
690,0.619688,0.593672,0.774194
691,0.618378,0.592567,0.774194
692,0.617073,0.591469,0.774194
693,0.615771,0.590376,0.774194
694,0.614474,0.58929,0.774194
695,0.61318,0.58821,0.774194
696,0.611891,0.587135,0.774194
697,0.610605,0.586067,0.774194
698,0.609323,0.585005,0.774194
699,0.608046,0.583949,0.774194
700,0.606772,0.582899,0.774194
701,0.605503,0.581855,0.774194
702,0.604237,0.580817,0.774194
703,0.602975,0.579785,0.774194
704,0.601718,0.578759,0.774194
705,0.600464,0.577739,0.774194
706,0.599214,0.576725,0.774194
707,0.597968,0.575717,0.774194
708,0.596725,0.574715,0.774194
709,0.595487,0.573719,0.774194
710,0.594253,0.572728,0.774194
711,0.593022,0.571744,0.774194
712,0.591795,0.570765,0.774194
713,0.590572,0.569792,0.774194
714,0.589353,0.568825,0.774194
715,0.588137,0.567863,0.774194
716,0.586926,0.566908,0.774194
717,0.585718,0.565958,0.774194
718,0.584513,0.565014,0.774194
719,0.583313,0.564075,0.774194
720,0.582116,0.563143,0.774194
721,0.580923,0.562216,0.774194
722,0.579734,0.561294,0.774194
723,0.578548,0.560378,0.774194
724,0.577366,0.559468,0.774194
725,0.576187,0.558564,0.774194
726,0.575012,0.557665,0.774194
727,0.573841,0.556771,0.774194
728,0.572673,0.555883,0.774194
729,0.571509,0.555001,0.774194
730,0.570348,0.554124,0.774194
731,0.569191,0.553252,0.774194
732,0.568037,0.552386,0.774194
733,0.566887,0.551525,0.774194
734,0.56574,0.55067,0.774194
735,0.564597,0.54982,0.774194
736,0.563457,0.548975,0.774194
737,0.56232,0.548136,0.774194
738,0.561187,0.547302,0.774194
739,0.560058,0.546473,0.774194
740,0.558931,0.54565,0.774194
741,0.557808,0.544831,0.774194
742,0.556688,0.544018,0.774194
743,0.555572,0.54321,0.774194
744,0.554459,0.542408,0.774194
745,0.553349,0.54161,0.774194
746,0.552242,0.540818,0.774194
747,0.551139,0.54003,0.774194
748,0.550039,0.539248,0.774194
749,0.548942,0.538471,0.774194
750,0.547848,0.537698,0.774194
751,0.546757,0.536931,0.774194
752,0.545669,0.536169,0.774194
753,0.544585,0.535411,0.774194
754,0.543503,0.534659,0.774194
755,0.542425,0.533911,0.774194
756,0.54135,0.533169,0.774194
757,0.540278,0.532431,0.774194
758,0.539208,0.531698,0.774194
759,0.538142,0.53097,0.774194
760,0.537079,0.530246,0.774194
761,0.536019,0.529528,0.774194
762,0.534961,0.528814,0.774194
763,0.533907,0.528105,0.774194
764,0.532855,0.5274,0.774194
765,0.531807,0.526701,0.774194
766,0.530761,0.526005,0.774194
767,0.529718,0.525315,0.774194
768,0.528678,0.524629,0.774194
769,0.52764,0.523948,0.774194
770,0.526606,0.523271,0.774194
771,0.525574,0.522599,0.774194
772,0.524545,0.521931,0.774194
773,0.523519,0.521268,0.774194
774,0.522496,0.520609,0.774194
775,0.521475,0.519955,0.774194
776,0.520457,0.519305,0.774194
777,0.519441,0.518659,0.774194
778,0.518428,0.518018,0.774194
779,0.517418,0.517381,0.774194
780,0.516411,0.516749,0.774194
781,0.515406,0.516121,0.774194
782,0.514403,0.515497,0.774194
783,0.513403,0.514877,0.774194
784,0.512406,0.514262,0.774194
785,0.511411,0.513651,0.774194
786,0.510419,0.513044,0.774194
787,0.509429,0.512441,0.774194
788,0.508442,0.511843,0.774194
789,0.507457,0.511248,0.774194
790,0.506475,0.510658,0.774194
791,0.505495,0.510072,0.774194
792,0.504517,0.50949,0.774194
793,0.503542,0.508912,0.774194
794,0.502569,0.508338,0.774194
795,0.501599,0.507768,0.774194
796,0.500631,0.507202,0.741935
797,0.499665,0.50664,0.741935
798,0.498702,0.506082,0.741935
799,0.497741,0.505528,0.741935
800,0.496782,0.504977,0.741935
801,0.495825,0.504431,0.741935
802,0.494871,0.503889,0.741935
803,0.493919,0.50335,0.741935
804,0.492969,0.502815,0.741935
805,0.492021,0.502284,0.741935
806,0.491076,0.501757,0.741935
807,0.490132,0.501234,0.741935
808,0.489191,0.500714,0.741935
809,0.488252,0.500198,0.741935
810,0.487315,0.499686,0.741935
811,0.486381,0.499178,0.741935
812,0.485448,0.498673,0.741935
813,0.484517,0.498172,0.741935
814,0.483589,0.497675,0.741935
815,0.482662,0.497181,0.741935
816,0.481738,0.49669,0.741935
817,0.480816,0.496204,0.741935
818,0.479895,0.495721,0.741935
819,0.478977,0.495241,0.741935
820,0.47806,0.494765,0.741935
821,0.477146,0.494293,0.741935
